TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIFI11;8,40;0,070000;9,29;9,42;0,89;172.456,32;7,00;1,72;-55,61;76.189.087,85;6.572,00;Ativa;8.089.190,00
VILG11;105,79;0,700000;7,73;111,87;0,95;2.556.603,98;1,99;6,99;-6,96;1.677.696.436,84;164.511,00;Ativa;14.997.396,00
VINO11;8,14;0,060000;9,41;10,86;0,75;1.075.202,98;3,53;-9,75;-11,59;899.254.538,15;132.954,00;Ativa;82.826.295,00
VISC11;118,71;0,920000;8,26;115,20;1,03;7.885.055,39;6,25;25,36;2,69;2.141.699.157,05;262.412,00;Ativa;18.591.052,00
VIUR11;8,05;0,072000;10,73;9,06;0,89;385.115,68;5,30;;;244.119.645,90;42.205,00;Ativa;26.946.220,00
VJFD11;0,00;0,740000;0,00;136,37;;;1,13;;;664.967.223,14;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;969,90;1,18;;2,21;;;25.283.966,54;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;6,35;111,06;0,88;160.238,13;16,46;14,56;-2,33;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;83,45;0,750000;15,07;93,88;0,89;4.626,32;6,40;28,49;-0,22;77.721.388,23;683,00;Ativa;827.913,00
VPSI11;0,00;0,188227;0,00;21,42;;;1,01;32,79;;172.909.030,51;53,00;Passiva;8.071.897,00
VRTA11;89,05;0,700000;12,26;93,63;0,95;2.219.457,71;4,12;0,62;-5,01;1.459.886.440,35;123.598,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;952,38;3,00;0,07;2,50;99,26;-0,62;-85,84;188.468,90;64,00;Ativa;62.735,00
VSHO11;74,80;0,720000;10,48;101,20;0,74;181.946,41;1,57;27,16;-4,91;212.388.811,77;3.442,00;Ativa;2.098.800,00
VSLH11;3,07;0,030000;24,27;10,30;0,30;324.418,78;0,72;;;307.686.430,65;89.772,00;Ativa;29.864.091,00
VTLT11;96,99;0,880000;10,68;101,15;0,96;232.517,22;3,21;5,12;-6,10;213.932.692,94;6.066,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,90;;;1,50;;;66.233.209,13;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;3,00;;;106.772.861,22;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,74;;;1,53;;;61.870.159,51;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;9,55;;;36,04;;;988.120,08;2,00;Ativa;103.500,00
VVCO11;13,05;0,323281;0,00;14,20;0,92;217.928,95;2,06;;22,44;71.225.994,48;3.721,00;Ativa;5.014.556,00
VVCR11;19,34;0,062942;23,18;22,21;0,87;95.662,12;14,94;-5,52;-38,82;32.129.961,12;3.339,00;Ativa;1.446.403,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,42;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;96,50;1,300000;8,50;95,68;1,01;9.465,49;4,75;;;38.270.406,39;89,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.086,83;0,95;5.979.665,00;0,30;;;290.668.150,86;23,00;Ativa;267.446,00
WHGR11;9,63;0,100000;11,73;10,00;0,96;545.928,93;2,61;;;250.810.399,20;9.462,00;Ativa;25.089.531,00
WPLZ11;66,82;0,410000;8,61;87,77;0,76;8.816,68;3,98;7,03;-4,63;89.591.274,52;1.877,00;Passiva;1.020.747,00
WSEC11;85,88;0,947800;15,19;100,89;0,85;12.732,44;2,49;;;24.783.243,69;444,00;Ativa;245.651,00
WTSP11B;35,70;0,200000;6,01;72,52;0,49;2.645,10;0,71;7,73;-13,52;71.977.120,70;198,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,95;;;0,00;;;288.890.053,26;6,00;Ativa;3.042.600,00
XPCI11;87,48;0,900000;11,88;94,00;0,93;2.344.386,49;0,61;1,83;-0,82;817.961.227,77;75.110,00;Ativa;8.701.551,00
XPCM11;11,48;0,070000;12,20;41,60;0,28;30.691,80;8,05;-41,46;-42,10;100.457.552,53;24.894,00;Passiva;2.414.570,00
XPIN11;84,10;0,650000;9,25;103,93;0,81;472.343,78;2,48;1,18;-9,77;743.117.539,32;44.927,00;Ativa;7.150.422,00
XPLG11;113,03;0,780000;7,98;110,81;1,02;3.820.754,51;3,43;8,05;-4,19;3.003.131.838,53;312.524,00;Ativa;27.101.061,00
XPML11;109,89;0,850000;8,79;112,32;0,98;13.994.863,54;24,11;24,98;1,31;3.462.052.426,09;357.599,00;Ativa;30.822.213,00
XPPR11;21,63;0,100000;10,17;70,31;0,31;356.652,88;3,55;-30,77;-36,33;514.431.993,46;60.101,00;Ativa;7.316.171,00
XPSF11;8,34;0,075000;10,98;8,75;0,95;574.512,61;2,40;0,78;-4,58;378.973.987,60;47.223,00;Ativa;43.302.140,00
YUFI11;88,90;0,383187;3,70;101,66;0,87;149,00;8,94;;;50.084.544,38;56,00;Ativa;492.650,00
ZAVI11;124,34;1,160000;9,91;135,32;0,92;509.158,66;5,73;;;158.779.618,00;3.838,00;Ativa;1.173.322,00
ZIFI11;899,99;3,304958;0,00;1.204,65;0,75;20.876,28;0,00;;;57.202.841,60;70,00;Ativa;47.485,00
