TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LOOP;3,19;;-14,72;5,59;4,30;100,00;-5.072,86;-5.173,37;-16,10;-13,07;1,95;-0,73;761,77;5,81;-36,93;6,18;-37,97;-29,21;-33,19;0,77;0,23;0,01;;;;0,57;-0,22;;151.592.628,00
LOPE;113,32;;18,10;5,32;4,05;83,57;26,17;20,43;12,54;13,16;-0,96;-0,36;3,70;19,16;-6,05;2,78;29,37;22,40;29,38;0,76;0,24;1,10;-1,32;-1,91;;21,32;6,26;;3.430.751.668,00
LORL;41,62;;11,03;5,34;4,39;;;;-51,09;-50,30;0,79;-0,08;;126,39;-4,75;1,83;48,37;39,77;-14,87;0,82;0,18;0,00;;;;7,80;3,77;;1.287.423.136,00
LOVE;22,07;;15,18;1,77;0,78;52,83;4,65;3,33;7,99;9,43;-1,46;-0,24;0,51;3,70;-1,40;1,94;11,69;5,17;11,73;0,44;0,56;1,55;44,95;;;12,44;1,45;;335.839.190,00
LOW;230,58;1,84;19,90;-10,34;2,83;33,38;9,66;6,97;11,81;17,58;3,22;;1,39;32,34;-6,05;1,20;-51,96;14,23;32,39;-0,27;1,27;2,04;8,16;22,47;;-22,30;11,59;;133.071.222.816,00
LPCN;3,82;;-28,04;11,84;11,09;100,00;-21.921,82;-21.923,64;-26,51;-25,90;2,14;-0,90;6.147,48;13,39;-99,50;14,82;-42,23;-39,56;-42,23;0,94;0,06;0,00;;;;0,32;-0,14;;338.111.256,00
LPG;27,45;14,57;5,56;1,25;0,65;75,09;56,44;46,95;3,43;6,67;2,04;0,55;2,61;7,66;-0,76;2,50;22,51;11,70;15,66;0,52;0,48;0,25;19,59;;;21,93;4,93;;1.108.768.635,00
LPI;48,09;;1,11;0,81;0,29;80,55;42,55;35,99;0,68;2,32;1,38;1,19;0,40;-2,90;-0,32;0,47;72,91;26,00;38,24;0,36;0,64;0,72;18,47;;;59,52;43,39;;808.561.215,00
LPL;5,13;;10,18;0,31;0,12;13,43;2,27;1,50;;12,90;6,17;0,29;0,15;-1,54;-0,17;0,80;3,08;1,18;2,51;0,38;0,62;0,79;-4,44;;;16,36;0,50;;3.671.189.082,00
LPLA;245,48;0,47;15,93;8,83;1,99;100,00;18,57;12,74;9,19;9,52;-1,41;-1,14;2,03;;-1,99;;55,41;12,52;62,68;0,23;0,77;0,98;15,21;28,77;;27,81;15,41;;18.729.485.752,00
LPRO;7,97;;21,74;4,39;2,49;85,95;46,49;28,73;13,17;12,26;-1,17;-0,38;6,25;3,61;-9,40;15,83;20,19;11,44;14,58;0,57;0,43;0,40;;;;1,82;0,37;;961.963.060,00
LPSN;4,40;;-3,75;3,81;0,38;64,12;-19,56;-20,03;-12,42;-7,93;-4,09;4,06;0,75;5,42;-0,63;1,22;-101,58;-10,19;-13,56;0,10;0,90;0,51;18,66;;;1,16;-1,17;;343.013.000,00
LPTH;1,71;;-13,88;1,73;1,15;33,59;-10,99;-14,30;-259,46;-16,03;2,03;-0,19;1,98;3,99;-2,00;3,14;-12,48;-8,31;-10,84;0,67;0,33;0,58;4,62;;;0,99;-0,12;;63.827.289,00
LPTX;1,64;;-0,51;0,50;0,44;;;;-0,51;0,60;1,11;-1,09;;0,51;-21,21;7,98;-98,09;-86,01;-98,07;0,88;0,12;0,00;;;;3,29;-3,23;;41.927.256,00
LPX;59,20;1,59;19,49;3,01;1,85;21,04;6,58;7,96;14,00;25,27;1,69;0,22;1,55;10,57;-2,62;2,51;15,43;9,51;6,96;0,62;0,38;1,20;7,11;22,73;;19,68;3,04;;4.268.704.800,00
LQDA;6,83;;-8,69;7,29;3,64;84,50;-264,09;-285,82;-10,01;-7,68;1,73;-1,34;24,84;6,02;-15,40;4,76;-83,89;-41,85;-69,58;0,50;0,50;0,15;17,03;;;0,94;-0,79;;442.181.713,00
LQDT;18,38;;24,48;3,62;1,99;35,92;10,13;7,44;13,24;16,07;-1,91;-0,38;1,82;38,35;-3,81;1,12;14,79;8,14;11,41;0,55;0,45;1,09;0,73;;;5,08;0,75;;564.102.418,00
LRCX;657,28;1,09;19,31;10,61;4,64;44,62;29,32;25,88;15,98;16,98;-0,07;-0,04;5,00;9,63;-15,68;3,16;54,94;24,02;34,12;0,44;0,56;0,93;9,49;13,64;;61,96;34,04;;87.097.290.176,00
LRMR;4,09;;-5,42;1,77;1,58;;;;-5,25;-2,23;3,19;-1,04;;1,78;-33,79;14,64;-32,66;-29,21;-32,66;0,89;0,11;0,00;;;;2,31;-0,75;;177.004.975,00
LRN;44,67;;15,14;2,03;1,09;35,22;9,85;6,90;6,56;10,94;0,33;0,06;1,05;2,54;-2,76;3,45;13,39;7,21;9,57;0,54;0,46;1,04;14,89;35,65;;22,03;2,95;;1.920.488.376,00
LSAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSAQ;9,01;;-160,50;18,04;1,12;;;;-160,50;-159,76;0,74;-0,08;;222,72;-1,13;4,07;-11,24;-0,70;-11,24;0,06;0,00;0,00;;;;0,50;-0,06;;90.201.813,00
LSBK;10,63;1,69;13,30;0,87;0,10;0,00;23,01;16,47;7,94;-4,01;-13,54;-1,24;2,19;;-0,10;;6,55;0,77;7,80;0,12;0,88;0,05;5,95;11,06;;12,20;0,80;;72.671.995,00
LSCC;92,06;;70,94;26,05;15,89;68,46;28,37;27,09;;67,64;-0,09;-0,03;19,22;50,40;-30,25;2,98;36,72;22,40;29,89;0,61;0,39;0,83;11,34;;;3,53;1,30;;12.689.265.014,00
LSPD;15,74;;-7,05;0,72;0,67;48,01;-61,37;-56,06;;-4,04;2,40;-0,27;3,95;2,91;-0,94;5,55;-10,17;-9,57;-11,87;0,94;0,06;0,17;;;;21,97;-2,23;;2.395.393.474,00
LSTR;187,97;1,72;15,68;7,62;3,50;20,26;7,68;5,79;10,75;11,32;-0,51;-0,33;0,91;12,04;-13,72;1,64;48,57;22,31;43,86;0,46;0,54;3,85;15,30;19,46;;24,68;11,99;;6.756.863.605,00
LSXMA;22,94;;6,14;0,46;0,18;48,25;17,92;10,06;2,33;10,01;6,57;0,88;0,62;-5,95;-0,19;0,74;7,50;2,88;6,67;0,38;0,62;0,29;9,88;6,04;;49,86;3,74;;7.491.651.146,00
LSXMB;22,94;;6,14;0,46;0,18;48,25;17,92;10,06;2,33;10,01;6,57;0,88;0,62;-5,95;-0,19;0,74;7,50;2,88;6,67;0,38;0,62;0,29;9,88;6,04;;49,86;3,74;;7.491.651.146,00
LSXMK;23,30;;6,23;0,47;0,18;48,25;17,92;10,06;2,37;10,01;6,57;0,88;0,63;-6,04;-0,20;0,74;7,50;2,88;6,67;0,38;0,62;0,29;9,88;6,04;;49,86;3,74;;7.491.651.146,00
LTBR;4,57;;-7,51;2,01;1,97;;;;-7,51;-3,82;3,69;-0,99;;2,05;-96,06;48,16;-26,76;-26,22;-26,76;0,98;0,02;0,00;;;;2,27;-0,61;;57.442.158,00
LTHM;20,17;;9,92;2,19;1,59;57,72;45,82;38,85;7,89;8,59;0,17;0,05;3,86;9,27;-2,07;3,76;22,10;16,00;19,27;0,72;0,28;0,41;18,54;45,81;;9,20;2,03;;3.624.859.618,00
LTRN;4,15;;-3,16;0,93;0,88;;;;-3,15;0,24;3,40;-1,00;;0,94;-117,46;16,92;-29,55;-27,73;-29,55;0,94;0,06;0,00;;;;4,44;-1,31;;45.106.350,00
LTRPA;0,53;;-1,31;-0,27;0,01;76,94;6,85;-1,85;0,20;0,27;-0,09;;0,02;0,06;-0,01;1,77;-20,81;-0,65;1,38;-0,03;1,03;0,35;-1,00;;;-1,95;-0,40;;40.576.482,00
LTRPB;28,94;;-71,47;-14,87;0,46;76,94;6,85;-1,85;10,86;0,27;-0,09;;1,32;3,39;-0,67;1,77;-20,81;-0,65;1,38;-0,03;1,03;0,35;-1,00;;;-1,95;-0,40;;40.576.482,00
LTRX;5,15;;-39,12;2,42;1,24;43,52;-4,00;-3,65;81,22;-36,92;-1,26;0,09;1,43;3,78;-3,39;2,09;-6,18;-3,18;-7,21;0,52;0,48;0,87;23,72;;;2,13;-0,13;;188.590.425,00
LU;1,18;18,64;1,14;0,19;0,05;100,00;53,98;23,76;0,49;-1,83;-2,33;-0,87;0,27;0,17;-1,02;1,44;16,32;4,28;26,62;0,26;0,74;0,18;;;;6,33;1,03;;2.705.124.512,00
LUB;1,78;;-2,29;0,75;0,31;63,36;-11,92;-15,00;-6,77;-4,57;-1,68;0,44;0,34;62,31;-0,38;1,03;-32,79;-13,60;-15,26;0,41;0,59;0,91;-11,49;;;2,37;-0,78;;55.327.918,00
LULU;389,11;;51,55;14,83;8,84;56,16;17,44;11,24;27,46;32,59;-0,64;-0,29;5,79;27,41;-19,55;2,43;28,77;17,14;28,77;0,60;0,40;1,53;25,08;27,01;;26,24;7,55;;49.238.446.332,00
LUMN;1,45;;-0,14;0,64;0,04;52,65;-57,98;-68,74;-0,25;-2,33;-2,17;8,60;0,09;1,61;-0,05;1,23;-469,18;-29,63;-42,53;0,06;0,94;0,43;-0,20;;;2,27;-10,63;;1.461.579.845,00
LUMO;3,27;;-0,82;0,59;0,46;100,00;-1.428,69;-1.426,81;-0,82;0,78;1,60;-1,16;11,65;0,52;-66,54;8,55;-72,78;-56,37;-72,97;0,77;0,23;0,04;-44,42;;;5,50;-4,00;;25.948.758,00
LUNA;6,23;;-152,16;2,23;1,36;59,18;0,67;-1,21;33,75;310,95;35,75;0,29;1,84;3,31;-3,45;3,12;-1,46;-0,90;0,26;0,61;0,39;0,74;27,05;-8,69;;2,80;-0,04;;211.350.881,00
LUNG;10,18;;-6,40;2,89;2,00;73,63;-95,49;-99,76;-6,80;-4,99;1,70;-0,73;6,38;2,67;-13,50;8,42;-45,17;-31,33;-34,13;0,69;0,31;0,31;;;;3,52;-1,59;;387.121.986,00
LUV;28,90;2,49;29,63;1,60;0,47;64,71;3,99;2,31;7,06;13,01;-4,14;-0,39;0,68;5,87;-0,79;1,25;5,39;1,59;4,44;0,30;0,70;0,69;2,40;-30,64;;18,11;0,98;;17.213.813.930,00
LUXA;10,04;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAU;10,02;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAW;0,00;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LVS;49,09;0,41;735,82;8,67;1,69;46,51;12,04;0,75;18,67;57,35;11,42;2,15;5,53;9,35;-2,35;2,76;1,18;0,23;3,48;0,19;0,81;0,30;-20,23;-8,19;;5,66;0,07;;37.526.708.139,00
LW;99,78;1,09;14,41;10,30;2,23;26,77;16,49;18,86;13,15;20,06;3,58;2,24;2,72;18,95;-3,31;1,56;71,49;15,47;13,49;0,22;0,78;0,82;9,34;19,34;;9,69;6,93;;14.534.623.326,00
LWAY;12,49;;32,24;3,51;2,54;23,17;6,06;3,76;15,04;19,86;-0,16;-0,03;1,21;10,46;-4,31;2,44;10,90;7,88;10,44;0,72;0,28;2,09;3,55;;;3,56;0,39;;183.262.023,00
LX;2,32;5,00;2,19;0,31;0,11;41,29;12,28;11,83;;1,42;-0,68;-0,10;0,26;0,33;-0,51;1,80;14,16;5,25;7,90;0,37;0,63;0,44;10,61;26,15;;7,49;1,06;;378.224.032,00
LXEH;0,26;;-7,07;0,12;0,08;-18,40;-39,93;-16,70;-1,42;-0,74;2,22;-0,09;1,18;-0,27;-0,08;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;;;;2,15;-0,04;;3.466.684,00
LXFR;12,64;4,11;12,65;1,64;0,84;22,44;10,60;6,35;5,77;9,10;1,52;0,33;0,80;3,74;-1,65;1,82;12,98;6,61;12,44;0,51;0,49;1,04;-0,82;10,14;;7,70;1,00;;340.297.872,00
LXP;9,73;5,09;47,36;1,25;0,72;82,74;33,62;18,04;25,40;38,56;13,15;0,65;8,54;;-0,72;;2,64;1,52;2,94;0,58;0,42;0,08;-3,94;7,55;;7,79;0,21;;2.847.056.380,00
LXRX;1,34;;-2,51;1,76;1,04;98,03;-30.705,41;-32.117,69;-2,66;-1,36;1,26;-0,85;806,39;1,38;-6,19;10,10;-70,14;-41,27;-43,83;0,59;0,41;0,00;-72,70;;;0,76;-0,53;;328.199.098,00
LXU;10,80;;7,35;1,49;0,62;25,15;22,80;14,28;3,28;6,18;1,58;0,51;1,05;2,34;-0,93;4,57;20,23;8,38;13,98;0,41;0,59;0,59;16,10;;;7,26;1,47;;802.918.440,00
LYB;100,60;4,85;15,48;2,52;0,89;11,24;7,09;4,90;7,25;13,69;2,99;0,71;0,76;5,75;-1,36;1,81;16,29;5,74;10,21;0,35;0,64;1,17;7,91;-4,43;;39,89;6,50;;32.614.238.320,00
LYFT;11,38;;-3,35;11,36;0,99;41,16;-30,16;-30,87;-3,74;-2,73;0,69;-2,30;1,03;-8,12;-2,23;0,82;-339,04;-29,51;-107,98;0,09;0,91;0,96;31,04;;;1,00;-3,40;;4.395.388.440,00
LYG;2,12;5,90;6,51;0,48;0,03;100,00;0,00;-263,66;;;;-0,70;;0,36;-0,08;1,14;7,42;0,42;;0,06;0,94;0,00;-28,76;4,79;;4,39;0,33;;33.676.597.924,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,19;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;;5.168.499,00
LYRA;4,86;;-3,96;2,44;1,92;100,00;-4.913,97;-4.917,12;-3,89;-2,04;1,91;-1,18;194,50;2,31;-32,44;8,38;-61,75;-48,44;-61,75;0,78;0,22;0,01;;;;1,99;-1,23;;240.791.616,00
LYTS;14,86;1,35;18,72;2,51;1,45;26,66;6,74;4,50;9,68;13,94;1,46;0,29;0,84;5,28;-2,90;2,21;13,43;7,74;11,97;0,58;0,42;1,72;6,55;38,03;;5,91;0,79;;421.544.022,00
LYV;85,06;;41,51;-104,48;0,98;25,64;5,40;2,46;12,08;18,35;-0,51;;1,02;25,98;-2,14;1,08;-251,68;2,37;14,33;-0,01;0,97;0,96;11,48;;;-0,81;2,05;;19.576.661.072,00
LZB;32,15;2,26;9,91;1,45;0,75;44,16;8,59;6,27;4,51;5,46;-1,78;-0,36;0,62;3,53;-1,36;1,89;14,65;7,56;14,84;0,52;0,48;1,21;8,20;13,25;;22,14;3,24;;1.384.105.725,00
M;11,36;4,30;4,15;0,74;0,19;39,17;4,52;3,07;1,56;5,14;2,32;0,61;0,13;2,86;-0,28;1,26;17,79;4,59;12,60;0,26;0,74;1,49;-0,26;-5,55;;15,39;2,74;;3.108.484.512,00
MA;413,24;0,53;38,06;70,74;9,98;100,00;56,13;43,37;25,04;29,92;0,51;1,23;16,51;205,58;-17,32;1,13;185,86;26,23;50,90;0,14;0,86;0,60;12,22;20,46;;5,84;10,86;;389.359.810.852,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;12,21;;-109,56;9,19;8,99;;;;-108,00;-97,86;11,91;-1,00;;9,19;-29.143,24;47,30;-8,38;-8,21;-8,38;0,98;0,02;0,00;;;;1,33;-0,11;;174.859.410,00
MACU;10,09;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUU;10,13;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUW;0,00;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MAGS;3,89;;9,40;1,14;0,90;42,81;7,15;11,58;;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;;90.159.697,00
MAIN;40,92;8,06;9,70;1,50;0,76;100,00;128,68;95,52;12,01;11,36;4,16;0,87;9,26;;-0,76;;15,42;7,87;10,38;0,51;0,49;0,08;7,73;7,20;;27,36;4,22;;3.372.953.760,00
MAN;74,40;3,80;12,17;1,51;0,42;18,10;2,36;1,58;6,86;9,45;1,31;0,24;0,19;3,79;-1,13;1,21;12,42;3,42;8,81;0,28;0,72;2,17;-1,17;-7,28;;49,20;6,11;;3.688.841.280,00
MANH;203,02;;85,78;73,41;23,76;53,01;21,54;17,21;66,37;67,70;-0,84;-0,90;14,76;425,71;-74,98;1,09;85,58;27,70;85,58;0,32;0,68;1,61;5,23;2,06;;2,77;2,37;;12.519.999.776,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;15,38;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;;3.932.195.022,00
MANU;19,71;;-20,90;18,93;1,87;100,00;-14,98;-19,81;;-32,30;-4,68;3,21;4,14;-9,37;-2,28;0,48;-90,59;-8,93;-18,47;0,10;0,90;0,45;-1,27;;;1,04;-0,94;;3.212.785.188,00
MAR;204,53;0,90;21,89;-272,32;2,43;22,35;17,66;12,15;14,10;17,72;2,65;;2,66;-14,97;-2,82;0,46;-1.243,75;11,11;29,50;-0,01;1,01;0,91;0,31;10,08;;-0,75;9,34;;60.998.945.388,00
MARA;10,04;;-3,62;2,94;1,27;-30,60;-284,55;-277,80;-4,50;-4,76;-1,22;1,02;10,06;4,44;-1,84;14,91;-81,31;-35,20;-39,27;0,43;0,56;0,13;195,80;;;3,41;-2,77;;1.749.633.652,00
MARK;0,52;;-0,30;-0,33;0,74;3,01;-249,08;-374,21;-0,46;-1,23;-0,77;;1,13;-0,31;-3,98;0,26;-111,02;-245,46;175,88;-2,21;3,21;0,66;-30,24;;;-1,55;-1,72;;9.514.752,00
MARKP;0,00;;;;;3,01;-249,08;-374,21;;-1,23;-0,77;;;;;0,26;-111,02;-245,46;175,88;-2,21;3,21;0,66;-30,24;;;-1,55;-1,72;;9.514.752,00
MARPS;5,11;12,44;6,59;10,87;10,87;100,00;86,45;86,45;6,59;5,99;-0,61;-1,00;5,70;10,87;;;164,89;164,89;164,89;1,00;0,00;1,91;8,76;9,87;;0,47;0,78;;10.220.000,00
MAS;55,80;2,03;15,67;-65,37;2,36;32,53;15,05;9,73;10,13;12,26;2,13;;1,52;9,98;-5,45;1,72;-417,19;15,09;34,20;-0,04;1,03;1,55;7,61;9,63;;-0,85;3,56;;12.550.870.800,00
MASI;102,34;;31,09;4,04;1,68;54,64;11,85;9,58;;28,58;3,44;0,55;2,98;7,97;-2,84;2,08;12,98;5,41;7,48;0,42;0,58;0,57;20,84;2,83;;25,35;3,29;;5.405.404.354,00
MASS;6,60;;-5,63;1,22;1,01;51,89;-76,30;-77,37;-6,07;-1,62;4,08;-0,88;4,35;1,33;-7,17;8,97;-21,74;-17,99;-21,51;0,83;0,17;0,23;;;;5,40;-1,17;;213.405.720,00
MAT;21,15;;33,03;3,82;1,27;44,77;8,05;4,48;12,79;23,37;4,98;1,03;1,48;5,38;-2,16;2,35;11,55;3,84;7,80;0,33;0,67;0,86;2,17;;;5,54;0,64;;7.490.050.425,00
MATW;40,04;2,30;-20,54;2,34;0,65;30,79;-0,86;-3,20;15,30;-122,43;-46,06;1,41;0,66;5,09;-0,96;1,63;-11,37;-3,15;-1,39;0,28;0,72;0,99;3,06;;;17,14;-1,95;;1.219.926.708,00
MATX;86,66;1,44;6,67;1,34;0,73;23,95;17,58;13,52;3,43;5,68;0,55;0,14;0,90;106,19;-0,84;1,05;20,03;10,88;17,33;0,54;0,46;0,80;16,24;35,72;;64,89;13,00;;3.058.153.406,00
MAV;7,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAX;8,31;;-5,82;-23,68;2,74;15,86;7,48;-16,12;9,94;17,73;5,18;;0,94;-102,69;-4,57;0,94;-406,85;-47,08;-43,55;-0,12;1,12;2,92;;;;-0,35;-1,43;;384.157.173,00
MAXN;14,19;;-2,61;4,43;0,69;-8,81;-24,45;-31,64;;-3,62;-0,24;0,31;0,83;12,01;-1,58;1,11;-169,56;-26,43;-61,60;0,16;0,84;0,84;;;;3,20;-5,43;;747.050.997,00
MAXR;52,99;0,04;-26,69;2,89;0,87;42,43;0,62;-9,35;15,11;614,54;214,20;1,54;2,49;-31,28;-1,00;0,83;-10,81;-3,26;0,22;0,30;0,70;0,35;5,01;;;18,36;-1,99;;4.003.368.005,00
MAYS;48,73;;-32.743,31;1,84;1,06;32,99;0,86;-0,01;42,29;522,30;15,96;0,06;4,33;;-1,06;;-0,01;0,00;0,26;0,58;0,42;0,25;1,82;;;26,52;0,00;;98.229.934,00
MBCN;26,91;3,34;12,28;1,10;0,12;0,00;30,40;22,12;8,15;4,21;-4,72;-0,58;2,72;;-0,12;;8,99;1,01;6,71;0,11;0,89;0,05;4,76;10,64;;24,37;2,19;;217.771.866,00
MBI;8,30;;-1,70;-0,43;0,13;96,15;0,00;-243,27;;;;;4,14;;-0,13;;-25,30;-7,77;;-0,31;1,31;0,03;-18,68;;;-19,25;-4,87;;431.059.670,00
MBII;0,79;;-6,90;6,30;1,89;59,69;-43,20;-47,08;-9,94;-8,69;-1,17;0,98;3,25;-16,47;-3,33;0,79;-91,33;-27,41;-35,03;0,30;0,70;0,58;25,84;;;0,13;-0,11;;144.046.546,00
MBIN;28,38;1,09;6,01;0,79;0,08;0,00;36,73;23,15;3,76;-0,57;-4,36;-0,90;1,39;;-0,08;;13,08;1,29;10,30;0,10;0,90;0,06;33,69;32,07;;36,09;4,72;;1.227.074.574,00
MBINO;22,59;6,64;4,79;0,63;0,06;0,00;36,73;23,15;2,99;-0,57;-4,36;-0,90;1,11;;-0,06;;13,08;1,29;10,30;0,10;0,90;0,06;33,69;32,07;;36,09;4,72;;1.227.074.574,00
MBINP;23,60;7,42;5,00;0,65;0,06;0,00;36,73;23,15;3,13;-0,57;-4,36;-0,90;1,16;;-0,06;;13,08;1,29;10,30;0,10;0,90;0,06;33,69;32,07;;36,09;4,72;;1.227.074.574,00
MBIO;2,64;;-0,30;1,58;0,74;;;;-0,35;-0,10;0,24;-1,12;;2,23;-3,33;1,75;-521,83;-246,03;-475,88;0,47;0,53;0,00;;;;1,67;-8,72;;21.660.144,00
MBNKP;23,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MBOT;2,15;;-2,17;2,66;2,31;;;;-2,12;-1,27;0,83;-1,05;;2,79;-46,18;7,81;-122,58;-106,63;-126,38;0,87;0,13;0,00;;;;0,81;-0,99;;25.170.695,00
MBRX;0,39;;-0,40;0,29;0,25;;;;-0,40;0,70;1,10;-0,80;;0,40;-0,99;5,40;-72,69;-62,13;-72,69;0,85;0,15;0,00;;;;1,35;-0,98;;11.626.056,00
MBT;5,50;;6,70;18,11;0,38;61,36;21,42;9,63;;5,32;2,31;13,86;0,65;-1,82;-0,51;0,55;270,52;5,69;29,92;0,02;0,98;0,59;-0,03;1,54;;0,30;0,82;;4.631.102.850,00
MBUU;49,80;;6,04;1,64;1,16;24,72;16,92;12,40;3,95;4,57;0,14;0,05;0,75;6,38;-1,79;2,09;27,22;19,25;25,94;0,71;0,29;1,55;33,93;40,93;;30,29;8,24;;1.026.064.260,00
MBWM;32,69;4,04;6,61;1,09;0,10;0,00;44,03;30,16;4,10;3,23;-1,31;-0,32;2,00;;-0,10;;16,54;1,54;8,27;0,09;0,91;0,05;8,16;14,32;;29,88;4,94;;523.634.958,00
MC;47,93;6,26;85,41;8,18;3,13;100,00;6,82;4,62;50,48;54,98;-2,92;-0,41;3,95;;-3,13;;9,58;3,67;10,65;0,38;0,62;0,79;7,55;38,60;;5,86;0,56;;3.190.987.680,00
MCA;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCAC;10,62;;-28,59;-13,19;1,30;;;;-31,96;-31,96;0,00;;;-43,06;-1,30;0,00;-46,13;-4,55;46,13;-0,10;0,10;0,00;;;;-0,81;-0,37;;123.595.560,00
MCACR;0,23;;-0,62;-0,29;0,03;;;;-0,69;-31,96;0,00;;;-0,93;-0,03;0,00;-46,13;-4,55;46,13;-0,10;0,10;0,00;;;;-0,81;-0,37;;123.595.560,00
MCACU;10,55;;-28,40;-13,10;1,29;;;;-31,75;-31,96;0,00;;;-42,78;-1,29;0,00;-46,13;-4,55;46,13;-0,10;0,10;0,00;;;;-0,81;-0,37;;123.595.560,00
MCB;37,65;;7,20;0,67;0,06;0,00;30,74;16,54;3,75;-2,47;-6,34;-1,10;1,19;;-0,06;;9,31;0,89;6,40;0,10;0,90;0,05;31,87;36,88;;56,16;5,23;;416.510.655,00
MCBC;9,16;3,49;7,06;1,19;0,12;0,00;46,76;37,13;5,55;-16,13;-21,73;-4,61;2,62;;-0,12;;16,86;1,69;15,35;0,10;0,90;0,05;4,80;16,35;;7,69;1,30;;314.110.140,00
MCBS;20,09;3,43;9,08;1,36;0,15;0,00;47,66;28,92;5,30;5,71;0,20;0,05;2,63;;-0,15;;14,98;1,61;9,23;0,11;0,89;0,06;12,36;14,44;;14,76;2,21;;507.871.182,00
MCC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCD;285,06;2,13;25,98;-41,56;4,12;57,45;46,49;33,06;15,79;21,50;3,03;;8,59;163,36;-4,57;1,35;-159,98;15,86;30,24;-0,10;1,10;0,48;0,32;3,54;;-6,86;10,97;;207.741.323.310,00
MCEP;0,00;;;;;52,32;-26,42;-37,31;;-4,50;-4,50;;;;;0,16;;-11,64;-22,09;0,00;0,58;0,31;;;;;;;0,00
MCFE;25,99;;13,30;-1,37;3,30;75,52;15,57;44,22;21,10;44,89;7,14;;5,88;-40,03;-5,18;0,82;-10,30;24,81;-2,63;-2,41;1,47;0,56;;;;-18,97;1,95;;11.288.623.951,00
MCFT;22,38;;5,46;2,01;1,09;23,98;12,92;9,65;;3,47;-0,61;-0,30;0,53;4,14;-2,43;1,91;36,73;19,92;29,61;0,54;0,46;2,06;14,75;11,70;;11,16;4,10;;384.996.426,00
MCHP;80,15;1,85;18,20;6,39;2,65;67,85;37,79;27,35;10,17;14,91;1,74;0,84;4,98;872,57;-3,30;1,02;35,09;14,53;20,20;0,41;0,59;0,53;16,21;54,35;;12,55;4,40;;43.628.394.145,00
