TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LPX;59,38;1,58;19,55;3,02;1,86;21,04;6,58;7,96;14,04;25,29;1,69;0,22;1,56;10,60;-2,63;2,51;15,43;9,51;6,96;0,62;0,38;1,20;7,11;22,73;;19,68;3,04;;4.270.867.995,00
LQDA;6,88;;-8,77;7,35;3,67;84,50;-264,09;-285,82;-10,10;-7,76;1,73;-1,34;25,05;6,08;-15,54;4,76;-83,89;-41,85;-69,58;0,50;0,50;0,15;17,03;;;0,94;-0,79;;446.066.179,00
LQDT;18,28;;24,07;3,56;1,96;35,92;10,13;7,44;13,02;15,77;-1,91;-0,38;1,79;37,71;-3,74;1,12;14,79;8,14;11,41;0,55;0,45;1,09;0,73;;;5,08;0,75;;554.588.177,00
LRCX;655,87;1,09;19,27;10,59;4,63;44,62;29,32;25,88;15,94;16,88;-0,07;-0,04;4,99;9,61;-15,65;3,16;54,94;24,02;34,12;0,44;0,56;0,93;9,49;13,64;;61,96;34,04;;86.588.445.248,00
LRMR;4,02;;-5,36;1,75;1,57;;;;-5,18;-2,08;3,19;-1,04;;1,76;-33,38;14,64;-32,66;-29,21;-32,66;0,89;0,11;0,00;;;;2,31;-0,75;;172.244.450,00
LRN;44,40;;15,11;2,13;1,13;35,22;9,85;6,90;6,54;11,17;0,59;0,12;1,04;2,65;-2,77;3,54;14,11;7,46;9,83;0,53;0,47;1,08;14,89;35,65;;20,92;2,95;;1.914.899.312,00
LSAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSAQ;9,01;;-160,50;18,04;1,12;;;;-160,50;-159,76;0,74;-0,08;;222,72;-1,13;4,07;-11,24;-0,70;-11,24;0,06;0,00;0,00;;;;0,50;-0,06;;90.201.813,00
LSBK;10,63;1,69;13,30;0,87;0,10;0,00;23,01;16,47;7,94;-5,28;-14,80;-1,36;2,19;;-0,10;;6,56;0,75;7,63;0,11;0,89;0,05;5,95;11,06;;12,19;0,80;;72.671.995,00
LSCC;90,79;;70,17;25,77;15,72;68,46;28,37;27,09;;66,30;-0,09;-0,03;19,01;49,85;-29,92;2,98;36,72;22,40;29,89;0,61;0,39;0,83;11,34;;;3,53;1,30;;12.437.023.487,00
LSPD;15,82;;-7,07;0,72;0,68;48,01;-61,37;-56,06;;-3,99;2,40;-0,27;3,96;2,92;-0,94;5,55;-10,17;-9,57;-11,87;0,94;0,06;0,17;;;;21,97;-2,23;;2.380.174.964,00
LSTR;186,99;1,74;15,51;7,54;3,46;20,26;7,68;5,79;10,64;11,19;-0,51;-0,33;0,90;11,91;-13,57;1,64;48,57;22,31;43,86;0,46;0,54;3,85;15,30;19,46;;24,68;11,99;;6.679.578.630,00
LSXMA;22,91;;6,08;0,46;0,17;48,25;17,92;10,06;2,31;9,98;6,57;0,88;0,61;-5,90;-0,19;0,74;7,50;2,88;6,67;0,38;0,62;0,29;9,88;6,04;;49,86;3,74;;7.413.272.930,00
LSXMB;22,94;;6,14;0,46;0,18;48,25;17,92;10,06;2,33;9,98;6,57;0,88;0,62;-5,95;-0,19;0,74;7,50;2,88;6,67;0,38;0,62;0,29;9,88;6,04;;49,86;3,74;;7.413.272.930,00
LSXMK;23,33;;6,18;0,46;0,18;48,25;17,92;10,06;2,35;9,98;6,57;0,88;0,62;-5,99;-0,19;0,74;7,50;2,88;6,67;0,38;0,62;0,29;9,88;6,04;;49,86;3,74;;7.413.272.930,00
LTBR;4,54;;-7,55;2,02;1,98;;;;-7,55;-3,82;3,69;-0,99;;2,06;-96,48;48,16;-26,76;-26,22;-26,76;0,98;0,02;0,00;;;;2,27;-0,61;;57.442.158,00
LTHM;20,08;;9,84;2,17;1,57;57,72;45,82;38,85;7,82;8,49;0,17;0,05;3,82;9,19;-2,05;3,76;22,10;16,00;19,27;0,72;0,28;0,41;18,54;45,81;;9,20;2,03;;3.581.727.922,00
LTRN;4,22;;-3,21;0,95;0,89;;;;-3,20;0,26;3,40;-1,00;;0,95;-119,16;16,92;-29,55;-27,73;-29,55;0,94;0,06;0,00;;;;4,44;-1,31;;44.780.280,00
LTRPA;0,52;;-1,28;-0,27;0,01;76,94;6,85;-1,85;0,20;0,26;-0,09;;0,02;0,06;-0,01;1,77;-20,81;-0,65;1,38;-0,03;1,03;0,35;-1,00;;;-1,95;-0,40;;39.810.888,00
LTRPB;28,94;;-71,47;-14,87;0,46;76,94;6,85;-1,85;10,86;0,26;-0,09;;1,32;3,39;-0,67;1,77;-20,81;-0,65;1,38;-0,03;1,03;0,35;-1,00;;;-1,95;-0,40;;39.810.888,00
LTRX;5,37;;-40,79;2,52;1,30;43,52;-4,00;-3,65;84,69;-38,10;-1,26;0,09;1,49;3,94;-3,54;2,09;-6,18;-3,18;-7,21;0,52;0,48;0,87;23,72;;;2,13;-0,13;;194.815.740,00
LU;1,18;18,64;1,14;0,19;0,05;100,00;53,98;23,76;0,49;-1,83;-2,33;-0,87;0,27;0,17;-1,02;1,44;16,32;4,28;26,62;0,26;0,74;0,18;;;;6,33;1,03;;2.682.199.728,00
LUB;1,78;;-2,29;0,75;0,31;63,36;-11,92;-15,00;-6,77;-4,57;-1,68;0,44;0,34;62,31;-0,38;1,03;-32,79;-13,60;-15,26;0,41;0,59;0,91;-11,49;;;2,37;-0,78;;55.327.918,00
LULU;387,59;;51,35;14,77;8,80;56,16;17,44;11,24;27,35;32,46;-0,64;-0,29;5,77;27,30;-19,48;2,43;28,77;17,14;28,77;0,60;0,40;1,53;25,08;27,01;;26,24;7,55;;49.044.838.296,00
LUMN;1,45;;-0,14;0,66;0,04;52,65;-57,98;-68,74;-0,25;-2,34;-2,17;8,60;0,10;1,65;-0,05;1,23;-469,18;-29,63;-42,53;0,06;0,94;0,43;-0,20;;;2,27;-10,63;;1.491.819.428,00
LUMO;3,28;;-0,82;0,60;0,46;100,00;-1.428,69;-1.426,81;-0,82;0,78;1,60;-1,16;11,69;0,53;-66,74;8,55;-72,78;-56,37;-72,97;0,77;0,23;0,04;-44,42;;;5,50;-4,00;;26.107.466,00
LUNA;6,24;;-152,40;2,23;1,36;59,18;0,67;-1,21;33,80;307,86;35,75;0,29;1,84;3,32;-3,45;3,12;-1,46;-0,90;0,26;0,61;0,39;0,74;27,05;-8,69;;2,80;-0,04;;208.976.152,00
LUNG;10,35;;-6,50;2,94;2,04;73,63;-95,49;-99,76;-6,91;-5,00;1,70;-0,73;6,49;2,72;-13,72;8,42;-45,17;-31,33;-34,13;0,69;0,31;0,31;;;;3,52;-1,59;;388.262.817,00
LUV;28,63;2,51;29,35;1,58;0,47;64,71;3,99;2,31;7,00;13,04;-4,14;-0,39;0,68;5,81;-0,78;1,25;5,39;1,59;4,44;0,30;0,70;0,69;2,40;-30,64;;18,11;0,98;;17.249.551.952,00
LUXA;10,04;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAU;10,02;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAW;0,00;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LVS;49,22;0,41;736,27;8,67;1,69;46,51;12,04;0,75;18,68;57,21;11,42;2,15;5,54;9,35;-2,35;2,76;1,18;0,23;3,48;0,19;0,81;0,30;-20,23;-8,19;;5,66;0,07;;37.412.041.074,00
LW;99,38;1,09;14,35;10,26;2,22;26,77;16,49;18,86;13,10;20,00;3,58;2,24;2,71;18,87;-3,30;1,56;71,49;15,47;13,49;0,22;0,78;0,82;9,34;19,34;;9,69;6,93;;14.486.553.315,00
LWAY;12,49;;32,24;3,51;2,54;23,17;6,06;3,76;15,04;19,36;-0,16;-0,03;1,21;10,46;-4,31;2,44;10,90;7,88;10,44;0,72;0,28;2,09;3,55;;;3,56;0,39;;178.713.486,00
LX;2,36;4,92;2,23;0,32;0,12;41,29;12,28;11,83;;1,42;-0,68;-0,10;0,26;0,34;-0,52;1,80;14,16;5,25;7,90;0,37;0,63;0,44;10,61;26,15;;7,49;1,06;;378.224.032,00
LXEH;0,29;;-7,89;0,13;0,09;-18,40;-39,93;-16,70;-1,59;-1,19;2,22;-0,09;1,32;-0,30;-0,09;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;;;;2,15;-0,04;;4.000.020,00
LXFR;12,36;4,21;12,37;1,61;0,82;22,44;10,60;6,35;5,64;8,95;1,52;0,33;0,79;3,66;-1,62;1,82;12,98;6,61;12,44;0,51;0,49;1,04;-0,82;10,14;;7,70;1,00;;333.567.297,00
LXP;9,65;5,13;46,97;1,24;0,71;82,74;33,62;18,04;25,19;38,22;13,15;0,65;8,47;;-0,71;;2,64;1,52;2,94;0,58;0,42;0,08;-3,94;7,55;;7,79;0,21;;2.809.017.600,00
LXRX;1,29;;-2,42;1,70;1,00;98,03;-30.705,41;-32.117,69;-2,56;-1,38;1,26;-0,85;776,30;1,33;-5,96;10,10;-70,14;-41,27;-43,83;0,59;0,41;0,00;-72,70;;;0,76;-0,53;;330.648.345,00
LXU;10,62;;7,20;1,46;0,60;25,15;22,80;14,28;3,21;6,09;1,58;0,51;1,03;2,29;-0,91;4,57;20,23;8,38;13,98;0,41;0,59;0,59;16,10;;;7,26;1,47;;787.306.137,00
LYB;100,16;4,87;15,41;2,51;0,89;11,24;7,09;4,90;7,22;13,67;2,99;0,71;0,76;5,72;-1,35;1,81;16,29;5,74;10,21;0,35;0,64;1,17;7,91;-4,43;;39,89;6,50;;32.552.640.852,00
LYFT;11,48;;-3,36;11,38;0,99;41,16;-30,16;-30,87;-3,74;-2,70;0,69;-2,30;1,04;-8,14;-2,24;0,82;-339,04;-29,51;-107,98;0,09;0,91;0,96;31,04;;;1,00;-3,40;;4.352.902.260,00
LYG;2,12;5,93;6,48;0,48;0,03;100,00;0,00;-263,66;;;;-0,70;;0,36;-0,08;1,14;7,42;0,42;;0,06;0,94;0,00;-28,76;4,79;;4,39;0,33;;33.358.894.170,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,19;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;;5.168.499,00
LYRA;4,88;;-3,97;2,45;1,92;100,00;-4.913,97;-4.917,12;-3,90;-1,97;1,91;-1,18;195,30;2,32;-32,58;8,38;-61,75;-48,44;-61,75;0,78;0,22;0,01;;;;1,99;-1,23;;236.332.512,00
LYTS;14,90;1,33;18,88;2,54;1,46;26,66;6,74;4,50;9,77;13,99;1,46;0,29;0,85;5,33;-2,93;2,21;13,43;7,74;11,97;0,58;0,42;1,72;6,55;38,03;;5,91;0,79;;423.246.084,00
LYV;83,87;;40,82;-102,73;0,97;25,64;5,40;2,46;11,88;18,01;-0,51;;1,00;25,55;-2,10;1,08;-251,68;2,37;14,33;-0,01;0,97;0,96;11,48;;;-0,81;2,05;;19.224.529.736,00
LZB;31,72;2,29;9,78;1,45;0,73;44,16;8,59;6,27;4,45;5,31;-1,81;-0,37;0,61;3,61;-1,35;1,80;14,83;7,48;15,02;0,50;0,50;1,19;8,20;13,25;;21,88;3,24;;1.361.718.945,00
M;11,30;5,72;4,13;0,74;0,18;39,17;4,52;3,07;1,55;4,97;2,17;0,57;0,13;2,88;-0,28;1,22;17,96;4,44;12,67;0,25;0,75;1,44;-0,26;-5,55;;15,24;2,74;;3.083.857.434,00
MA;413,69;0,53;38,10;70,82;9,99;100,00;56,13;43,37;25,07;29,83;0,51;1,23;16,52;205,80;-17,34;1,13;185,86;26,23;50,90;0,14;0,86;0,60;12,22;20,46;;5,84;10,86;;388.257.422.461,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;12,23;;-109,74;9,20;9,01;;;;-108,18;-98,58;11,91;-1,00;;9,20;-29.190,97;47,30;-8,38;-8,21;-8,38;0,98;0,02;0,00;;;;1,33;-0,11;;176.005.090,00
MACU;10,09;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUU;10,13;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUW;0,00;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MAGS;3,89;;9,40;1,14;0,90;42,81;7,15;11,58;;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;;90.159.697,00
MAIN;40,82;8,08;9,68;1,49;0,76;100,00;128,68;95,52;11,98;11,32;4,16;0,87;9,24;;-0,76;;15,42;7,87;10,38;0,51;0,49;0,08;7,73;7,20;;27,36;4,22;;3.352.346.760,00
MAN;74,15;3,82;12,13;1,51;0,41;18,10;2,36;1,58;6,83;9,51;1,31;0,24;0,19;3,77;-1,12;1,21;12,42;3,42;8,81;0,28;0,72;2,17;-1,17;-7,28;;49,20;6,11;;3.715.615.128,00
MANH;199,26;;84,19;72,05;23,32;53,01;21,54;17,21;65,14;65,90;-0,84;-0,90;14,49;417,82;-73,59;1,09;85,58;27,70;85,58;0,32;0,68;1,61;5,23;2,06;;2,77;2,37;;12.190.688.384,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;15,38;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;;3.932.195.022,00
MANU;19,75;;-20,94;18,97;1,87;100,00;-14,98;-19,81;;-31,94;-4,68;3,21;4,15;-9,39;-2,29;0,48;-90,59;-8,93;-18,47;0,10;0,90;0,45;-1,27;;;1,04;-0,94;;3.170.404.460,00
MAR;202,79;0,91;21,57;-268,22;2,39;22,35;17,66;12,15;13,89;17,43;2,65;;2,62;-14,74;-2,78;0,46;-1.243,75;11,11;29,50;-0,01;1,01;0,91;0,31;10,08;;-0,75;9,34;;59.832.828.552,00
MARA;10,16;;-3,67;2,98;1,29;-30,60;-284,55;-277,80;-4,56;-4,72;-1,22;1,02;10,19;4,50;-1,86;14,91;-81,31;-35,20;-39,27;0,43;0,56;0,13;195,80;;;3,41;-2,77;;1.728.721.696,00
MARK;0,54;;-0,31;-0,38;0,70;3,01;-249,08;-374,21;-0,48;-1,24;-0,77;;1,17;-0,36;-4,89;0,30;-122,44;-222,68;226,25;-1,82;2,82;0,60;-30,24;;;-1,41;-1,72;;9.880.704,00
MARKP;0,00;;;;;3,01;-249,08;-374,21;;-1,24;-0,77;;;;;0,30;-122,44;-222,68;226,25;-1,82;2,82;0,60;-30,24;;;-1,41;-1,72;;9.880.704,00
MARPS;5,23;12,46;6,58;10,85;10,85;100,00;86,45;86,45;6,58;5,97;-0,61;-1,00;5,69;10,85;;;164,89;164,89;164,89;1,00;0,00;1,91;8,76;9,87;;0,47;0,78;;10.200.000,00
MAS;55,57;2,04;15,60;-65,10;2,35;32,53;15,05;9,73;10,09;12,26;2,13;;1,52;9,94;-5,43;1,72;-417,19;15,09;34,20;-0,04;1,03;1,55;7,61;9,63;;-0,85;3,56;;12.546.372.280,00
MASI;102,20;;30,98;4,02;1,68;54,64;11,85;9,58;;28,56;3,44;0,55;2,97;7,94;-2,83;2,08;12,98;5,41;7,48;0,42;0,58;0,57;20,84;2,83;;25,35;3,29;;5.399.594.363,00
MASS;6,39;;-5,45;1,18;0,98;51,89;-76,30;-77,37;-5,88;-1,42;4,08;-0,88;4,21;1,28;-6,94;8,97;-21,74;-17,99;-21,51;0,83;0,17;0,23;;;;5,40;-1,17;;205.645.512,00
MAT;21,20;;33,10;3,82;1,27;44,77;8,05;4,48;12,81;23,47;4,98;1,03;1,48;5,39;-2,16;2,35;11,55;3,84;7,80;0,33;0,67;0,86;2,17;;;5,54;0,64;;7.529.005.770,00
MATW;39,64;2,35;-20,07;2,28;0,63;30,79;-0,86;-3,20;14,95;-120,22;-46,06;1,41;0,64;4,98;-0,94;1,63;-11,37;-3,15;-1,39;0,28;0,72;0,99;3,06;;;17,14;-1,95;;1.184.584.176,00
MATX;86,45;1,45;6,65;1,33;0,72;23,95;17,58;13,52;3,42;5,70;0,55;0,14;0,90;105,93;-0,84;1,05;20,03;10,88;17,33;0,54;0,46;0,80;16,24;35,72;;64,89;13,00;;3.073.327.719,00
MAV;7,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAX;8,11;;-5,70;-23,20;2,68;15,86;7,48;-16,12;9,73;17,38;5,18;;0,92;-100,59;-4,47;0,94;-406,85;-47,08;-43,55;-0,12;1,12;2,92;;;;-0,35;-1,43;;373.524.664,00
MAXN;14,42;;-2,60;4,41;0,69;-8,81;-24,45;-31,64;;-3,58;-0,24;0,31;0,82;11,96;-1,57;1,11;-169,56;-26,43;-61,60;0,16;0,84;0,84;;;;3,20;-5,43;;739.154.052,00
MAXR;52,99;0,06;-26,69;2,89;0,87;42,43;0,62;-9,35;15,11;614,54;214,20;1,54;2,49;-31,28;-1,00;0,83;-10,81;-3,26;0,22;0,30;0,70;0,35;5,01;;;18,36;-1,99;;4.003.368.005,00
MAYS;48,73;;-32.743,31;1,84;1,06;32,99;0,86;-0,01;42,29;522,30;15,96;0,06;4,33;;-1,06;;-0,01;0,00;0,26;0,58;0,42;0,25;1,82;;;26,52;0,00;;98.229.934,00
MBCN;27,01;3,38;12,13;1,09;0,12;0,00;30,40;22,12;8,05;4,08;-4,72;-0,58;2,68;;-0,12;;8,99;1,01;6,71;0,11;0,89;0,05;4,76;10,64;;24,37;2,19;;214.453.900,00
MBI;8,28;;-1,70;-0,43;0,13;96,15;0,00;-243,27;;;;;4,13;;-0,13;;-25,30;-7,77;;-0,31;1,31;0,03;-18,68;;;-19,25;-4,87;;433.656.415,00
MBII;0,79;;-6,90;6,30;1,89;59,69;-43,20;-47,08;-9,94;-8,69;-1,17;0,98;3,25;-16,47;-3,33;0,79;-91,33;-27,41;-35,03;0,30;0,70;0,58;25,84;;;0,13;-0,11;;144.046.546,00
MBIN;28,20;1,35;5,98;0,78;0,08;0,00;36,73;23,15;3,74;-0,63;-4,36;-0,90;1,38;;-0,08;;13,08;1,29;10,30;0,10;0,90;0,06;33,69;32,07;;36,09;4,72;;1.208.914.908,00
MBINO;22,50;8,33;4,77;0,62;0,06;0,00;36,73;23,15;2,98;-0,63;-4,36;-0,90;1,10;;-0,06;;13,08;1,29;10,30;0,10;0,90;0,06;33,69;32,07;;36,09;4,72;;1.208.914.908,00
MBINP;23,55;9,29;4,99;0,65;0,06;0,00;36,73;23,15;3,12;-0,63;-4,36;-0,90;1,16;;-0,06;;13,08;1,29;10,30;0,10;0,90;0,06;33,69;32,07;;36,09;4,72;;1.208.914.908,00
MBIO;2,60;;-0,30;1,56;0,73;;;;-0,35;-0,10;0,24;-1,12;;2,20;-3,28;1,75;-521,83;-246,03;-475,88;0,47;0,53;0,00;;;;1,67;-8,72;;21.824.236,00
MBNKP;23,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MBOT;2,15;;-2,23;2,73;2,38;;;;-2,18;-1,31;0,83;-1,05;;2,87;-47,47;7,81;-122,58;-106,63;-126,38;0,87;0,13;0,00;;;;0,81;-0,99;;25.638.987,00
MBRX;0,39;;-0,40;0,29;0,25;;;;-0,40;0,71;1,10;-0,80;;0,40;-0,99;5,40;-72,69;-62,13;-72,69;0,85;0,15;0,00;;;;1,35;-0,98;;11.327.952,00
MBT;5,50;;6,70;18,11;0,38;61,36;21,42;9,63;;5,32;2,31;13,86;0,65;-1,82;-0,51;0,55;270,52;5,69;29,92;0,02;0,98;0,59;-0,03;1,54;;0,30;0,82;;4.631.102.850,00
MBUU;49,23;;5,97;1,63;1,15;24,72;16,92;12,40;3,91;4,46;0,14;0,05;0,74;6,31;-1,77;2,09;27,22;19,25;25,94;0,71;0,29;1,55;33,93;40,93;;30,29;8,24;;1.000.309.635,00
MBWM;32,73;4,03;6,62;1,10;0,10;0,00;44,03;30,16;4,10;3,25;-1,31;-0,32;2,00;;-0,10;;16,54;1,54;8,27;0,09;0,91;0,05;8,16;14,32;;29,88;4,94;;526.998.780,00
MC;47,97;6,25;85,49;8,19;3,14;100,00;6,82;4,62;50,52;54,57;-2,92;-0,41;3,95;;-3,14;;9,58;3,67;10,65;0,38;0,62;0,79;7,55;38,60;;5,86;0,56;;3.168.351.840,00
MCA;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCAC;10,62;;-28,59;-13,19;1,30;;;;-31,96;-31,96;0,00;;;-43,06;-1,30;0,00;-46,13;-4,55;46,13;-0,10;0,10;0,00;;;;-0,81;-0,37;;123.595.560,00
MCACR;0,23;;-0,62;-0,29;0,03;;;;-0,69;-31,96;0,00;;;-0,93;-0,03;0,00;-46,13;-4,55;46,13;-0,10;0,10;0,00;;;;-0,81;-0,37;;123.595.560,00
MCACU;10,55;;-28,40;-13,10;1,29;;;;-31,75;-31,96;0,00;;;-42,78;-1,29;0,00;-46,13;-4,55;46,13;-0,10;0,10;0,00;;;;-0,81;-0,37;;123.595.560,00
MCB;36,79;;7,04;0,66;0,06;0,00;30,74;16,54;3,67;-2,53;-6,34;-1,10;1,16;;-0,06;;9,31;0,89;6,40;0,10;0,90;0,05;31,87;36,88;;56,16;5,23;;409.651.781,00
MCBC;9,11;3,51;7,02;1,18;0,12;0,00;46,76;37,13;5,52;-16,17;-21,73;-4,61;2,61;;-0,12;;16,86;1,69;15,35;0,10;0,90;0,05;4,80;16,35;;7,69;1,30;;311.709.735,00
MCBS;19,95;3,50;8,91;1,33;0,14;0,00;47,66;28,92;5,20;5,60;0,20;0,05;2,58;;-0,14;;14,98;1,61;9,23;0,11;0,89;0,06;12,36;14,44;;14,76;2,21;;498.012.060,00
MCC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCD;284,38;2,14;25,93;-41,49;4,11;57,45;46,49;33,06;15,76;21,41;3,03;;8,57;163,08;-4,56;1,35;-159,98;15,86;30,24;-0,10;1,10;0,48;0,32;3,54;;-6,86;10,97;;206.677.328.600,00
MCEP;0,00;;;;;52,32;-26,42;-37,31;;-4,50;-4,50;;;;;0,16;;-11,64;-22,09;0,00;0,58;0,31;;;;;;;0,00
MCFE;25,99;;13,30;-1,37;3,30;75,52;15,57;44,22;21,10;44,89;7,14;;5,88;-40,03;-5,18;0,82;-10,30;24,81;-2,63;-2,41;1,47;0,56;;;;-18,97;1,95;;11.288.623.951,00
MCFT;21,84;;5,33;2,62;1,26;23,98;12,92;9,65;;4,11;0,24;0,16;0,51;7,10;-2,49;1,57;49,08;23,73;36,33;0,48;0,52;2,46;14,75;11,70;;8,35;4,10;;365.729.402,00
MCHP;79,72;1,86;18,10;6,35;2,63;67,85;37,79;27,35;10,11;14,67;1,74;0,84;4,95;867,89;-3,28;1,02;35,09;14,53;20,20;0,41;0,59;0,53;16,21;54,35;;12,55;4,40;;42.844.552.753,00
MCHX;1,45;;-5,02;1,61;1,22;57,18;-24,30;-24,59;-7,52;-4,02;1,10;-0,35;1,23;4,47;-2,32;2,37;-32,16;-24,35;-31,58;0,76;0,24;0,99;-10,39;;;0,89;-0,28;;62.445.024,00
MCI;15,35;9,58;3,65;0,46;0,14;30,82;0,00;13,31;5,53;;;1,57;0,49;-3,58;-0,15;0,50;12,52;3,83;;0,31;0,69;0,29;;;;33,55;4,20;;317.298.519,54
MCK;418,60;0,54;15,06;-35,25;0,88;4,35;1,75;1,32;10,11;12,02;0,61;;0,20;-19,59;-3,04;0,94;-234,08;5,85;102,61;-0,02;1,02;4,43;5,84;121,35;;-11,88;27,80;;56.659.008.000,00
MCMJ;6,53;;-16,11;-12,95;0,75;;;;-16,05;-16,03;0,02;;;-281,13;-0,75;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCMJW;0,48;;-1,18;-0,95;0,06;;;;-1,18;-16,03;0,02;;;-20,67;-0,06;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCN;7,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCO;346,87;1,07;44,59;20,24;4,33;70,03;35,23;25,81;27,66;35,03;2,51;1,55;11,51;36,93;-6,18;1,65;45,39;9,71;16,10;0,21;0,79;0,38;5,40;6,54;;17,14;7,78;;63.342.405.552,00
MCR;5,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCRB;2,96;;-2,56;16,61;0,92;100,00;-104,98;-111,26;-2,87;-1,75;0,93;-5,69;2,84;2,17;-2,42;3,23;-649,96;-36,17;-112,43;0,06;0,94;0,33;-25,99;;;0,18;-1,15;;371.793.340,00
MCRI;66,37;8,44;14,12;2,64;1,91;56,06;23,72;18,20;7,76;10,87;0,05;0,01;2,57;-28,51;-2,11;0,58;18,68;13,53;17,68;0,72;0,28;0,74;15,68;27,92;;25,17;4,70;;1.269.636.712,00
MCS;15,09;1,47;-233,23;1,03;0,44;38,08;3,44;-0,29;5,22;25,62;6,09;0,32;0,67;-6,55;-0,48;0,56;-0,44;-0,19;2,14;0,43;0,57;0,66;0,72;;;14,56;-0,06;;473.771.480,00
MCV;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCY;29,50;5,40;-8,48;1,16;0,24;0,65;-5,90;-4,52;-9,16;-6,09;0,40;-0,07;0,38;;-0,24;;-13,71;-2,87;-17,74;0,21;0,79;0,63;1,30;;;25,29;-3,47;;1.625.141.785,00
MD;12,51;;10,30;1,12;0,46;22,28;8,39;5,16;5,17;9,76;3,45;0,61;0,53;13,68;-0,56;1,24;10,92;4,46;8,40;0,41;0,59;0,87;-9,53;-27,02;;11,23;1,23;;1.056.827.262,00
MDB;365,99;;-108,17;32,91;10,11;74,07;-14,60;-16,21;-118,92;-116,28;3,51;-0,96;17,54;15,34;-74,89;4,19;-30,42;-9,34;-11,96;0,31;0,69;0,58;50,55;;;11,11;-3,38;;26.010.814.268,00
MDC;44,48;4,61;8,33;1,03;0,61;18,60;10,12;7,74;6,34;7,22;0,88;0,14;0,64;;-0,61;;12,37;7,36;8,24;0,60;0,40;0,95;17,27;31,84;;43,21;5,34;;3.300.169.128,00
