TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NETE;13,09;;-31,27;12,99;2,72;12,69;-1,33;-2,88;55,67;-71,55;-4,04;0,78;0,90;28,81;-6,80;1,19;-41,55;-8,71;-8,06;0,21;0,79;3,03;10,31;;;1,01;-0,42;;83.837.523,00
NETI;10,33;0,39;3,57;0,59;0,50;42,26;28,87;61,67;;7,96;0,33;0,03;2,20;7,29;-0,58;1,95;16,43;13,97;7,01;0,85;0,15;0,23;4,21;;;17,60;2,89;;399.224.543,00
NEU;458,05;1,90;12,52;4,92;1,86;26,08;17,29;12,69;7,85;10,83;1,64;0,88;1,59;5,55;-3,58;3,27;39,31;14,83;21,60;0,38;0,62;1,17;4,69;7,97;;93,10;36,60;;4.392.333.060,00
NEV;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NEW;1,36;;-0,06;-0,09;0,02;45,48;-8,80;-45,70;;0,00;0,29;;0,03;-0,04;-0,03;0,33;-158,09;-41,12;83,74;-0,26;1,26;0,90;;;;-15,32;-24,22;;11.881.640,00
NEWA;3,82;;;;;;;;;;;-0,11;;;;1,12;0,00;0,00;;0,42;0,58;0,00;48,95;42,52;;3,59;0,00;;41.290.380,00
NEWR;85,62;;-35,95;17,06;6,75;75,11;-15,37;-17,59;-69,29;-38,02;3,12;-1,29;6,32;32,83;-22,34;1,42;-47,45;-18,79;-43,00;0,40;0,57;1,07;21,12;;;5,02;-2,38;;6.019.385.670,00
NEWT;14,35;7,39;13,08;1,60;0,25;100,00;71,32;26,74;4,59;11,01;6,11;1,99;3,50;;-0,25;;12,23;1,88;7,60;0,15;0,85;0,07;9,02;-3,68;;8,97;1,10;;354.027.415,00
NEWTI;24,35;;22,20;2,72;0,42;100,00;71,32;26,74;7,78;11,01;6,11;1,99;5,94;;-0,42;;12,23;1,88;7,60;0,15;0,85;0,07;9,02;-3,68;;8,97;1,10;;354.027.415,00
NEWTL;24,66;;;;;100,00;71,32;26,74;;6,11;6,11;1,99;;;;;12,23;1,88;7,60;0,15;0,85;0,07;16,84;-3,68;;;;;0,00
NEX;10,59;;3,77;2,14;1,12;26,92;15,66;17,59;2,98;4,44;0,21;0,10;0,66;10,22;-1,88;1,37;56,83;29,66;30,39;0,52;0,48;1,69;14,64;69,58;;4,94;2,81;;2.420.374.152,00
NEXA;6,30;3,00;6,31;0,47;0,17;22,60;15,99;4,51;;4,00;2,22;0,59;0,28;2,03;-0,23;1,46;7,51;2,72;9,62;0,36;0,64;0,60;4,37;-14,30;;13,29;1,00;;834.363.180,00
NEXT;5,26;;-6,85;-64,52;3,60;;;;-6,89;-7,11;-0,26;;;158,11;-4,24;1,18;-941,76;-52,54;-273,52;-0,06;0,44;0,00;;;;-0,08;-0,77;;1.269.912.332,00
NFBK;9,42;5,52;8,09;0,62;0,08;0,00;46,32;25,03;3,72;3,95;-0,42;-0,06;2,02;;-0,08;;7,63;0,95;4,75;0,12;0,88;0,04;5,37;19,80;;15,26;1,16;;423.785.076,00
NFE;31,04;12,72;16,09;4,53;0,70;56,05;35,89;16,35;6,24;13,35;6,02;3,72;2,63;-4,70;-0,76;0,35;28,12;4,33;11,86;0,15;0,85;0,26;89,36;;;6,86;1,93;;6.364.174.656,00
NFG;52,66;3,65;8,61;1,65;0,60;57,89;36,41;25,06;4,00;9,00;3,07;0,85;2,16;-18,71;-0,63;0,61;19,12;6,92;12,64;0,36;0,64;0,28;6,71;14,83;;31,97;6,11;;4.835.204.338,00
NFH;11,95;;-21,51;1,42;0,81;81,40;-3,47;-22,37;;-156,72;-18,04;0,18;4,81;215,69;-0,88;1,05;-6,59;-3,77;-1,09;0,57;0,43;0,17;;;;8,43;-0,56;;1.575.580.015,00
NFJ;11,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NFLX;377,31;;39,38;7,32;3,29;38,77;17,12;13,22;8,23;31,46;1,07;0,26;5,20;59,07;-4,25;1,33;18,60;8,36;13,24;0,45;0,55;0,63;22,01;51,71;;51,52;9,58;;167.203.719.108,00
NGA.U;18,58;;22,02;10,23;7,34;-3,92;-80,88;219,51;-67,13;-5,08;1,13;-0,19;48,33;21,34;-14,05;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;;436.536.857,00
NGA.WS;5,03;;5,96;2,77;1,99;-3,92;-80,88;219,51;-18,17;-5,08;1,13;-0,19;13,08;5,78;-3,80;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;;436.536.857,00
NGAC;8,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGACU;9,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGACW;1,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGG;60,37;;;;;;;;;;;1,25;;;;0,73;0,00;0,00;;0,25;0,75;0,00;4,60;14,12;;44,17;0,00;;44.529.407.034,00
NGHC;0,00;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCN;0,00;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCO;25,10;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCP;25,09;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCZ;25,25;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGL;3,77;;4,70;;0,09;13,30;4,06;1,35;0,81;10,38;8,81;;0,06;2,54;-0,12;1,20;;1,99;11,29;0,00;0,75;1,47;4,57;;;0,00;0,80;;497.365.921,00
NGM;1,06;;-0,52;0,46;0,40;100,00;-569,87;-569,87;-0,51;0,63;1,15;-1,02;2,95;0,50;-5,43;7,19;-88,28;-76,90;-88,28;0,87;0,13;0,13;-6,43;;;2,32;-2,05;;87.678.430,00
NGMS;27,02;;-57,24;6,23;1,61;100,00;-37,13;-27,13;;-45,32;-3,51;0,52;15,53;-290,42;-2,43;0,98;-10,88;-2,82;-6,26;0,26;0,74;0,10;;;;4,34;-0,47;;908.733.938,00
NGS;15,01;;4.912,73;0,81;0,44;45,25;1,12;0,04;7,21;256,50;86,94;0,41;1,90;9,89;-0,52;1,40;0,02;0,01;0,16;0,55;0,45;0,23;4,62;;;18,62;0,00;;186.683.873,00
NGVC;12,72;3,14;14,81;1,73;0,44;28,44;2,46;1,74;5,18;12,41;1,91;0,32;0,26;65,81;-0,56;1,03;11,69;2,98;9,94;0,25;0,75;1,71;7,22;25,40;;7,34;0,86;;289.226.088,00
NGVT;47,12;;9,63;2,39;0,60;32,48;17,50;10,18;4,04;10,40;4,79;2,04;0,98;3,77;-0,83;2,46;24,81;6,27;11,35;0,25;0,75;0,62;11,40;10,84;;19,71;4,89;;1.706.893.728,00
NH;1,35;;-0,15;-0,05;0,07;56,96;-80,56;-101,16;-0,27;-1,55;-1,36;;0,16;-0,45;-0,07;0,35;-30,07;-42,48;36,16;-1,41;2,41;0,42;-5,02;;;-29,26;-8,80;;10.399.455,00
NHA;9,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NHF;14,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NHIC;10,26;;637,65;-44,35;1,25;;;;288,30;287,17;-1,14;;;198,70;-1,26;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,23;0,02;;249.959.250,00
NHICU;10,22;;635,17;-44,18;1,25;;;;287,18;287,17;-1,14;;;197,92;-1,26;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,23;0,02;;249.959.250,00
NHICW;0,01;;0,62;-0,04;0,00;;;;0,28;287,17;-1,14;;;0,19;0,00;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,23;0,02;;249.959.250,00
NHLD;3,25;;-7,53;0,96;0,42;98,32;-3,48;-2,58;-35,76;-2,06;3,54;-0,61;0,19;;-0,42;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;;44.737.234,75
NHLDW;0,08;;-0,19;0,02;0,01;98,32;-3,48;-2,58;-0,88;-2,06;3,54;-0,61;0,00;;-0,01;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;;44.737.234,75
NHTC;5,39;14,84;-12,49;1,59;0,69;98,32;-3,48;-2,58;-59,31;-2,06;3,54;-0,61;0,32;;-0,69;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;;44.737.234,75
NI;25,31;3,89;16,29;1,45;0,38;65,18;21,50;10,97;4,94;18,20;9,88;1,72;1,79;-4,68;-0,41;0,45;8,88;2,35;5,55;0,26;0,74;0,21;3,72;44,31;;17,50;1,55;;10.459.478.988,00
NICE;167,14;;46,89;3,69;2,29;68,18;14,05;10,92;;32,64;-3,80;-0,38;5,12;9,55;-4,41;1,99;7,86;4,88;7,11;0,62;0,38;0,45;10,37;13,17;;45,33;3,56;;10.585.043.056,00
NICK;4,78;;-1,13;0,43;0,36;0,00;-61,62;-76,69;-1,05;-1,99;-0,58;0,18;0,87;;-0,36;;-37,92;-31,38;-27,96;0,83;0,17;0,41;-11,98;;;11,12;-4,22;;34.894.000,00
NID;13,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NIE;19,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NIM;8,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NINE;4,58;;11,88;-12,07;0,37;23,42;8,57;2,07;1,44;8,03;5,16;;0,25;1,30;-0,70;2,48;-101,58;3,11;17,32;-0,03;1,03;1,50;1,77;;;-0,38;0,39;;161.905.748,00
NIO;8,45;;-9,95;3,12;1,07;16,30;-21,02;-24,19;;-6,65;4,80;-1,31;2,41;3,33;-3,46;1,87;-31,34;-10,77;-19,93;0,34;0,66;0,45;;;;2,71;-0,85;;15.029.224.080,00
NIQ;12,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NISN;2,66;;0,35;0,06;0,04;100,00;23,84;18,96;;-3,19;-3,46;-0,72;0,07;0,08;-0,23;2,57;16,46;11,09;20,69;0,67;0,33;0,58;51,65;19,82;;46,08;7,58;;10.655.162,00
NIU;2,75;;10,87;1,09;0,58;20,63;3,23;3,45;;3,19;-8,41;-0,79;0,37;1,80;-2,59;1,71;10,05;5,33;8,44;0,53;0,47;1,54;31,00;;;2,52;0,25;;212.131.975,00
NJR;41,32;3,85;14,28;2,02;0,64;25,98;18,71;11,77;6,73;15,80;6,81;1,53;1,68;-27,13;-0,70;0,78;14,14;4,47;7,79;0,32;0,68;0,38;5,08;15,79;;20,45;2,89;;4.031.257.708,00
NJV;14,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NK;32,49;;-38,46;30,26;23,39;100,00;-82.082,88;-83.227,93;-44,00;-38,26;0,73;-0,56;32.005,45;69,87;-46,52;3,06;-78,70;-60,84;-77,62;0,77;0,23;0,00;-14,00;;;1,07;-0,84;;3.552.605.176,77
NKE;89,37;1,52;26,97;9,76;3,64;43,52;12,11;9,90;19,37;21,77;-0,28;-0,12;2,67;8,57;-11,09;2,72;36,20;13,51;22,10;0,37;0,63;1,36;7,07;21,27;;9,15;3,31;;136.733.561.892,00
NKG;10,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NKLA;1,56;;-1,58;2,56;1,17;-222,12;-1.187,54;-1.486,94;-2,06;-2,18;-0,20;0,26;23,50;7,69;-1,83;1,75;-161,70;-74,31;-76,32;0,46;0,54;0,05;;;;0,61;-0,99;;1.335.868.560,00
NKSH;24,26;10,35;5,98;1,11;0,09;0,00;42,57;34,76;4,60;-18,52;-23,40;-5,33;2,08;;-0,09;;18,61;1,47;18,84;0,08;0,92;0,04;5,04;12,97;;21,80;4,06;;142.932.642,00
NKTR;0,60;;-0,37;0,58;0,23;71,21;-316,03;-349,75;-0,41;1,07;1,48;-2,08;1,30;0,29;-2,14;8,70;-155,81;-62,09;-142,25;0,40;0,60;0,18;-21,44;;;1,04;-1,61;;114.071.220,00
NKTX;1,69;;-0,66;0,26;0,19;;;;-0,65;1,58;2,25;-0,88;;0,32;-0,58;10,77;-39,32;-29,14;-39,32;0,74;0,26;0,00;;;;6,48;-2,55;;82.908.358,00
NKX;10,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NL;4,88;5,74;-9,61;0,65;0,41;28,68;-21,00;-15,43;-8,02;-2,42;4,64;-0,43;1,48;1,33;-0,63;7,10;-6,74;-4,23;-12,48;0,63;0,34;0,27;8,25;-21,85;;7,53;-0,51;;238.307.480,00
NLOK;21,66;;16,86;-48,21;2,31;85,52;34,43;30,35;;16,33;1,47;;5,12;-14,49;-3,12;0,62;-285,95;13,69;33,37;-0,05;1,05;0,45;-7,00;;;-0,45;1,28;;14.416.246.200,00
NLS;0,70;;-0,50;0,43;0,18;19,60;-16,29;-18,32;-0,77;-0,52;0,05;-0,03;0,09;0,59;-0,47;1,99;-84,89;-35,77;-61,53;0,42;0,58;1,95;-6,29;;;1,64;-1,39;;25.263.000,00
NLSN;27,93;;18,96;2,89;0,92;63,68;23,17;14,99;7,53;18,37;6,10;1,44;2,84;14,14;-1,06;2,04;15,26;4,86;8,66;0,32;0,68;0,32;-11,12;13,92;;9,65;1,47;;10.050.171.999,00
NLSP;0,75;;-3,65;44,87;4,22;;;;-4,89;-3,28;0,94;-10,02;;7,33;-579,09;2,38;-1.228,23;-115,47;-1.062,55;0,09;0,91;0,00;;;;0,02;-0,21;;24.321.675,00
NLSPW;0,07;;-0,34;4,19;0,39;;;;-0,46;-3,28;0,94;-10,02;;0,68;-54,05;2,38;-1.228,23;-115,47;-1.062,55;0,09;0,91;0,00;;;;0,02;-0,21;;24.321.675,00
NLTX;4,00;;-4,11;2,21;1,87;;;;-4,17;-2,20;1,92;-1,03;;2,23;-17,22;17,17;-53,79;-45,54;-53,79;0,85;0,15;0,00;;;;1,81;-0,97;;176.085.600,00
NM;1,89;;0,36;0,40;0,03;57,51;42,52;19,45;;4,26;4,10;9,80;0,07;-0,20;-0,03;0,42;109,38;6,89;20,69;0,06;0,94;0,35;-12,10;;;4,77;5,22;;43.142.085,00
NMCI;9,23;;62,98;1,58;0,69;90,85;16,53;3,54;5,90;22,44;8,97;1,05;2,23;-15,56;-0,72;0,48;2,50;1,09;5,59;0,44;0,56;0,31;;;;5,86;0,15;;299.472.675,71
NMCO;9,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMFC;12,85;10,51;12,72;0,98;0,39;100,00;97,90;45,45;5,87;14,38;8,47;1,40;5,78;;-0,39;;7,69;3,09;6,70;0,40;0,60;0,07;-0,27;-7,34;;13,14;1,01;;1.297.040.450,00
NMFCL;25,25;;24,99;1,92;0,77;100,00;97,90;45,45;11,53;14,38;8,47;1,40;11,36;;-0,77;;7,69;3,09;6,70;0,40;0,60;0,07;-0,27;-7,34;;13,14;1,01;;1.297.040.450,00
NMI;8,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMIH;27,71;;7,49;1,30;0,85;78,51;78,39;56,07;5,14;6,12;0,76;0,19;4,20;;-0,85;;17,41;11,32;15,68;0,65;0,35;0,20;23,42;67,75;;21,26;3,70;;2.280.000.968,00
NMM;23,34;0,86;1,42;0,36;0,19;67,78;55,78;61,07;;3,53;1,97;0,45;0,87;-40,50;-0,21;0,94;25,11;13,45;14,89;0,54;0,46;0,22;41,73;;;65,28;16,39;;704.503.896,00
NMMC;10,01;;16,84;-20,34;1,25;;;;16,82;16,82;0,00;;;-356,63;-1,25;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;;165.478.313,00
NMMCU;10,00;;16,82;-20,32;1,25;;;;16,81;16,82;0,00;;;-356,28;-1,25;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;;165.478.313,00
NMMCW;0,00;;;;;;;;;16,82;0,00;;;;;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;;165.478.313,00
NMR;4,19;0,87;15,04;0,53;0,03;93,32;43,55;6,18;;-0,91;-3,05;-0,76;0,93;0,38;-0,08;1,18;3,52;0,22;2,91;0,06;0,94;0,04;-6,54;-19,50;;7,91;0,28;;12.700.324.922,00
NMRD;0,36;;-0,81;-0,72;1,23;-1.916,88;-8.022,08;-16.698,70;-2,02;-3,80;-2,12;;135,11;-0,73;-10,65;0,35;-89,43;-152,17;-228,02;-1,70;2,70;0,01;;;;-0,50;-0,44;;10.403.784,00
NMRK;6,25;1,92;98,07;0,91;0,22;100,00;4,19;0,47;3,99;16,15;5,25;0,44;0,46;;-0,22;;0,93;0,22;3,88;0,24;0,76;0,48;11,13;-7,28;;6,86;0,06;;1.085.486.875,00
NMS;9,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMT;9,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMTR;0,08;;-0,03;-0,18;0,12;;;;-0,03;0,02;0,05;;;-0,18;-9,97;0,59;-734,77;-496,97;5.537,86;-0,68;1,68;0,00;;;;-0,44;-3,20;;1.156.776,00
NMY;14,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMZ;9,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NNA;3,48;;-6,37;0,19;0,04;87,26;10,02;-3,42;0,54;11,86;9,68;0,84;0,22;-0,10;-0,04;0,15;-2,96;-0,64;4,13;0,22;0,78;0,19;2,89;-20,10;;18,46;-0,55;;61.721.280,00
NNBR;1,89;;-2,29;0,58;0,17;13,84;-5,17;-7,79;3,80;-8,94;-5,49;0,91;0,18;0,84;-0,26;2,17;-25,11;-7,20;-8,51;0,29;0,58;0,92;-4,25;;;3,28;-0,82;;88.865.154,00
NNDM;2,72;;-2,64;0,51;0,49;17,29;-851,16;-824,57;;2,22;4,78;-0,96;21,76;0,54;-8,70;36,70;-19,40;-18,67;-20,44;0,96;0,04;0,02;120,93;;;5,31;-1,03;;661.571.728,00
NNI;89,75;1,16;17,60;1,03;0,19;0,00;45,57;9,01;3,06;3,35;-0,13;-0,04;1,59;;-0,19;;5,84;1,07;27,97;0,18;0,82;0,12;9,91;18,66;;87,33;5,10;;3.349.425.125,00
NNOX;6,23;;-8,39;1,32;1,09;-91,67;-1.100,92;-1.029,94;;-5,96;1,88;-0,32;86,36;7,04;-1,52;2,21;-15,74;-12,99;-17,45;0,83;0,17;0,01;;;;4,72;-0,74;;346.137.554,00
NNY;8,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOA;22,50;1,25;13,53;2,79;0,86;11,25;7,84;7,93;;19,99;6,31;1,29;1,07;33,46;-1,06;1,15;20,64;6,32;6,66;0,31;0,69;0,80;19,46;63,92;;8,05;1,66;;601.634.250,00
NOACU;10,04;;;;;;;;;-0,01;-0,01;;;;;0,39;-35,02;1,34;-35,02;-0,04;0,04;0,00;;;;;;;0,00
NOAH;12,04;3,32;3,94;0,56;0,45;100,00;26,97;32,55;;1,24;-3,51;-0,42;1,28;1,29;-0,92;3,25;14,32;11,54;8,88;0,81;0,19;0,35;0,54;3,70;;21,36;3,06;;747.107.284,00
NOC;436,87;1,65;14,22;4,27;1,45;20,24;15,96;12,27;8,96;12,66;1,72;0,67;1,74;28,59;-2,08;1,20;30,02;10,19;17,65;0,34;0,66;0,83;7,08;11,28;;102,35;30,73;;66.098.299.939,00
NODK;12,81;;-12,57;1,13;0,39;12,63;-7,89;-5,93;5,60;-7,60;1,85;-0,22;0,75;;-0,39;;-8,99;-3,12;-14,72;0,35;0,65;0,53;11,40;;;11,34;-1,02;;269.360.994,00
NOK;3,69;2,92;10,69;1,01;0,47;40,20;9,41;7,37;;6,16;-2,21;-0,27;0,79;2,63;-0,90;1,60;9,46;4,40;8,64;0,47;0,53;0,60;0,32;;;3,65;0,35;;20.464.963.983,00
NOM;9,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOMD;15,39;;11,20;0,99;0,39;27,36;12,29;7,64;;12,58;5,61;0,80;0,86;37,06;-0,47;1,07;8,88;3,46;6,01;0,39;0,61;0,45;5,95;10,22;;15,48;1,37;;2.634.772.617,00
NOV;21,61;0,93;20,41;1,57;0,81;20,94;7,58;5,20;9,37;15,86;1,87;0,21;1,06;2,64;-1,76;2,35;7,67;3,99;6,95;0,52;0,48;0,77;-0,18;;;13,80;1,06;;8.509.516.648,00
NOVA;10,56;;-4,76;0,88;0,13;30,74;-9,97;-38,37;10,37;-110,37;-92,06;4,45;1,83;7,39;-0,14;1,29;-18,58;-2,69;-1,01;0,14;0,84;0,07;48,64;;;11,94;-2,22;;1.229.194.560,00
NOVN;0,09;;-0,08;-0,89;0,03;66,06;-121,98;-128,61;-0,10;0,09;0,17;;0,10;-0,22;-0,05;0,74;-1.133,31;-40,17;-597,82;-0,04;1,04;0,31;55,01;;;-0,10;-1,14;;2.521.386,00
NOVS;24,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOVSU;35,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOVSW;9,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOVT;137,66;;64,10;7,87;4,00;44,35;10,19;8,64;35,29;57,84;3,50;0,51;5,54;17,71;-6,02;3,05;12,28;6,24;7,43;0,51;0,49;0,72;10,55;4,28;;17,48;2,15;;4.929.370.578,00
NOW;546,40;;78,28;16,09;7,47;78,50;8,26;17,76;71,54;163,45;-4,92;-0,47;13,90;133,33;-13,40;1,14;20,56;9,54;-1,37;0,46;0,54;0,54;30,44;;;33,95;6,98;;111.465.600.000,00
NP;32,00;;-19,54;1,75;0,49;14,91;-1,22;-2,53;17,05;-75,39;-34,69;1,49;0,49;2,82;-0,74;2,01;-8,93;-2,49;-2,36;0,28;0,72;0,98;1,78;;;18,33;-1,64;;537.219.200,00
NPA;11,60;;-1,41;53,36;1,15;;;;-0,54;-0,54;0,00;-0,03;;-627,76;-1,15;0,33;-3.790,98;-81,56;-13.770,98;0,02;0,04;0,00;;;;0,22;-8,24;;266.800.000,00
NPAUU;13,34;;-1,62;61,36;1,32;;;;-0,62;-0,54;0,00;-0,03;;-721,93;-1,32;0,33;-3.790,98;-81,56;-13.770,98;0,02;0,04;0,00;;;;0,22;-8,24;;266.800.000,00
NPAWW;3,89;;-0,47;17,89;0,39;;;;-0,18;-0,54;0,00;-0,03;;-210,52;-0,39;0,33;-3.790,98;-81,56;-13.770,98;0,02;0,04;0,00;;;;0,22;-8,24;;266.800.000,00
NPK;72,94;10,97;34,40;1,48;1,25;15,66;4,70;4,26;;25,41;-5,77;-0,27;1,47;1,89;-6,06;6,09;4,31;3,65;3,90;0,85;0,15;0,86;-0,73;-17,13;;49,16;2,12;;516.371.436,00
NPN;14,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NPO;123,80;0,93;15,11;1,85;0,99;40,23;2,68;15,54;20,37;100,08;12,50;0,26;2,35;4,60;-1,39;4,03;12,21;6,56;0,63;0,54;0,46;0,42;-0,04;-17,60;;67,09;8,19;;2.610.001.120,00
NPTN;16,01;;-130,37;5,64;2,63;30,04;-0,35;-1,89;43,31;-660,48;39,49;-0,32;2,47;5,50;-12,49;2,54;-4,33;-2,02;-2,50;0,47;0,53;1,07;-6,74;;;2,84;-0,12;;859.559.289,00
NPV;9,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NQP;10,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NR;7,08;;-74,22;1,48;0,92;16,72;1,34;-1,00;13,50;62,13;6,82;0,18;0,74;2,60;-2,14;2,69;-2,00;-1,25;0,03;0,62;0,38;1,25;1,75;;;4,77;-0,10;;614.635.332,00
NRBO;0,47;;-1,62;0,72;0,62;;;;-2,02;1,19;3,21;-1,14;;0,72;-3.612,34;7,32;-44,16;-38,13;-35,47;0,86;0,14;0,00;;;;0,66;-0,29;;18.061.724,00
NRC;44,85;3,57;37,77;14,17;8,25;62,21;26,79;19,65;24,29;27,64;-0,06;-0,03;7,42;151,96;-11,89;1,21;37,52;21,83;30,89;0,58;0,42;1,11;5,21;6,75;;3,16;1,19;;1.101.865.830,00
NRG;38,76;3,82;-4,29;2,67;0,31;0,22;-6,82;-6,81;-9,65;-11,90;-7,62;4,74;0,29;36,25;-0,47;1,02;-62,18;-7,15;-13,29;0,11;0,89;1,05;28,30;;;14,54;-9,04;;8.880.590.424,00
NRGX;18,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NRIM;38,81;5,93;7,45;0,98;0,08;0,00;25,38;19,92;5,21;-12,91;-18,76;-3,15;1,48;;-0,08;;13,16;1,10;10,56;0,08;0,92;0,06;5,97;18,51;;39,60;5,21;;216.901.328,00
NRIX;8,37;;-2,56;1,55;1,15;100,00;-258,37;-258,37;-2,74;-0,78;1,79;-1,08;6,62;1,85;-6,66;4,01;-60,57;-44,90;-60,57;0,74;0,26;0,17;;;;5,39;-3,27;;403.434.837,00
NRK;9,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NRP;79,64;6,82;4,64;;1,23;89,79;72,33;69,43;4,06;5,21;0,76;;3,22;-1.407,30;-1,31;0,99;;26,44;123,86;0,00;0,29;0,38;10,15;24,81;;0,00;17,17;;1.006.219.544,00
NRT;12,37;24,25;4,03;119,29;39,43;100,00;97,12;97,12;4,03;3,93;-0,10;-3,03;3,91;119,29;;1,49;2.960,76;978,70;2.960,76;0,33;0,67;10,08;18,06;19,45;;0,10;3,07;;113.687.722,00
NRUC;23,75;;;;;0,00;93,22;30,38;;2,57;2,57;1,54;;;;;19,57;1,47;21,29;0,08;0,92;0,05;4,47;1,96;;;;;0,00
NS;17,95;8,91;7,33;;0,45;36,64;32,92;18,78;2,73;10,56;6,38;;1,38;-148,28;-0,47;0,92;;6,20;15,52;0,00;0,78;0,33;3,10;8,53;;0,00;2,45;;2.224.134.240,00
NSC;196,35;2,69;17,34;3,53;1,14;67,53;30,61;20,25;8,67;15,22;3,75;1,15;3,51;-46,67;-1,20;0,68;20,33;6,55;11,77;0,32;0,68;0,32;3,85;-9,56;;55,68;11,32;;44.574.454.155,00
NSCO;9,35;;-21,60;-14,79;0,60;25,25;3,91;-7,03;4,70;100,50;61,72;;1,52;14,41;-0,69;1,45;-68,49;-2,77;-2,59;-0,04;1,04;0,39;;;;-0,63;-0,43;;459.615.640,55
NSCO.WS;2,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NSEC;16,36;;50,34;1,03;0,28;26,22;2,53;1,24;7,50;24,87;0,15;0,01;0,63;;-0,28;;2,04;0,55;2,66;0,27;0,73;0,44;-0,21;-28,26;;15,93;0,32;;41.433.336,00
NSH;9,93;;-46,00;57,10;1,24;;;;-46,00;-45,86;0,14;-0,17;;-765,38;-1,24;0,74;-124,12;-2,69;-124,12;0,02;0,16;0,00;;;;0,17;-0,22;;285.487.500,00
