TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GENC;14,91;;18,15;1,22;1,15;25,53;13,49;11,22;12,61;8,56;-6,54;-0,53;2,04;1,34;-14,26;15,09;6,75;6,33;6,75;0,94;0,06;0,56;5,12;;;12,18;0,82;;218.546.307,00
GENE;0,80;;;;;;;;;;;-0,69;;;;3,86;0,00;0,00;;0,79;0,21;0,00;110,47;;;0,62;0,00;;15.388.880,00
GEOS;13,68;;-663,30;1,40;1,24;35,80;0,11;-0,22;10,44;1.109,82;-197,57;-0,21;1,49;2,99;-2,60;4,74;-0,21;-0,19;-0,10;0,89;0,11;0,83;3,90;;;9,78;-0,02;;180.418.680,00
GER;15,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GERN;2,17;;-6,64;3,81;2,73;100,00;-36.286,22;-38.007,78;-6,78;-4,99;1,96;-1,07;2.523,81;3,73;-29,87;5,20;-57,31;-41,18;-46,64;0,72;0,28;0,00;-10,96;;;0,57;-0,33;;1.135.714.419,00
GES;21,64;4,85;8,00;2,37;0,47;43,10;7,45;5,40;4,40;7,11;1,31;0,54;0,43;2,88;-0,94;1,47;29,64;5,82;16,31;0,20;0,80;1,08;;;;9,12;2,70;;1.159.629.172,00
GEVO;1,23;;-2,89;0,50;0,43;-10,69;-1.081,44;-1.105,89;-3,45;1,28;4,23;-0,72;31,91;0,86;-1,19;4,79;-17,36;-15,00;-16,96;0,86;0,14;0,01;-46,79;;;2,46;-0,43;;292.005.813,00
GF;8,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GFED;31,43;;12,96;1,41;0,12;0,00;28,86;19,39;7,94;-8,25;-16,95;-2,75;2,51;;-0,12;;10,91;0,91;11,59;0,08;0,92;0,05;12,64;13,72;;22,23;2,43;;137.817.407,00
GFF;40,05;6,12;-5,70;6,47;0,84;34,61;-10,86;-13,85;-9,56;-11,93;-4,67;4,15;0,79;2,90;-1,51;2,96;-113,55;-14,82;-16,82;0,13;0,87;1,07;13,31;;;6,19;-7,03;;2.170.866.195,00
GFI;11,78;3,51;-43,48;2,55;1,43;18,83;13,87;-9,51;11,11;32,37;2,56;0,22;4,14;17,58;-1,78;1,73;-5,86;-3,29;1,91;0,56;0,44;0,35;9,19;;;4,62;-0,27;;10.525.910.624,00
GFL;33,45;0,15;-35,76;5,12;1,15;9,74;-1,24;-12,43;21,66;-941,82;-178,99;2,55;4,44;25,50;-1,30;1,64;-14,31;-3,21;-1,79;0,22;0,78;0,26;;;;6,54;-0,94;;23.171.870.817,49
GFLU;70,99;2,11;-75,88;10,86;2,44;9,74;-1,24;-12,43;45,96;-941,82;-178,99;2,55;9,43;54,11;-2,76;1,64;-14,31;-3,21;-1,79;0,22;0,78;0,26;;;;6,54;-0,94;;23.171.870.817,49
GFN;19,01;;26,14;2,82;0,73;49,87;15,22;6,34;10,89;10,93;0,04;0,01;1,66;-1,18;-0,83;0,17;10,78;2,78;22,39;0,26;0,74;0,44;3,25;18,01;;6,75;0,73;;573.631.008,24
GFNCP;101,21;;139,16;15,00;3,87;49,87;15,22;6,34;58,00;10,93;0,04;0,01;8,83;-6,29;-4,43;0,17;10,78;2,78;22,39;0,26;0,74;0,44;3,25;18,01;;6,75;0,73;;573.631.008,24
GFNSL;0,00;;;;;49,87;15,22;6,34;;10,93;0,04;0,01;;;;0,17;10,78;2,78;22,39;0,26;0,74;0,44;3,25;18,01;;6,75;0,73;;573.631.008,24
GFNSZ;28,46;;39,13;4,22;1,09;49,87;15,22;6,34;16,31;10,93;0,04;0,01;2,48;-1,77;-1,25;0,17;10,78;2,78;22,39;0,26;0,74;0,44;3,25;18,01;;6,75;0,73;;573.631.008,24
GGAL;14,30;8,46;7,99;0,62;0,11;62,77;0,00;5,17;;;;-0,60;0,41;-1,35;-0,25;0,87;7,74;1,40;;0,18;0,82;0,27;11,57;-11,40;;23,12;1,79;;2.108.809.560,00
GGB;4,88;13,18;2,74;0,88;0,54;26,30;26,29;18,90;;2,06;0,09;0,04;0,52;2,08;-1,03;2,22;32,24;19,73;29,25;0,61;0,39;1,04;6,19;;;5,52;1,78;;8.536.272.168,00
GGG;73,84;1,24;24,67;5,90;4,61;50,71;28,29;23,10;18,08;19,50;-0,64;-0,19;5,70;13,55;-9,62;2,88;23,90;18,68;22,85;0,78;0,22;0,81;7,77;12,78;;12,52;2,99;;12.478.428.352,00
GGM;21,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GGPI;11,23;;-17,17;-9,69;1,40;;;;-17,17;-18,38;-1,21;;;-12,75;-1,40;0,02;-56,42;-8,16;178,34;-0,14;0,15;0,00;;;;-1,16;-0,65;;1.123.000.000,00
GGT;6,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GGZ;10,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GH;26,34;;-6,10;10,59;1,68;61,87;-98,83;-99,62;-6,70;-5,98;0,17;-0,29;6,08;2,59;-7,01;6,96;-173,62;-27,62;-35,33;0,16;0,84;0,28;55,25;;;2,49;-4,32;;3.100.009.914,00
GHC;579,96;1,13;12,60;0,71;0,41;31,04;8,75;5,08;3,87;7,02;-0,29;-0,03;0,64;4,84;-0,55;1,50;5,62;3,24;5,99;0,58;0,42;0,64;8,65;-26,47;;819,51;46,04;;2.695.944.060,00
GHG;4,48;;24,84;1,43;0,63;46,00;12,76;9,74;11,57;14,30;-4,65;-0,35;2,42;5,02;-1,03;1,47;5,75;2,52;1,92;0,44;0,56;0,26;3,38;;;3,14;0,18;;457.761.920,00
GHIV;0,00;;;;;;;;;0,05;0,05;-0,04;;;;0,11;-97,62;-1,15;-97,60;0,01;0,05;0,00;;;;;;;0,00
GHIVU;0,00;;;;;;;;;0,05;0,05;-0,04;;;;0,11;-97,62;-1,15;-97,60;0,01;0,05;0,00;;;;;;;0,00
GHIVW;0,00;;;;;;;;;0,05;0,05;-0,04;;;;0,11;-97,62;-1,15;-97,60;0,01;0,05;0,00;;;;;;;0,00
GHL;14,80;2,70;18,27;4,81;0,54;100,00;16,26;5,51;5,58;11,10;4,91;3,82;1,01;;-0,54;;26,32;2,95;11,26;0,11;0,89;0,54;0,93;;;3,08;0,81;;278.278.480,00
GHLD;11,26;4,44;11,05;0,55;0,19;100,00;15,87;8,44;4,56;14,99;9,11;0,85;0,93;;-0,19;;4,96;1,76;4,77;0,35;0,65;0,21;;;;20,53;1,02;;686.393.836,00
GHM;16,19;;74,34;1,74;0,83;17,58;2,47;1,38;15,93;38,36;-3,18;-0,13;1,03;6,42;-1,87;1,30;2,34;1,11;3,08;0,47;0,53;0,80;15,17;;;9,32;0,22;;173.279.951,00
GHSI;7,76;;-0,71;1,36;0,73;40,54;-122,43;-122,44;-0,74;-0,45;0,26;-0,49;0,87;0,86;-229,79;6,73;-192,18;-103,28;-115,60;0,54;0,46;0,84;90,80;;;5,69;-10,93;;9.880.808,00
GHVIU;14,87;;;;;100,00;77,28;3,50;;4,71;4,71;38,24;;;;1,04;36,79;0,40;14,48;0,01;0,99;0,11;;;;;;;0,00
GHY;10,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GIB;100,23;;20,60;4,32;2,02;16,30;16,19;11,48;;15,69;1,08;0,32;2,37;64,20;-2,84;1,12;20,95;9,81;15,59;0,47;0,53;0,85;1,55;5,21;;23,22;4,87;;23.591.365.629,00
GIFI;3,26;;18,37;0,51;0,39;9,02;1,63;1,61;6,46;4,42;-13,80;-0,39;0,30;0,89;-1,16;2,91;2,77;2,12;2,77;0,76;0,24;1,31;-3,61;;;6,40;0,18;;53.097.250,00
GIGM;1,38;;-4,11;0,31;0,29;55,69;-60,97;-64,49;;9,24;13,58;-0,98;2,65;0,33;-3,70;14,88;-7,60;-7,01;-7,18;0,92;0,08;0,11;-13,59;;;4,42;-0,34;;15.252.036,00
GIII;24,10;;-6,11;0,80;0,41;36,03;-4,60;-5,64;-9,22;-9,32;-1,82;0,19;0,34;1,13;-1,04;2,57;-13,05;-6,77;-8,98;0,52;0,48;1,20;2,83;;;30,23;-3,94;;1.101.876.100,00
GIK;7,82;;-0,45;0,04;0,00;;;;;3,02;3,47;-0,32;;0,12;0,00;10,37;-9,00;-0,22;-9,38;0,02;0,98;0,00;;;;193,10;-17,38;;202.483,26
GIL;27,65;2,63;7,28;2,61;1,45;31,21;21,94;20,48;5,75;7,96;1,17;0,45;1,49;4,38;-2,82;3,11;35,79;19,87;24,95;0,56;0,44;0,97;2,48;11,86;;10,61;3,80;;4.854.587.920,00
GILD;74,75;3,99;16,98;4,40;1,49;79,42;30,18;20,03;8,75;13,52;2,25;0,88;3,40;288,36;-1,94;1,02;25,92;8,80;13,70;0,34;0,66;0,44;0,88;-0,16;;16,98;4,40;;93.139.576.400,00
GILT;6,37;;8.797,08;1,47;0,96;35,31;2,94;0,02;;44,37;-10,96;-0,29;1,63;4,00;-2,19;1,75;0,02;0,01;1,09;0,65;0,35;0,59;-3,24;;;4,34;0,00;;360.680.229,00
GIM;3,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GIS;64,81;3,41;13,40;3,60;1,20;33,45;17,48;14,22;9,41;14,12;3,22;1,06;1,91;-15,97;-1,43;0,69;26,90;8,94;12,89;0,33;0,67;0,63;5,01;4,01;;17,98;4,84;;37.666.334.129,00
GIX;9,38;;-0,04;0,04;0,00;;;;-0,04;-0,01;0,03;-0,03;;-0,05;0,00;0,05;-102,86;-3,43;-102,84;0,03;0,03;0,00;;;;252,37;-259,59;;185.836,56
GJH;8,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJO;24,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJP;24,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJR;25,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJS;22,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJT;21,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GKOS;76,43;;-29,40;7,61;3,89;75,65;-37,53;-42,61;-50,97;-33,82;-0,44;0,10;12,53;11,02;-6,69;6,28;-25,87;-13,22;-13,40;0,51;0,49;0,31;12,18;;;10,05;-2,60;;3.718.288.928,00
GL;111,04;0,78;14,68;2,65;0,39;37,28;18,48;13,61;10,81;13,04;2,23;0,54;2,00;;-0,39;;18,02;2,69;12,97;0,15;0,85;0,20;4,65;-12,65;;41,98;7,56;;10.528.779.488,00
GLAD;10,09;9,34;11,23;1,09;0,53;100,00;89,65;58,05;5,50;13,99;6,72;1,01;6,52;;-0,53;;9,69;4,75;7,44;0,49;0,51;0,08;6,77;3,00;;9,27;0,90;;389.481.063,00
GLADD;0,00;;;;;100,00;89,65;58,05;;13,99;6,72;1,01;;;;;9,69;4,75;7,44;0,49;0,51;0,08;6,77;3,00;;9,27;0,90;;389.481.063,00
GLADL;24,99;;27,82;2,69;1,32;100,00;89,65;58,05;13,63;13,99;6,72;1,01;16,15;;-1,32;;9,69;4,75;7,44;0,49;0,51;0,08;6,77;3,00;;9,27;0,90;;389.481.063,00
GLAQU;9,23;;;;;;;;;0,00;0,00;;;;;0,01;-59,96;-2,84;59,96;-0,05;0,05;0,00;;;;;;;0,00
GLBS;1,70;;4,93;0,22;0,18;58,40;35,22;21,68;2,01;0,41;-2,63;-0,19;1,07;0,70;-0,26;5,47;4,48;3,63;6,28;0,81;0,19;0,17;34,78;;;7,70;0,34;;34.989.910,00
GLBZ;6,83;5,86;10,26;1,14;0,05;0,00;16,48;13,08;6,55;-53,16;-61,30;-8,57;1,34;;-0,05;;11,10;0,53;6,57;0,05;0,95;0,04;-1,13;13,88;;6,00;0,67;;19.650.593,00
GLDD;7,77;;-12,13;1,40;0,51;2,97;-6,91;-7,15;100,65;-20,69;-8,14;0,91;0,87;10,54;-0,63;1,35;-11,55;-4,23;-7,10;0,37;0,63;0,59;1,84;;;5,54;-0,64;;516.642.840,00
GLEO;8,54;;-11,24;-10,93;1,07;;;;;-11,19;0,02;;;-134,23;-1,07;0,22;-97,19;-9,47;97,48;-0,10;0,11;0,00;;;;-0,78;-0,76;;148.596.000,00
GLG;0,13;;-11,43;0,07;0,06;-0,07;0,59;-1,69;2,61;38,72;6,11;0,01;0,19;0,14;-0,12;7,20;-0,63;-0,53;-0,78;0,84;0,16;0,31;;;;1,81;-0,01;;23.972.962,00
GLMD;0,58;;-0,55;0,71;0,62;;;;;0,27;0,79;-1,08;;0,72;-32,85;8,48;-129,30;-113,59;-136,70;0,88;0,12;0,00;;;;0,82;-1,06;;14.617.972,00
GLNG;23,43;2,13;5,05;0,93;0,59;72,88;177,16;133,56;;4,52;0,72;0,18;6,74;3,67;-0,80;2,51;18,46;11,66;17,69;0,63;0,37;0,09;13,28;;;25,16;4,64;;2.483.580.000,00
GLOB;200,79;;66,48;6,18;4,54;37,98;11,79;8,26;;44,59;-1,97;-0,26;5,49;18,05;-7,96;2,41;9,29;6,82;10,49;0,73;0,27;0,83;33,91;37,46;;32,50;3,02;;8.520.463.413,00
GLOG;5,79;;10,13;0,33;0,09;78,64;43,44;7,62;1,12;11,88;10,10;1,88;0,77;-1,25;-0,10;0,40;3,27;0,93;6,16;0,29;0,71;0,12;10,18;-0,95;;17,50;0,57;;551.166.381,48
GLOP;8,63;38,35;-32,89;0,49;0,23;77,45;47,91;-3,92;;6,71;4,02;0,73;1,29;8,09;-0,26;1,29;-1,48;-0,69;9,51;0,46;0,54;0,18;-0,01;7,88;;17,73;-0,26;;456.328.510,00
GLP;33,63;16,98;5,25;;0,39;6,35;1,98;1,29;2,55;6,12;2,71;;0,07;7,80;-0,56;1,19;;7,41;33,70;0,00;0,74;5,76;16,17;43,88;;0,00;6,40;;1.143.272.028,00
GLPG;34,73;;-25,12;0,81;0,43;98,52;-34,01;-16,90;;13,23;25,71;-1,67;4,25;0,54;-4,24;8,23;-3,23;-1,70;-6,73;0,53;0,47;0,10;23,56;;;42,75;-1,38;;2.288.606.283,00
GLQ;5,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GLRE;11,00;;5,39;0,69;0,23;19,09;13,22;11,68;4,77;-1,31;-6,07;-0,88;0,63;;-0,23;;12,84;4,20;10,79;0,33;0,67;0,36;-3,99;;;15,91;2,04;;387.992.000,00
GLSI;8,49;;-12,31;10,24;9,96;;;;-12,31;-11,07;1,23;-1,03;;10,25;-15.583,03;36,24;-83,22;-80,93;-83,22;0,97;0,03;0,00;;;;0,83;-0,69;;109.081.218,00
GLT;2,00;;-0,67;0,32;0,06;9,05;-4,89;-9,07;-19,49;-12,43;-11,19;2,90;0,06;0,26;-0,09;2,34;-48,18;-8,52;-7,50;0,18;0,82;0,94;13,25;;;6,19;-2,98;;90.091.800,00
GLTO;0,57;;-0,30;0,35;0,26;;;;-0,30;0,71;1,01;-1,19;;0,38;-4,49;3,72;-117,93;-87,64;-117,93;0,74;0,26;0,00;;;;1,61;-1,90;;15.454.239,00
GLUU;12,50;;107,78;5,28;3,37;64,56;3,99;3,78;;85,22;-16,88;-0,87;4,08;7,80;-11,55;2,56;4,90;3,13;4,90;0,64;0,36;0,83;16,68;;;2,37;0,12;;2.203.869.550,00
GLW;31,01;3,58;42,05;2,32;0,92;29,99;9,06;4,72;10,19;26,96;5,04;0,53;1,99;9,18;-1,24;1,65;5,51;2,20;5,25;0,40;0,60;0,46;7,00;;;13,38;0,74;;26.450.968.719,00
GLYC;1,32;;-2,27;1,55;1,37;;;;-2,28;-0,72;1,55;-1,06;;1,58;-58,43;9,19;-68,22;-60,47;-68,22;0,89;0,11;0,00;;;;0,85;-0,58;;84.897.516,00
GM;33,04;1,09;4,47;0,63;0,16;13,17;7,94;5,99;1,84;9,71;6,34;1,19;0,27;3,23;-0,27;1,15;14,19;3,69;5,85;0,26;0,74;0,62;1,49;;;52,08;7,39;;45.459.911.112,00
GMAB;36,21;;39,96;6,76;6,02;100,00;33,79;38,30;;39,37;-5,92;-0,88;15,30;7,02;-83,32;13,11;16,91;15,06;9,46;0,89;0,11;0,39;;;;5,36;0,91;;23.649.735.912,00
GMBL;0,09;88,89;-0,10;-0,25;0,14;61,35;-99,98;-110,56;-0,14;-0,58;-0,47;;0,11;-0,14;-0,18;0,19;-259,30;-144,35;-746,26;-0,56;1,23;1,31;;;;-0,36;-0,94;;3.381.246,00
GMBLW;0,02;;-0,02;-0,06;0,03;61,35;-99,98;-110,56;-0,03;-0,58;-0,47;;0,02;-0,03;-0,04;0,19;-259,30;-144,35;-746,26;-0,56;1,23;1,31;;;;-0,36;-0,94;;3.381.246,00
GMDA;0,88;;-1,15;-4,16;0,95;;;;-1,43;-1,83;-0,42;;;2,80;-1,99;2,84;-362,59;-82,87;-125,83;-0,23;1,23;0,00;;;;-0,21;-0,77;;106.940.504,00
GME;17,61;;-53,86;4,24;1,92;23,82;-1,61;-1,72;-140,71;-44,94;12,37;-0,92;0,92;5,76;-6,73;1,87;-7,88;-3,56;-7,67;0,45;0,55;2,07;-7,06;;;4,15;-0,33;;5.375.299.293,00
GMED;50,28;;34,40;3,54;3,18;74,17;23,83;18,63;20,97;24,54;-2,34;-0,31;6,41;6,66;-7,01;7,80;10,29;9,24;10,29;0,90;0,10;0,50;9,97;12,12;;14,20;1,46;;7.028.143.428,00
GMLP;3,55;;15,19;0,41;0,12;77,10;44,55;5,71;1,18;6,38;4,44;0,94;0,87;-0,43;-0,13;0,19;2,71;0,81;8,81;0,30;0,70;0,14;-8,11;-33,14;;8,61;0,23;;251.119.995,85
GMLPP;23,09;;98,82;2,68;0,80;77,10;44,55;5,71;7,70;6,38;4,44;0,94;5,64;-2,77;-0,86;0,19;2,71;0,81;8,81;0,30;0,70;0,14;-8,11;-33,14;;8,61;0,23;;251.119.995,85
GMS;62,96;;7,74;1,89;0,77;32,38;9,47;6,14;4,02;7,02;2,00;0,75;0,48;2,88;-1,45;2,37;24,38;10,01;16,30;0,41;0,59;1,63;16,24;39,53;;33,36;8,14;;2.556.578.944,00
GMTA;25,03;;4,07;0,41;0,08;72,85;34,57;16,46;1,06;22,62;14,14;2,97;0,67;-0,13;-0,09;0,07;10,01;2,06;4,35;0,21;0,79;0,13;-1,56;-20,85;;61,47;6,16;;3.885.853.608,00
GMVD;0,18;;-0,08;-0,20;0,09;2,22;-533,18;-554,38;-0,10;-0,28;-0,20;;0,44;-0,31;-0,20;0,64;-257,70;-119,74;-34.731,25;-0,46;1,18;0,22;;;;-0,89;-2,28;;1.339.470,00
GNCA;0,00;;;;;100,00;-1.902,09;-1.946,15;;0,34;0,34;-1,01;;;;1,35;-300,29;-95,88;-181,45;0,32;0,68;0,05;47,51;;;0,21;-0,63;;0,00
GNE;14,99;2,50;6,46;1,97;1,44;41,32;19,92;17,64;5,69;4,12;-1,60;-0,55;1,14;2,64;-9,64;2,79;30,45;22,29;25,49;0,73;0,27;1,26;3,62;;;7,62;2,32;;411.617.905,00
GNFT;3,21;;;;;;;;;;;-1,57;;;;4,27;0,00;0,00;;0,42;0,58;0,00;28,06;;;2,83;0,00;;159.970.350,00
GNK;13,70;11,53;6,96;0,61;0,51;46,59;20,74;18,69;3,53;7,21;0,93;0,09;1,30;7,15;-0,57;3,79;8,77;7,37;8,43;0,84;0,16;0,39;20,69;;;22,43;1,97;;582.643.190,00
GNLN;0,73;;-0,02;0,03;0,02;22,30;-116,72;-115,72;-0,02;-0,02;0,00;0,01;0,02;0,14;-0,03;1,40;-145,19;-95,24;-137,31;0,66;0,34;0,82;9,21;;;28,27;-41,05;;1.939.026,00
GNMK;24,04;;-92,48;18,30;7,71;39,61;-6,21;-10,87;-1.602,39;-156,47;5,34;-0,60;10,05;13,38;-34,09;3,92;-19,79;-8,34;-6,49;0,42;0,58;0,77;34,20;;;1,31;-0,26;;1.724.173.056,36
GNPK.U;11,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GNPX;0,39;;-0,78;1,92;1,46;;;;-0,78;-0,44;0,33;-0,83;;2,72;-6,54;3,20;-247,69;-187,60;-247,69;0,76;0,24;0,00;;;;0,20;-0,50;;23.169.822,00
GNRC;107,48;;35,79;2,77;1,26;32,42;8,10;4,64;13,66;24,90;4,39;0,59;1,66;5,01;-2,19;2,43;7,73;3,51;6,86;0,45;0,54;0,76;22,14;20,41;;38,87;3,00;;6.689.834.648,00
GNRS;0,00;;;;;46,82;-24,15;-79,21;;-11,52;-11,52;9,70;;;;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNRSU;0,15;;-0,07;0,18;0,02;46,82;-24,15;-79,21;0,30;-11,52;-11,52;9,70;0,05;-0,02;-0,02;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNRSW;0,00;;;;;46,82;-24,15;-79,21;;-11,52;-11,52;9,70;;;;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNSS;2,80;;-4,70;2,39;1,71;45,10;-40,52;-42,62;-5,89;-4,60;0,35;-0,17;2,00;7,05;-3,11;2,18;-50,84;-36,47;-50,84;0,72;0,28;0,86;21,61;;;1,17;-0,60;;104.107.080,00
GNT;5,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GNTX;32,31;1,49;20,63;3,43;3,03;31,53;20,09;17,23;14,46;17,09;-0,60;-0,12;3,56;10,07;-5,16;3,71;16,65;14,70;16,65;0,88;0,12;0,85;1,35;-4,76;;9,41;1,57;;7.542.310.698,00
GNTY;28,88;3,91;9,08;1,13;0,10;0,00;34,76;21,93;5,03;-2,39;-8,12;-1,60;1,99;;-0,10;;12,39;1,15;9,50;0,09;0,91;0,05;11,26;22,88;;25,66;3,18;;334.063.624,00
GNUS;2,54;;-1,24;0,91;0,42;19,65;-81,68;-87,71;-1,69;-1,07;0,26;-0,18;1,09;3,47;-0,99;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;81.578.450,00
GNW;6,04;;5,96;0,37;0,03;23,99;12,10;6,28;2,67;2,46;-0,63;-0,08;0,37;;-0,03;;6,29;0,52;7,74;0,08;0,92;0,08;-0,02;-5,71;;16,11;1,01;;2.797.047.292,00
GO;29,30;;53,40;2,61;1,04;30,60;2,49;1,57;;36,99;3,23;0,25;0,84;15,49;-1,26;1,67;4,88;1,95;4,86;0,40;0,60;1,24;11,51;25,86;;11,24;0,55;;2.894.177.820,00
GOAC;10,01;;41,87;-26,32;1,25;;;;41,89;42,22;0,33;;;-272,94;-1,25;0,07;-62,87;2,98;-79,23;-0,05;0,05;0,00;;;;-0,38;0,24;;719.468.750,00
GOCO;14,35;;-1,05;0,55;0,09;64,48;-47,48;-24,51;-0,97;-3,71;-3,17;3,18;0,26;0,86;-0,12;1,75;-51,83;-8,74;-23,45;0,17;0,66;0,36;;;;26,27;-13,62;;136.495.765,00
GOEV;0,44;;-0,78;1,20;0,53;;;;-0,81;-0,83;-0,06;0,09;;-1,58;-0,56;0,13;-154,48;-68,86;-137,19;0,45;0,55;0,00;;;;0,37;-0,57;;279.061.552,00
GOF;15,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GOGL;7,68;9,77;2,22;0,79;0,45;58,54;48,30;50,93;;3,92;1,58;0,53;1,13;12,26;-0,50;1,54;35,51;20,32;20,80;0,57;0,43;0,40;19,34;;;9,72;3,45;;1.531.225.344,00
GOGO;11,89;;9,68;166,11;2,05;65,41;34,85;38,08;9,52;14,03;3,46;54,29;3,68;7,87;-3,13;4,11;1.716,72;21,21;15,88;0,01;0,99;0,56;-10,38;;;0,07;1,23;;1.530.208.519,00
GOL;2,59;;-0,61;-0,13;0,17;54,39;-13,01;-34,59;;-12,72;-11,10;;0,21;-0,27;-0,21;0,23;-21,45;-28,24;128,01;-1,32;2,32;0,82;-1,56;;;-19,82;-4,25;;541.545.431,00
GOLD;15,56;2,89;13,66;0,84;0,58;38,71;35,45;16,87;;6,35;-0,15;-0,02;2,31;4,15;-0,72;3,95;6,14;4,27;7,95;0,69;0,31;0,25;5,63;-6,69;;18,53;1,14;;27.315.080.524,00
GOLF;54,47;1,40;16,50;3,56;1,56;52,61;13,13;9,23;10,04;13,58;1,98;0,61;1,52;5,21;-3,07;2,53;21,60;9,43;14,94;0,44;0,56;1,02;7,79;15,09;;15,29;3,30;;3.624.575.422,00
GOOG;131,89;;27,28;6,23;4,34;55,44;25,38;21,05;18,83;21,21;-1,42;-0,39;5,74;18,26;-7,76;2,17;22,82;15,91;21,70;0,70;0,30;0,76;20,60;36,49;;21,19;4,83;;1.663.001.010.000,00
GOOGL;131,00;;27,10;6,18;4,31;55,44;25,38;21,05;18,70;21,21;-1,42;-0,39;5,71;18,14;-7,71;2,17;22,82;15,91;21,70;0,70;0,30;0,76;20,60;36,49;;21,19;4,83;;1.663.001.010.000,00
GOOS;14,92;;22,59;5,48;1,30;67,23;11,60;7,47;;17,15;2,61;0,98;1,69;4,40;-2,83;2,22;24,27;5,76;14,40;0,24;0,76;0,77;23,68;36,04;;2,72;0,66;;1.539.232.244,00
GORO;0,43;2,33;-2,04;0,36;0,20;3,71;-18,89;-16,59;5,74;-0,95;0,85;-0,17;0,34;1,82;-0,25;2,09;-17,46;-9,75;-22,30;0,56;0,44;0,59;4,72;;;1,21;-0,21;;38.041.455,00
GOSS;0,76;;-0,83;-2,73;0,94;;;;-0,89;-1,16;-0,27;;;1,29;-20,46;4,32;-329,28;-113,78;-127,43;-0,35;1,35;0,00;;;;-0,28;-0,92;;171.244.796,00
GOTU;2,58;;-7,26;6,91;1,07;77,03;-15,68;-10,80;;-50,74;1,76;-2,43;0,78;-5,91;-2,10;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GOVX;0,51;;-0,70;0,79;0,63;;;;-0,70;0,22;0,92;-1,04;;0,86;-9,48;4,85;-112,55;-90,91;-112,55;0,81;0,19;0,00;-40,23;;;0,65;-0,73;;13.486.236,00
GOVXW;0,12;;-0,16;0,18;0,15;;;;-0,16;0,22;0,92;-1,04;;0,20;-2,23;4,85;-112,55;-90,91;-112,55;0,81;0,19;0,00;-40,23;;;0,65;-0,73;;13.486.236,00
GP;3,21;;-4,86;2,53;1,42;22,83;-90,22;-91,05;;-4,57;0,33;-0,17;4,42;2,83;-14,01;2,26;-52,04;-29,17;-51,45;0,56;0,44;0,32;;;;1,27;-0,66;;80.084.043,00
GPC;147,02;2,55;17,02;5,07;1,22;35,41;7,35;5,30;10,15;13,99;1,71;0,71;0,90;17,44;-2,63;1,15;29,79;7,16;17,12;0,24;0,76;1,35;6,26;13,91;;28,99;8,64;;20.647.180.058,00
GPI;259,12;0,67;5,34;1,45;0,49;17,58;6,08;4,03;3,25;6,52;2,98;1,22;0,22;16,07;-0,72;1,11;27,06;9,18;14,51;0,34;0,66;2,28;7,84;28,63;;179,27;48,51;;3.640.869.208,00
GPJA;23,67;;;;;40,30;22,86;14,66;;7,27;7,27;0,92;;;;0,71;8,15;2,89;5,74;0,35;0,65;0,20;6,87;4,89;;;;;0,00
GPK;22,78;1,76;9,91;2,86;0,65;21,39;12,01;7,30;4,00;10,67;4,64;2,20;0,72;9,16;-0,89;1,36;28,83;6,57;11,70;0,23;0,77;0,90;16,46;11,70;;7,97;2,30;;6.998.266.580,00
