,stocks,PRECO,MIN_MES,MAX_MES,MIN_52S,MAX_52S,DY,VAL_12M,VAL_MES,QTDEPAPEL,SEGMENTO
521,SHUL4,"7,43","7,38","7,60","4,05","7,70","3,42","65,85","-2,24",357.374.780,Motores . Compressores e Outros
522,SIMH3,"9,68","9,43","10,10","5,97","11,29","1,65","-10,20","-4,16",838.407.909,Holdings Diversificadas
523,SLCE3,"40,52","39,60","40,57","34,42","49,03","7,37","-8,10","-0,12",226.664.858,Agricultura
524,SLED3,"4,00","3,96","4,23","3,96","10,90",,"-60,78","-4,99",9.635.040,Produtos Diversos
525,SLED4,"1,70","1,70","1,98","0,93","5,00",,"-61,71","-14,14",9.635.040,Produtos Diversos
526,SMFT3,"21,89","20,37","21,89","12,15","24,13",,"41,23","0,05",586.242.289,Atividades Esportivas
527,SMLS3,"22,40","22,36","22,79",,,,,,124.158.953,Programas de Fidelização
528,SMTO3,"39,14","37,26","39,14","21,11","39,14","4,30","48,54","5,05",354.011.329,Açucar e Alcool
529,SNSY3,"5,00","4,91","5,00","3,68","7,59",,"-28,57","0,20",7.716.400,Materiais Diversos
530,SNSY5,"3,98","3,87","4,04","2,42","4,69",,"14,37","-1,24",7.716.400,Materiais Diversos
531,SNSY6,"13,33","13,33","13,33",,,,,,7.716.400,Materiais Diversos
532,SOJA3,"14,66","13,98","14,66","9,47","14,92","0,59","10,14","1,24",117.140.326,Agricultura
533,SOMA3,"7,95","7,52","7,95","7,42","14,83","1,32","-39,41","3,25",784.747.373,Tecidos. Vestuário e Calçados
534,SOND3,"46,01","46,01","46,01",,,"12,04",,,2.457.900,Engenharia Consultiva
535,SOND5,"50,00","40,00","50,00","26,93","50,00","12,19","70,13","25,00",2.457.900,Engenharia Consultiva
536,SOND6,"45,00","40,56","45,00","25,97","45,60","13,54","63,10","10,95",2.457.900,Engenharia Consultiva
537,SPRI3,"21,72","19,02","21,72",,,,,,2.529.419,Holdings Diversificadas
538,SPRI5,"8,52","8,50","8,52",,,,,,2.529.419,Holdings Diversificadas
539,SPRI6,"11,00","10,80","14,99",,,,,,2.529.419,Holdings Diversificadas
540,SPRT3B,"76,40","50,90","76,40",,,,,,4.849.892,Outros
541,SQIA3,"27,46","27,27","27,46","13,71","27,46","0,20","44,75","0,15",87.941.972,Programas e Serviços
542,STBP3,"9,30","8,70","9,30","6,25","10,26","9,14","16,10","6,29",864.170.369,Serviços de Apoio e Armazenagem
543,STKF3,"0,00",,,,,,,,454.331.401,Atividades Esportivas
544,STTR3,"0,00",,,,,,,,297.498.383,Máq. e Equip. Construção e Agrícolas
545,SULA11,"22,25","18,12","22,25","18,12","25,90","0,27","-9,63","2,35",1.277.533.810,Seguradoras
546,SULA3,"7,43","6,06","7,48","6,06","8,50","0,27","-9,17","-0,67",1.277.533.810,Seguradoras
547,SULA4,"7,63","6,13","7,63","6,13","8,71","0,26","-6,50","2,55",1.277.533.810,Seguradoras
548,SUZB3,"50,14","48,80","51,10","38,00","56,65","3,60","16,63","-1,88",1.324.117.615,Papel e Celulose
549,SYNE3,"4,11","4,06","4,12","2,74","5,45",,"-14,91","0,74",152.644.445,Exploração de Imóveis
550,TAEE11,"34,83","34,00","34,91","30,90","38,32","9,92","-7,39","-0,23",1.033.496.721,Energia Elétrica
551,TAEE3,"11,57","11,35","11,64","10,19","12,82","9,96","-8,32","-0,52",1.033.496.721,Energia Elétrica
552,TAEE4,"11,61","11,40","11,69","10,40","12,75","9,92","-7,42","-0,68",1.033.496.721,Energia Elétrica
553,TASA3,"15,98","15,20","15,98","10,83","16,31","9,18","-2,02","4,44",126.634.434,Armas e Munições
554,TASA4,"15,98","15,15","15,98","11,08","16,09","9,16","1,01","2,70",126.634.434,Armas e Munições
555,TCNO3,"1,20","1,20","1,30","1,20","1,33",,"-9,77","-6,98",6.620.338,Engenharia Consultiva
556,TCNO4,"0,85","0,85","1,02","0,85","1,03",,"-15,00","-16,67",6.620.338,Engenharia Consultiva
557,TCSA3,"3,90","3,70","4,00","2,30","4,21",,"34,02","-2,50",73.619.230,Incorporações
558,TECN3,"3,27","3,20","3,30","1,95","3,75","2,49","43,42","2,19",70.906.215,Acessórios
559,TEKA3,"8,23","8,09","8,23",,,,,,503.155,Fios e Tecidos
560,TEKA4,"16,29","15,50","16,89","12,06","28,39",,"4,16","-1,81",503.155,Fios e Tecidos
561,TELB3,"17,40","17,32","19,29","13,60","25,00",,"-10,08","-9,80",86.383.090,Telecomunicações
562,TELB4,"13,79","13,06","14,06","7,05","16,46",,"23,13","-1,92",86.383.090,Telecomunicações
563,TEND3,"14,04","12,48","14,04","3,80","14,92",,"96,64","4,54",123.094.246,Incorporações
564,TESA3,"48,00","46,35","50,80",,,,,,28.952.014,Agricultura
565,TFCO4,"13,00","13,00","13,79","9,18","14,20","1,44","10,26","-5,73",949.244.239,Tecidos. Vestuário e Calçados
566,TGMA3,"26,21","24,76","26,50","15,46","26,89","6,32","43,46","-1,09",66.002.915,Transporte Rodoviário
567,TIET11,"12,54","12,54","12,54",,,,,,1.995.532.616,Energia Elétrica
568,TIET3,"3,49","3,10","3,49",,,,,,1.995.532.616,Energia Elétrica
569,TIET4,"3,51","3,13","3,51",,,,,,1.995.532.616,Energia Elétrica
570,TIMS3,"14,90","14,32","14,90","10,45","15,08","5,92","28,56","2,62",2.420.804.398,Telecomunicações
571,TKNO3,"69,63","11,99","11,99",,,"1,86",,,2.947.810,Artefatos de Ferro e Aço
572,TKNO4,"64,98","64,95","65,00","53,64","72,31","6,30","-7,61","0,05",2.947.810,Artefatos de Ferro e Aço
573,TOTS3,"28,52","27,70","28,52","24,83","33,16","1,58","-3,81","2,59",617.183.181,Programas e Serviços
574,TOYB3,"2,29","2,12","2,42",,,,,,30.063.983,Brinquedos e Jogos
575,TOYB4,"2,50","2,50","2,50",,,,,,30.063.983,Brinquedos e Jogos
576,TPIS3,"4,02","3,85","4,10","2,98","7,06",,"-17,45","-1,95",44.000.000,Exploração de Rodovias
577,TRAD3,"1,14","1,14","1,25","0,82","4,40",,"-73,61","-8,80",280.147.138,Programas e Serviços
578,TRIS3,"5,90","5,34","5,90","2,77","6,99","2,58","26,34","6,69",186.617.538,Incorporações
579,TRPL3,"32,09","31,53","32,12","27,49","33,97","3,37","3,25","-0,09",658.883.304,Energia Elétrica
580,TRPL4,"24,17","24,11","24,79","21,40","25,78","4,39","3,78","-2,50",658.883.304,Energia Elétrica
581,TRPN3,"0,71","0,36","0,80",,,,,,45.299.600,Gestão de Recursos e Investimentos
582,TTEN3,"14,29","13,37","14,29","8,28","14,29","0,85","39,01","5,38",498.297.647,Agricultura
583,TUPY3,"27,30","25,95","27,30","21,22","30,41","4,53","6,02","3,02",144.177.500,Material Rodoviário
584,TXRX3,"9,00","9,00","9,00","8,70","21,99",,"-59,07","0,00",4.259.281,Fios e Tecidos
585,TXRX4,"3,50","3,50","3,50","2,65","5,00",,"-23,58","0,00",4.259.281,Fios e Tecidos
586,UCAS3,"2,59","2,56","2,70","2,32","3,15","6,98","-13,95","-4,07",66.086.364,Móveis
587,UGPA3,"18,91","18,33","18,96","11,36","19,52","1,91","44,68","2,72",1.115.212.490,Exploração. Refino e Distribuição
588,UNIP3,"74,42","72,34","74,42","60,00","93,32","8,68","-8,42","1,95",103.876.158,Químicos Diversos
589,UNIP5,"84,50","84,50","85,00","75,53","106,07","8,25","-3,46","-0,59",103.876.158,Químicos Diversos
590,UNIP6,"81,56","78,72","81,56","62,02","106,56","8,64","-9,31","2,41",103.876.158,Químicos Diversos
591,USIM3,"6,93","6,93","7,19","6,77","8,39","4,21","-10,58","-1,70",1.253.079.108,Siderurgia
592,USIM5,"6,82","6,82","6,99","6,31","8,19","4,73","-9,79","-1,59",1.253.079.108,Siderurgia
593,USIM6,"16,31","16,31","16,31","11,29","17,66","2,02","2,84","0,00",1.253.079.108,Siderurgia
594,VALE3,"67,48","66,71","69,40","61,05","93,49","5,94","5,88","-2,05",4.539.007.580,Minerais Metálicos
595,VAMO3,"11,14","10,65","12,19","10,65","16,33","2,60","-24,01","-6,86",1.104.324.569,Máq. e Equip. Construção e Agrícolas
596,VBBR3,"18,93","18,23","18,94","12,33","19,07","3,96","6,23","-0,05",1.165.000.000,Exploração. Refino e Distribuição
597,VIIA3,"1,17","1,17","1,29","1,17","3,93",,"-64,11","-9,30",1.598.431.289,Eletrodomésticos
598,VITT3,"12,15","11,60","12,35","10,15","15,25","2,80","-7,18","2,27",143.049.107,Fertilizantes e Defensivos
599,VIVA3,"27,64","27,03","28,65","19,00","30,99","1,35","8,99","-2,44",236.197.769,Acessórios
600,VIVR3,"3,38","3,21","4,06","2,80","8,10",,"-40,70","-15,08",23.478.449,Incorporações
601,VIVT3,"42,68","41,46","42,68","34,75","43,70","5,67","5,83","2,40",1.663.556.731,Telecomunicações
602,VIVT4,"45,34","42,33","46,69",,,,,,1.663.556.731,Telecomunicações
603,VLID3,"18,64","18,48","19,16","7,84","19,16","3,48","90,98","0,22",81.836.375,Serviços Diversos
604,VSPT3,"4,99","4,99","4,99",,,,,,142.807.803,Transporte Ferroviário
605,VSPT4,"0,00",,,,,,,,142.807.803,Transporte Ferroviário
606,VSTE3,"15,36","14,40","17,95","1,39","19,50","0,75","866,04","6,67",113.426.924,Tecidos. Vestuário e Calçados
607,VULC3,"22,09","20,27","22,09","10,62","22,09","2,98","57,11","7,97",245.916.244,Calçados
608,VVAR11,"14,58",,,,,,,,1.598.431.289,Eletrodomésticos
609,VVAR4,"95,68","92,80","316,51",,,,,,1.598.431.289,Eletrodomésticos
610,VVEO3,"17,95","17,50","18,70","14,98","22,15","1,54","2,51","-3,86",322.820.608,Serv.Méd.Hospit..Análises e Diagnósticos
611,WEGE3,"35,60","35,28","36,13","29,73","41,64","1,63","17,34","-0,97",4.197.317.998,Motores . Compressores e Outros
612,WEST3,"1,63","1,63","1,84","0,86","2,43",,"-7,91","-8,94",110.498.396,Produtos Diversos
613,WHRL3,"4,76","4,69","4,85","4,37","5,16","3,99","-7,75","0,00",1.502.786.006,Eletrodomésticos
614,WHRL4,"4,61","4,54","4,63","4,33","5,58","4,48","-16,64","-0,43",1.502.786.006,Eletrodomésticos
615,WIZC3,"6,29","6,13","6,46","4,91","8,41","7,20","-21,86","0,80",159.907.282,Corretoras de Seguros
616,WLMM3,"23,11","23,11","25,17","19,22","25,17","3,14","20,24","-8,18",36.414.670,Material de Transporte
617,WLMM4,"39,00","37,49","39,00","14,88","39,00","2,32","45,25","2,39",36.414.670,Material de Transporte
618,YDUQ3,"20,60","19,87","21,11","6,47","23,70",,"80,54","-2,42",309.088.851,Serviços Educacionais
619,ZAMP3,"5,68","5,38","5,68","3,63","8,15",,"-30,31","2,34",275.355.447,Restaurante e Similares
