,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
3113,KEX,KIRBY CORPORATION,"83,05","86,42","58,74","86,42","28,81","28,81",NYSE,Consumer Services
3114,KEY,KEYCORP,"10,94","11,78","8,93","20,05","-35,03","-35,03",NYSE,Finance
3115,KEYS,KEYSIGHT TECHNOLOGIES INC.,"131,79","134,79","127,77","188,51","-19,64","-19,64",NYSE,Capital Goods
3116,KF,KOREA FUND INC.,"21,71","22,23","19,21","25,01","-0,59","-0,59",NYSE,
3117,KFFB,KENTUCKY FIRST FEDERAL BANCORP,"5,48","5,79","5,35","7,88","-22,78","-22,78",NASDAQ,Finance
3118,KFRC,KFORCE INC.,"56,32","63,34","49,97","66,17","-4,75","-4,75",NASDAQ,Technology
3119,KFS,JAWS ACQUISITION CORP.,"8,30","8,86","5,88","10,27","19,72","19,72",NYSE,Finance
3120,KFY,KORN FERRY,"47,87","51,82","45,88","58,14","-5,56","-5,56",NYSE,Technology
3121,KGC,KINROSS GOLD CORPORATION,"4,75","5,05","3,25","5,55","53,03","53,03",NYSE,Basic Industries
3122,KHC,THE KRAFT HEINZ COMPANY,"32,56","33,74","32,56","42,59","-2,51","-2,51",NASDAQ,Consumer Non-Durables
3123,KIDS,ORTHOPEDIATRICS CORP.,"32,57","38,26","32,57","51,98","-31,77","-31,77",NASDAQ,Health Care
3124,KIN,KINDRED BIOSCIENCES INC.,"9,21","9,25",,,,,NASDAQ,Health Care
3125,KINS,KINGSTONE COMPANIES INC.,"1,59","1,91","0,72","3,39","-46,04","-46,04",NASDAQ,Finance
3126,KINZU,KINS TECHNOLOGY GROUP INC.,"10,23","10,23","9,27","11,07","1,19","1,19",NASDAQ,Finance
3127,KIO,KKR INCOME OPPORTUNITIES FUND,"12,05","12,33","10,36","12,43","0,75","0,75",NYSE,
3128,KIRK,KIRKLAND'S INC.,"2,13","2,43","2,13","4,39","-44,82","-44,82",NASDAQ,Consumer Services
3129,KKR,KKR & CO. INC.,"61,22","63,70","43,00","63,70","28,28","28,28",NYSE,Finance
3130,KL,KIRKLAND LAKE GOLD LTD.,"37,80","39,01",,,,,NYSE,Basic Industries
3131,KLAC,KLA CORPORATION,"482,92","513,28","263,22","514,02","43,15","43,15",NASDAQ,Capital Goods
3132,KLDO,KALEIDO BIOSCIENCES INC.,"0,00","0,00","0,00","0,01","-100,00","-100,00",NASDAQ,Health Care
3133,KLIC,KULICKE AND SOFFA INDUSTRIES INC.,"47,36","52,02","37,50","59,93","16,35","16,35",NASDAQ,Technology
3134,KLTR,KALTURA INC,"1,77","1,93","1,58","2,29","-9,41","-9,41",NASDAQ,Technology
3135,KLXE,KLX ENERGY SERVICES HOLDINGS INC.,"11,40","12,20","5,22","17,42","73,70","73,70",NASDAQ,Energy
3136,KMB,KIMBERLY-CLARK CORPORATION,"124,71","127,90","109,59","146,38","3,43","3,43",NYSE,Consumer Durables
3137,KMDA,KAMADA LTD.,"5,16","5,74","3,79","5,80","6,49","6,49",NASDAQ,Health Care
3138,KMF,KAYNE ANDERSON NEXTGEN ENERGY & INFRASTRUCTURE INC.,"7,28","7,49","6,67","8,49","-11,78","-11,78",NYSE,
3139,KMI,KINDER MORGAN INC.,"16,63","17,30","16,09","19,15","-5,62","-5,62",NYSE,Public Utilities
3140,KMPR,KEMPER CORPORATION,"47,19","50,80","41,26","68,05","8,41","8,41",NYSE,Finance
3141,KMT,KENNAMETAL INC.,"25,24","26,65","20,55","30,58","13,48","13,48",NYSE,Capital Goods
3142,KMX,CARMAX INC,"80,60","83,60","55,69","86,42","-2,31","-2,31",NYSE,Consumer Durables
3143,KN,KNOWLES CORPORATION,"14,04","15,88","11,90","20,04","6,95","6,95",NYSE,Consumer Non-Durables
3144,KNBE,KNOWBE4 INC,"24,89","24,89","17,30","24,89","34,98","34,98",NASDAQ,Technology
3145,KNDI,KANDI TECHNOLOGIES GROUP INC,"3,20","3,39","2,01","4,18","59,15","59,15",NASDAQ,Capital Goods
3146,KNL,KNOLL INC.,"24,81","26,48",,,,,NYSE,Consumer Durables
3147,KNOP,KNOT OFFSHORE PARTNERS LP,"5,32","6,62","4,36","15,87","-59,53","-59,53",NYSE,Consumer Services
3148,KNSA,KINIKSA PHARMACEUTICALS LTD.,"16,88","17,76","10,44","20,08","61,22","61,22",NASDAQ,Health Care
3149,KNSL,KINSALE CAPITAL GROUP INC.,"398,18","415,41","243,56","415,41","68,97","68,97",NASDAQ,Finance
3150,KNTE,KINNATE BIOPHARMA INC.,"1,78","2,37","1,78","12,70","-85,40","-85,40",NASDAQ,Health Care
3151,KNX,KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.,"51,23","55,37","46,50","63,21","9,38","9,38",NYSE,Transportation
3152,KO,COCA-COLA COMPANY,"58,25","59,27","54,39","64,35","-1,83","-1,83",NYSE,Consumer Non-Durables
3153,KOD,KODIAK SCIENCES INC,"2,10","2,38","2,10","9,48","-76,77","-76,77",NASDAQ,Health Care
3154,KODK,EASTMAN KODAK COMPANY,"4,07","4,39","2,87","6,17","-21,05","-21,05",NYSE,Miscellaneous
3155,KOF,COCA COLA FEMSA S.A.B. DE C.V.,"79,62","84,90","56,49","90,62","30,96","30,96",NYSE,Consumer Non-Durables
3156,KOP,KOPPERS HOLDINGS INC. KOPPERS HOLDINGS INC.,"36,64","39,95","20,41","39,95","70,64","70,64",NYSE,Basic Industries
3157,KOPN,KOPIN CORPORATION,"1,29","1,42","0,94","2,27","8,87","8,87",NASDAQ,Technology
3158,KOR,CORVUS GOLD INC.,"3,16","3,27",,,,,NASDAQ,Basic Industries
3159,KOS,KOSMOS ENERGY LTD.,"7,13","7,54","4,68","8,55","7,99","7,99",NYSE,Energy
3160,KOSS,KOSS CORPORATION,"3,50","3,72","3,50","7,25","-51,72","-51,72",NASDAQ,Consumer Non-Durables
3161,KPTI,KARYOPHARM THERAPEUTICS INC.,"1,17","1,36","1,17","5,93","-74,08","-74,08",NASDAQ,Health Care
3162,KR,KROGER COMPANY,"45,15","46,95","42,11","49,98","-4,95","-4,95",NYSE,Consumer Services
3163,KRA,KRATON CORPORATION,"46,07","46,49",,,,,NYSE,Basic Industries
3164,KRBP,KIROMIC BIOPHARMA INC.,"1,45","1,90","1,45","11,77","-87,11","-87,11",NASDAQ,Health Care
3165,KRKR,36KR HOLDINGS INC.,"0,74","0,78","0,74","1,27","-35,65","-35,65",NASDAQ,Miscellaneous
3166,KRMD,REPRO MED SYSTEMS INC.,"2,52","2,67","2,17","4,47","7,44","7,44",NASDAQ,Health Care
3167,KRNT,KORNIT DIGITAL LTD.,"20,39","22,38","16,28","31,62","-30,82","-30,82",NASDAQ,Capital Goods
3168,KRNY,KEARNY FINANCIAL CORP,"7,07","7,42","6,68","11,49","-34,05","-34,05",NASDAQ,Finance
3169,KRO,KRONOS WORLDWIDE INC,"7,82","8,53","7,82","11,93","-32,46","-32,46",NYSE,Basic Industries
3170,KRON,KRONOS BIO INC.,"1,26","1,42","1,24","4,79","-73,28","-73,28",NASDAQ,Health Care
3171,KROS,KEROS THERAPEUTICS INC.,"35,03","37,17","33,66","59,32","-11,76","-11,76",NASDAQ,Health Care
3172,KRP,KIMBELL ROYALTY PARTNERS,"15,15","15,68","14,13","19,62","-12,23","-12,23",NYSE,Energy
3173,KRTX,KARUNA THERAPEUTICS INC.,"180,79","188,77","161,33","244,06","-25,92","-25,92",NASDAQ,Health Care
3174,KRUS,KURA SUSHI USA INC.,"77,53","86,48","39,88","108,13","10,87","10,87",NASDAQ,Consumer Services
3175,KRYS,KRYSTAL BIOTECH INC.,"120,94","128,48","63,14","130,40","69,65","69,65",NASDAQ,Health Care
3176,KSM,DWS STRATEGIC MUNICIPAL INCOME TRUST,"8,01","8,16","7,50","8,83","-5,76","-5,76",NYSE,
3177,KSMT,KISMET ACQUISITION ONE CORP,"9,64","10,49",,,,,NASDAQ,Finance
3178,KSMTU,KISMET ACQUISITION ONE CORP,"9,99","10,75",,,,,NASDAQ,Finance
3179,KSMTW,KISMET ACQUISITION ONE CORP,"0,72","1,15",,,,,NASDAQ,Finance
3180,KSPN,KASPIEN HOLDINGS INC.,"0,12","0,15","0,12","1,96","-93,88","-93,88",NASDAQ,Consumer Services
3181,KSS,KOHL'S CORPORATION,"22,48","26,45","17,98","34,76","-20,92","-20,92",NYSE,Consumer Services
3182,KSU,KANSAS CITY SOUTHERN,"287,54","299,98",,,,,NYSE,Transportation
3183,KT,KT CORPORATION,"11,81","12,43","11,14","14,88","-3,02","-3,02",NYSE,Public Utilities
3184,KTB,KONTOOR BRANDS INC.,"42,81","46,23","32,40","52,96","20,48","20,48",NYSE,Consumer Non-Durables
3185,KTCC,KEY TRONIC CORPORATION,"4,39","4,83","4,04","7,31","9,77","9,77",NASDAQ,Technology
3186,KTF,DWS MUNICIPAL INCOME TRUST,"8,17","8,37","7,95","9,27","-7,58","-7,58",NYSE,
3187,KTH,STRUCTURES PRODUCTS CP 8% CORTS ISSUED BY PECO ENERGY CAP TR II,"28,54","28,90","28,00","31,51","-5,78","-5,78",NYSE,Finance
3188,KTN,STRUCTURED PRODUCTS CORP 8.205% CORPORATE BACKED TRUST SECURITIES,"26,25","26,82","26,25","28,74","-5,94","-5,94",NYSE,Finance
3189,KTOS,KRATOS DEFENSE & SECURITY SOLUTIONS INC.,"14,57","16,13","9,06","17,18","21,97","21,97",NASDAQ,Capital Goods
3190,KTOV,KITOV PHARMA LTD.,,,,,,,NASDAQ,Health Care
3191,KTRA,KINTARA THERAPEUTICS INC.,"3,99","4,76","2,77","14,80","-48,90","-48,90",NASDAQ,Health Care
3192,KURA,KURA ONCOLOGY INC.,"9,61","10,14","9,61","16,90","-34,18","-34,18",NASDAQ,Health Care
3193,KVHI,KVH INDUSTRIES INC.,"5,27","5,43","5,27","11,86","-44,64","-44,64",NASDAQ,Technology
3194,KVSA,KHOSLA VENTURES ACQUISITION CO,"10,61","10,74","9,79","10,80","8,56","8,56",NASDAQ,Finance
3195,KVSC,KHOSLA VENTURES ACQUISITION CO III,"10,15","10,20","9,75","10,20","4,09","4,09",NYSE,Miscellaneous
3196,KW,KENNEDY-WILSON HOLDINGS INC.,"16,04","16,39","14,39","18,44","-7,92","-7,92",NYSE,Finance
3197,KWR,QUAKER CHEMICAL CORPORATION,"166,49","180,09","134,12","215,58","1,92","1,92",NYSE,Basic Industries
3198,KXIN,KAIXIN AUTO HOLDINGS,"0,17","0,31","0,17","0,99","-68,06","-68,06",NASDAQ,Consumer Durables
3199,KYMR,KYMERA THERAPEUTICS INC.,"18,84","19,81","18,84","38,75","-31,75","-31,75",NASDAQ,Health Care
3200,KYN,KAYNE ANDERSON ENERGY INFRASTRUCTURE FUND INC.,"8,57","8,86","7,89","9,46","-7,82","-7,82",NYSE,
3201,KZIA,KAZIA THERAPEUTICS LIMITED,"0,96","1,13","0,50","1,54","-26,57","-26,57",NASDAQ,Health Care
3202,KZR,KEZAR LIFE SCIENCES INC.,"1,20","1,58","1,20","9,83","-87,79","-87,79",NASDAQ,Health Care
3203,L,LOEWS CORPORATION,"61,82","64,54","49,67","64,54","16,46","16,46",NYSE,Finance
3204,LAC,LITHIUM AMERICAS CORP.,"17,76","19,81","16,55","30,36","-34,75","-34,75",NYSE,Basic Industries
3205,LACQ,LEISURE ACQUISITION CORP.,"11,01","16,00",,,,,NASDAQ,Finance
3206,LACQU,LEISURE ACQUISITION CORP.,"13,80","13,80",,,,,NASDAQ,Finance
3207,LACQW,LEISURE ACQUISITION CORP.,"0,90","1,04",,,,,NASDAQ,Finance
3208,LAD,LITHIA MOTORS INC.,"293,00","316,33","183,09","325,21","25,40","25,40",NYSE,Consumer Durables
3209,LAIX,LAIX INC.,"3,10","3,92",,,,,NYSE,Consumer Services
3210,LAKE,LAKELAND INDUSTRIES INC.,"14,01","15,44","10,89","16,00","31,03","31,03",NASDAQ,Health Care
3211,LANC,LANCASTER COLONY CORPORATION,"159,53","169,84","150,28","218,84","1,01","1,01",NASDAQ,Consumer Non-Durables
3212,LARK,LANDMARK BANCORP INC.,"18,75","19,50","18,75","25,33","-20,95","-20,95",NASDAQ,Finance
3213,LASR,NLIGHT INC.,"10,22","11,44","8,59","15,71","-5,57","-5,57",NASDAQ,Technology
3214,LATN,UNION ACQUISITION CORP. II,"9,25","10,76",,,,,NASDAQ,Finance
3215,LATNU,UNION ACQUISITION CORP. II,"10,83","12,01",,,,,NASDAQ,Finance
3216,LATNW,UNION ACQUISITION CORP. II,"0,77","1,17",,,,,NASDAQ,Finance
3217,LAUR,LAUREATE EDUCATION INC.,"13,27","14,20","9,33","14,53","21,52","21,52",NASDAQ,Consumer Services
3218,LAWS,LAWSON PRODUCTS INC.,"38,64","41,15",,,,,NASDAQ,Consumer Durables
3219,LAZ,LAZARD LTD.,"32,69","35,16","28,18","41,16","-9,99","-9,99",NYSE,Finance
3220,LAZR,LUMINAR TECHNOLOGIES INC.,"5,07","5,85","3,95","9,89","-46,35","-46,35",NASDAQ,Capital Goods
3221,LAZRW,LUMINAR TECHNOLOGIES INC.,"11,04","17,44",,,,,NASDAQ,Capital Goods
3222,LAZY,LAZYDAYS HOLDINGS INC.,"10,14","11,70","10,14","15,69","-34,28","-34,28",NASDAQ,Consumer Durables
3223,LB,L BRANDS INC.,"79,92","79,92",,,,,NYSE,Consumer Services
3224,LBAI,LAKELAND BANCORP INC.,"12,84","13,75","12,21","19,95","-21,62","-21,62",NASDAQ,Finance
3225,LBC,LUTHER BURBANK CORPORATION,"8,60","9,26","8,15","12,84","-30,14","-30,14",NASDAQ,Finance
3226,LBRDA,LIBERTY BROADBAND CORPORATION,"88,79","92,39","69,29","96,80","1,05","1,05",NASDAQ,Consumer Services
3227,LBRDK,LIBERTY BROADBAND CORPORATION,"89,12","92,80","69,56","96,47","1,19","1,19",NASDAQ,Consumer Services
3228,LBRDP,LIBERTY BROADBAND CORPORATION,"22,58","22,88","21,80","26,26","-13,08","-13,08",NASDAQ,Consumer Services
3229,LBRT,LIBERTY OILFIELD SERVICES INC.,"16,51","18,25","11,56","18,25","26,21","26,21",NYSE,Energy
3230,LBTYA,LIBERTY GLOBAL PLC,"17,31","18,41","15,59","21,90","-0,75","-0,75",NASDAQ,Consumer Services
3231,LBTYB,LIBERTY GLOBAL PLC,"17,80","18,86","16,06","22,20","-3,46","-3,46",NASDAQ,Consumer Services
3232,LBTYK,LIBERTY GLOBAL PLC,"18,63","19,68","16,50","22,65","0,20","0,20",NASDAQ,Consumer Services
3233,LC,LENDINGCLUB CORPORATION,"6,61","7,03","6,26","12,94","-47,84","-47,84",NYSE,Finance
3234,LCA,LANDCADIA HOLDINGS II INC.,"10,34","11,00","9,81","11,00","12,13","12,13",NASDAQ,Technology
3235,LCAHU,LANDCADIA HOLDINGS II INC.,"10,30","10,36","9,84","10,46","5,28","5,28",NASDAQ,Technology
3236,LCAHW,LANDCADIA HOLDINGS II INC.,"0,07","0,14","0,01","0,21","-46,67","-46,67",NASDAQ,Technology
3237,LCAP,LIONHEART ACQUISITION CORP. II,"9,52","10,78",,,,,NASDAQ,Finance
3238,LCAPU,LIONHEART ACQUISITION CORP. II,"9,95","10,68",,,,,NASDAQ,Finance
3239,LCAPW,LIONHEART ACQUISITION CORP. II,"0,50","1,46",,,,,NASDAQ,Finance
3240,LCI,LANNETT CO INC,"0,65","1,82","0,65","3,44","-63,05","-63,05",NYSE,Health Care
3241,LCID,LUCID GROUP INC,"5,83","6,31","5,47","16,49","-64,22","-64,22",NASDAQ,Capital Goods
3242,LCII,LCI INDUSTRIES,"116,13","127,39","90,22","136,21","7,02","7,02",NYSE,Capital Goods
3243,LCNB,LCNB CORPORATION,"14,84","15,22","13,40","19,01","-0,39","-0,39",NASDAQ,Finance
3244,LCUT,LIFETIME BRANDS INC.,"5,47","6,42","4,41","9,52","-33,70","-33,70",NASDAQ,Capital Goods
3245,LCY,LANDCADIA HOLDINGS III INC.,"11,70","12,45",,,,,NASDAQ,Technology
3246,LCYAU,LANDCADIA HOLDINGS III INC.,"12,55","13,49",,,,,NASDAQ,Technology
3247,LCYAW,LANDCADIA HOLDINGS III INC.,"2,50","2,86",,,,,NASDAQ,Technology
3248,LDL,LYDALL INC.,"61,87","62,09",,,,,NYSE,Capital Goods
3249,LDOS,LEIDOS HOLDINGS INC.,"95,04","98,96","76,92","110,49","2,92","2,92",NYSE,Technology
3250,LDP,COHEN & STEERS LIMITED DURATION PREFERRED AND INCOME FUND INC.,"17,34","17,75","16,22","21,40","-12,61","-12,61",NYSE,
3251,LE,LANDS' END INC.,"6,90","7,69","6,27","11,56","-17,93","-17,93",NASDAQ,Consumer Services
3252,LEA,LEAR CORPORATION,"135,82","145,85","118,93","155,40","-1,54","-1,54",NYSE,Capital Goods
3253,LEAF,LEAF GROUP LTD.,"8,40","8,49",,,,,NYSE,Technology
3254,LEAP,RIBBIT LEAP LTD.,"9,97","10,02",,,,,NYSE,Finance
3255,LEAP.U,RIBBIT LEAP LTD.,"10,00","10,01",,,,,NYSE,Finance
3256,LEAP.WS,RIBBIT LEAP LTD.,"0,00","0,00",,,,,NYSE,Finance
3257,LECO,LINCOLN ELECTRIC HOLDINGS INC.,"178,97","194,83","122,44","209,65","32,07","32,07",NASDAQ,Technology
3258,LEDS,SEMILEDS CORPORATION,"1,73","1,98","1,54","2,93","-29,29","-29,29",NASDAQ,Technology
3259,LEE,LEE ENTERPRISES INCORPORATED,"10,79","11,95","10,50","22,75","-36,41","-36,41",NYSE,Consumer Services
3260,LEG,LEGGETT & PLATT INCORPORATED,"26,33","28,21","26,33","38,04","-27,40","-27,40",NYSE,Consumer Durables
3261,LEGH,LEGACY HOUSING CORPORATION,"20,58","22,98","16,32","24,99","25,46","25,46",NASDAQ,Basic Industries
3262,LEGN,LEGEND BIOTECH CORPORATION,"65,44","72,03","38,35","76,52","51,24","51,24",NASDAQ,Health Care
3263,LEGO,LEGATO MERGER CORP.,"10,50","11,75",,,,,NASDAQ,Finance
3264,LEGOU,LEGATO MERGER CORP.,"12,91","14,85",,,,,NASDAQ,Finance
3265,LEGOW,LEGATO MERGER CORP.,"2,45","3,37",,,,,NASDAQ,Finance
3266,LEJU,LEJU HOLDINGS LIMITED,"1,88","2,25","1,06","5,52","-6,70","-6,70",NYSE,Finance
3267,LEN,LENNAR CORPORATION,"114,99","120,44","71,38","132,95","58,70","58,70",NYSE,Basic Industries
3268,LEN.B,LENNAR CORPORATION,"102,33","108,00","57,92","120,75","80,36","80,36",NYSE,Basic Industries
3269,LEO,BNY MELLON STRATEGIC MUNICIPALS INC.,"5,59","5,73","5,59","6,66","-11,27","-11,27",NYSE,
3270,LESL,LESLIE'S INC.,"5,46","6,37","5,37","16,72","-60,69","-60,69",NASDAQ,Consumer Services
3271,LEV,NORTHERN GENESIS ACQUISITION CORP.,"2,07","2,23","1,68","3,71","-43,94","-43,94",NYSE,Finance
3272,LEVI,LEVI STRAUSS & CO,"13,39","14,04","12,98","19,13","-21,93","-21,93",NYSE,Consumer Non-Durables
3273,LEVL,LEVEL ONE BANCORP INC.,"39,89","41,93",,,,,NASDAQ,Finance
3274,LEVLP,LEVEL ONE BANCORP INC.,"26,13","26,60",,,,,NASDAQ,Finance
3275,LFAC,LF CAPITAL ACQUISTION CORP.,"10,84","10,85","10,05","10,88","7,96","7,96",NASDAQ,Capital Goods
3276,LFACU,LF CAPITAL ACQUISTION CORP.,"10,80","10,80","10,05","11,20","7,46","7,46",NASDAQ,Capital Goods
3277,LFACW,LF CAPITAL ACQUISTION CORP.,"0,02","0,06","0,01","0,17","-43,40","-43,40",NASDAQ,Capital Goods
3278,LFC,CHINA LIFE INSURANCE COMPANY,"7,05","7,05",,,,,NYSE,Finance
3279,LFTR,LEFTERIS ACQUISITION CORP.,"10,01","10,06","9,98","10,06","0,70","0,70",NASDAQ,Finance
3280,LFTRU,LEFTERIS ACQUISITION CORP.,"10,00","10,04","9,97","10,04","0,20","0,20",NASDAQ,Finance
3281,LFTRW,LEFTERIS ACQUISITION CORP.,"0,00","0,03","0,00","0,05","-100,00","-100,00",NASDAQ,Finance
3282,LFUS,LITTELFUSE INC.,"248,59","267,07","196,79","308,67","15,96","15,96",NASDAQ,Consumer Durables
3283,LFVN,LIFEVANTAGE CORPORATION,"6,57","7,58","3,04","7,58","79,54","79,54",NASDAQ,Health Care
3284,LGF.B,LIONS GATE ENTERTAINMENT CORPORATION,"7,45","7,88","5,25","10,91","-20,56","-20,56",NYSE,
3285,LGHL,LION GROUP HOLDING LTD.,"1,88","3,00","0,09","5,15","7,14","7,14",NASDAQ,Finance
3286,LGHLW,LION GROUP HOLDING LTD.,"0,00","0,01","0,00","0,09","-100,00","-100,00",NASDAQ,Finance
3287,LGI,LAZARD GLOBAL TOTAL RETURN AND INCOME FUND,"14,24","14,76","13,21","16,43","-7,04","-7,04",NYSE,
3288,LGIH,LGI HOMES INC.,"115,87","125,98","76,15","141,05","37,98","37,98",NASDAQ,Capital Goods
3289,LGND,LIGAND PHARMACEUTICALS INCORPORATED,"62,55","66,89","54,61","82,04","-1,96","-1,96",NASDAQ,Health Care
3290,LGO,LARGO INC,"3,19","3,46","3,19","6,87","-46,91","-46,91",NASDAQ,Basic Industries
3291,LGVW,LONGVIEW ACQUISITION CORP.,"18,87","24,00",,,,,NYSE,Health Care
3292,LH,LABORATORY CORPORATION OF AMERICA HOLDINGS,"201,68","206,23","201,68","257,83","-8,56","-8,56",NYSE,Health Care
3293,LHCG,LHC GROUP,"158,36","169,81","156,74","169,81","4,67","4,67",NASDAQ,Health Care
3294,LHX,L3HARRIS TECHNOLOGIES INC.,"168,00","177,26","168,00","252,80","-25,62","-25,62",NYSE,Capital Goods
3295,LI,LI AUTO INC.,"38,40","42,26","13,62","46,55","57,57","57,57",NASDAQ,Capital Goods
3296,LIFE,ATYR PHARMA INC.,"1,65","1,71","1,65","3,42","-50,29","-50,29",NASDAQ,Health Care
3297,LII,LENNOX INTERNATIONAL INC.,"374,36","391,91","214,00","391,91","51,12","51,12",NYSE,Capital Goods
3298,LILA,LIBERTY LATIN AMERICA LTD.,"7,96","9,00","5,91","9,96","35,95","35,95",NASDAQ,Consumer Services
3299,LILAK,LIBERTY LATIN AMERICA LTD.,"7,95","8,98","5,89","9,95","35,65","35,65",NASDAQ,Consumer Services
3300,LILM,LILIUM N.V.,"1,01","1,09","0,38","2,33","-53,81","-53,81",NASDAQ,Capital Goods
3301,LIN,LINDE PLC,"381,91","390,43","264,25","390,43","38,01","38,01",NYSE,Basic Industries
3302,LINC,LINCOLN EDUCATIONAL SERVICES CORPORATION,"8,39","8,71","4,69","8,95","34,12","34,12",NASDAQ,Consumer Services
3303,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC.,"8,18","8,93","6,12","12,34","-20,56","-20,56",NASDAQ,Consumer Services
3304,LINX,LINX S.A.,"7,20","7,70",,,,,NYSE,Technology
3305,LIQT,LIQTECH INTERNATIONAL INC.,"3,48","3,97","0,36","4,11","617,95","617,95",NASDAQ,Technology
3306,LITB,LIGHTINTHEBOX HOLDING CO. LTD.,"1,29","1,40","0,74","1,62","30,00","30,00",NYSE,Consumer Services
3307,LITE,LUMENTUM HOLDINGS INC.,"46,99","53,93","42,22","75,92","-37,39","-37,39",NASDAQ,Capital Goods
3308,LIVE,LIVE VENTURES INCORPORATED,"27,50","28,93","23,67","38,71","-3,17","-3,17",NASDAQ,Finance
3309,LIVK,LIV CAPITAL ACQUISITION CORP.,"9,67","10,57",,,,,NASDAQ,Finance
3310,LIVKU,LIV CAPITAL ACQUISITION CORP.,"10,89","11,22",,,,,NASDAQ,Finance
3311,LIVKW,LIV CAPITAL ACQUISITION CORP.,"0,99","1,30",,,,,NASDAQ,Finance
3312,LIVN,LIVANOVA PLC,"53,61","56,64","40,84","58,54","-0,70","-0,70",NASDAQ,Health Care
3313,LIVX,LIVEXLIVE MEDIA INC.,"3,01","3,16",,,,,NASDAQ,Consumer Services
3314,LIXT,LIXTE BIOTECHNOLOGY HOLDINGS INC.,"2,10","2,50","0,48","7,72","215,95","215,95",NASDAQ,Health Care
3315,LIXTW,LIXTE BIOTECHNOLOGY HOLDINGS INC.,"0,04","0,05","0,04","0,26","-61,54","-61,54",NASDAQ,Health Care
3316,LIZI,LIZHI INC.,"0,45","0,56","0,38","1,21","-48,21","-48,21",NASDAQ,Technology
3317,LJPC,LA JOLLA PHARMACEUTICAL COMPANY,"6,17","6,22",,,,,NASDAQ,Health Care
3318,LKCO,LUOKUNG TECHNOLOGY CORP,"1,02","1,11","0,09","2,13","426,57","426,57",NASDAQ,Technology
3319,LKFN,LAKELAND FINANCIAL CORPORATION,"49,22","52,59","43,12","82,72","-36,14","-36,14",NASDAQ,Finance
3320,LKQ,LKQ CORPORATION,"49,70","52,84","46,95","59,01","1,94","1,94",NASDAQ,Consumer Services
3321,LL,LUMBER LIQUIDATORS HOLDINGS INC,"2,85","3,53","2,85","8,46","-59,54","-59,54",NYSE,Consumer Services
3322,LLIT,LIANLUO SMART LIMITED,"6,04","11,50",,,,,NASDAQ,Consumer Services
3323,LLNW,LIMELIGHT NETWORKS INC.,"2,42","3,48",,,,,NASDAQ,Miscellaneous
3324,LLY,ELI LILLY AND COMPANY,"556,07","598,88","296,48","598,88","93,23","93,23",NYSE,Health Care
3325,LLYVK,LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE,"31,74","32,71","31,74","32,71","1,90","1,90",NASDAQ,Consumer Services
3326,LMAT,LEMAITRE VASCULAR INC.,"55,15","58,28","41,94","68,21","11,31","11,31",NASDAQ,Health Care
3327,LMB,LIMBACH HOLDINGS INC.,"31,79","36,81","6,37","36,81","327,98","327,98",NASDAQ,Basic Industries
3328,LMFA,LM FUNDING AMERICA INC.,"0,56","0,60","0,55","1,32","-52,85","-52,85",NASDAQ,Finance
3329,LMND,LEMONADE INC.,"12,89","14,06","10,57","24,55","-46,97","-46,97",NYSE,Finance
3330,LMNL,LIMINAL BIOSCIENCES INC.,"8,41","8,45","3,25","8,45","83,48","83,48",NASDAQ,Health Care
3331,LMNR,LIMONEIRA CO,"14,54","15,46","11,40","17,73","16,21","16,21",NASDAQ,Consumer Non-Durables
3332,LMNX,LUMINEX CORPORATION,"36,76","37,01",,,,,NASDAQ,Health Care
3333,LMPX,LMP AUTOMOTIVE HOLDINGS INC.,"0,25","1,60","0,25","9,95","-97,49","-97,49",NASDAQ,Consumer Durables
3334,LMRK,LANDMARK INFRASTRUCTURE PARTNERS LP,"16,24","16,49",,,,,NASDAQ,Consumer Services
3335,LMRKN,LANDMARK INFRASTRUCTURE PARTNERS LP,"25,15","25,67",,,,,NASDAQ,Consumer Services
3336,LMRKO,LANDMARK INFRASTRUCTURE PARTNERS LP,"25,08","25,30",,,,,NASDAQ,Consumer Services
3337,LMRKP,LANDMARK INFRASTRUCTURE PARTNERS LP,"25,30","25,47",,,,,NASDAQ,Consumer Services
3338,LMST,LIMESTONE BANCORP INC.,"23,42","23,42","19,25","27,71","21,66","21,66",NASDAQ,Finance
3339,LMT,LOCKHEED MARTIN CORPORATION,"417,90","448,11","386,29","501,41","2,37","2,37",NYSE,Capital Goods
3340,LN,LINE CORPORATION,,,,,,,NYSE,Technology
3341,LNC,LINCOLN NATIONAL CORPORATION,"24,69","26,17","19,10","54,03","-48,22","-48,22",NYSE,Finance
3342,LND,BRASILAGRO,"4,90","5,73","4,53","6,44","0,00","0,00",NYSE,Consumer Non-Durables
3343,LNDC,LANDEC CORPORATION,"8,65","9,68","8,05","9,95","-11,16","-11,16",NASDAQ,Consumer Non-Durables
3344,LNFA.U,L&AMP,"10,98","14,40",,,,,NYSE,
