TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;4,87;;19,54;0,29;0,17;31,66;2,45;0,78;6,20;5,61;-0,61;-0,03;0,15;3,64;-0,23;1,19;1,47;0,85;4,11;0,58;0,42;1,09;319,38;;302.541,56;16,91;0,25;-1,04;247.447.897,38
DOHL3;7,50;;-60,41;0,81;0,59;18,51;-1,63;-1,43;-53,01;-51,57;-2,24;0,03;0,87;1,27;-1,28;7,03;-1,34;-0,97;-2,01;0,73;0,27;0,68;6,68;;1.467,88;9,24;-0,12;0,51;527.949.552,60
DOHL4;5,68;;-45,75;0,61;0,45;18,51;-1,63;-1,43;-40,15;-51,57;-2,24;0,03;0,66;0,96;-0,97;7,03;-1,34;-0,97;-2,01;0,73;0,27;0,68;6,68;;15.509,82;9,24;-0,12;0,39;527.949.552,60
DOTZ3;1,09;;-1,70;-0,71;0,45;86,79;-65,95;-59,40;-1,54;-1,49;0,04;;1,01;-0,94;-0,90;0,51;-41,49;-26,60;96,00;-0,64;1,64;0,45;3,79;;292.266,10;-1,54;-0,64;0,18;143.954.503,68
DTCY3;5,00;;29,03;-151,24;6,13;11,12;11,01;20,06;52,90;77,56;-0,02;;5,82;-307,49;-9,64;0,95;-520,92;21,13;147,96;-0,04;1,04;1,05;-9,85;-9,57;1.805,57;-0,03;0,17;-0,21;81.613.383,00
DTCY4;62,60;;363,49;-1.893,50;76,81;11,12;11,01;20,06;662,37;77,56;-0,02;;72,91;-3.849,77;-120,68;0,95;-520,92;21,13;147,96;-0,04;1,04;1,05;-9,85;-9,57;;-0,03;0,17;-2,60;81.613.383,00
DXCO3;7,70;4,40;9,45;1,05;0,39;34,51;18,45;8,56;4,39;7,39;3,00;0,72;0,81;4,41;-0,57;1,40;11,08;4,14;11,43;0,37;0,62;0,48;16,29;29,31;36.146.429,73;7,35;0,81;-0,21;6.326.565.756,66
EALT3;8,23;2,61;5,91;0,83;0,35;22,14;10,71;6,67;3,68;5,81;2,01;0,45;0,39;-220,18;-0,55;1,00;14,12;5,94;14,09;0,42;0,58;0,89;23,92;0,44;5.679,48;9,86;1,39;-0,17;191.167.500,00
EALT4;8,70;2,71;6,25;0,88;0,37;22,14;10,71;6,67;3,89;5,81;2,01;0,45;0,42;-232,76;-0,58;1,00;14,12;5,94;14,09;0,42;0,58;0,89;23,92;0,44;93.352,78;9,86;1,39;-0,18;191.167.500,00
ECOR3;7,62;0,10;11,30;2,09;0,25;35,96;30,84;6,52;2,39;7,89;5,49;4,81;0,74;-2,62;-0,29;0,59;18,52;2,19;9,96;0,12;0,87;0,34;14,60;3,66;31.567.356,22;3,64;0,67;0,06;5.333.920.155,84
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,39;2,00;0,55;60,27;78,77;60,68;2,61;3,78;1,16;0,90;2,05;4,35;-0,73;2,11;59,23;16,38;25,32;0,28;0,72;0,27;6,73;16,15;;147,03;87,08;0,00;2.840.511.499,76
EEEL4;410,00;;4,71;2,79;0,77;60,27;78,77;60,68;3,63;3,78;1,16;0,90;2,86;6,05;-1,02;2,11;59,23;16,38;25,32;0,28;0,72;0,27;6,73;16,15;;147,03;87,08;0,01;2.840.511.499,76
EGIE3;41,50;8,55;10,45;4,06;0,84;50,32;52,92;28,48;5,63;7,82;2,21;1,59;2,98;19,91;-1,04;1,28;38,82;8,04;18,88;0,21;0,77;0,28;11,18;10,08;61.398.158,44;10,22;3,97;0,12;33.779.408.436,00
EKTR3;33,50;10,78;6,80;2,06;0,63;26,84;21,56;11,25;3,55;6,21;2,47;1,43;0,76;12,02;-0,88;1,23;30,29;9,32;17,36;0,31;0,69;0,83;7,62;20,59;5.025,50;16,27;4,93;2,64;6.847.509.403,00
EKTR4;37,00;10,74;7,51;2,27;0,70;26,84;21,56;11,25;3,92;6,21;2,47;1,43;0,84;13,28;-0,97;1,23;30,29;9,32;17,36;0,31;0,69;0,83;7,62;20,59;16.501,33;16,27;4,93;2,91;6.847.509.403,00
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;36,21;0,61;49,10;0,75;0,32;49,56;33,47;4,94;7,24;10,57;3,22;0,33;2,42;6,01;-0,38;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;362.462.415,63;48,29;0,74;-0,70;84.837.785.498,92
ELET5;86,01;2,39;116,50;1,78;0,75;49,56;33,47;4,94;17,19;10,57;3,22;0,33;5,75;14,27;-0,90;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;10.700,75;48,29;0,74;-1,67;84.837.785.498,92
ELET6;39,66;3,76;53,84;0,82;0,35;49,56;33,47;4,94;7,94;10,57;3,22;0,33;2,66;6,59;-0,42;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;92.403.095,46;48,29;0,74;-0,77;84.837.785.498,92
ELMD3;14,92;;33,72;2,63;0,93;43,50;19,03;7,08;12,54;15,75;3,26;0,68;2,39;-11,40;-1,21;0,74;7,81;2,77;7,49;0,35;0,57;0,39;37,68;;7.592.242,37;5,67;0,44;-0,04;2.078.758.732,05
ELPL3;8,31;;1,00;0,58;0,05;24,50;19,37;8,58;0,44;2,06;1,62;2,12;0,09;-3,33;-0,07;0,94;58,18;5,44;28,71;0,09;0,91;0,63;7,49;;;14,25;8,29;0,04;1.640.949.623,22
EMAE3;25,35;7,12;13,51;0,84;0,46;10,30;-3,01;12,30;-55,22;-80,76;27,64;-0,42;1,66;1,18;-0,85;7,22;6,20;3,43;-2,42;0,55;0,45;0,28;20,52;-10,26;;30,26;1,88;-0,33;1.838.510.082,10
EMAE4;67,04;2,96;35,72;2,22;1,22;10,30;-3,01;12,30;-146,05;-80,76;27,64;-0,42;4,40;3,12;-2,25;7,22;6,20;3,43;-2,42;0,55;0,45;0,28;20,52;-10,26;182.983,80;30,26;1,88;-0,86;1.838.510.082,10
EMBR3;17,15;;-25,11;1,05;0,25;18,17;3,46;-1,99;14,42;21,90;7,45;0,54;0,50;1,24;-0,59;1,52;-4,18;-0,98;1,79;0,23;0,74;0,49;4,54;;122.543.488,24;16,34;-0,68;0,45;12.728.594.106,36
ENAT3;17,68;0,85;13,03;1,15;0,61;46,73;32,39;21,34;8,59;8,84;0,22;0,03;2,78;11,88;-0,82;1,24;8,85;4,65;7,13;0,53;0,47;0,22;34,10;0,18;26.544.780,39;15,32;1,36;-0,20;4.718.072.563,75
ENBR3;24,08;5,90;14,20;1,25;0,38;30,13;19,68;5,63;4,07;7,01;2,95;0,91;0,80;-14,67;-0,50;0,91;8,82;2,65;10,44;0,30;0,67;0,47;6,98;10,00;27.666.157,79;19,22;1,70;-0,26;13.994.459.653,44
ENEV3;12,17;;29,38;1,49;0,45;34,71;23,97;7,29;8,94;16,61;7,68;1,28;2,14;30,02;-0,51;1,14;5,06;1,53;5,69;0,30;0,64;0,21;17,63;47,04;70.840.887,12;8,18;0,41;-0,66;19.268.400.116,48
ENGI11;47,25;3,17;12,06;1,63;0,30;27,29;21,49;5,95;3,34;7,25;3,91;1,90;0,72;5,87;-0,41;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;119.819.876,90;29,03;3,92;-0,30;19.281.602.322,24
ENGI3;15,36;1,95;19,60;2,65;0,48;27,29;21,49;5,95;5,43;7,25;3,91;1,90;1,17;9,55;-0,66;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;89.494,51;5,81;0,78;-0,49;19.281.602.322,24
ENGI4;7,90;3,80;10,08;1,36;0,25;27,29;21,49;5,95;2,79;7,25;3,91;1,90;0,60;4,91;-0,34;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;128.738,34;5,81;0,78;-0,25;19.281.602.322,24
ENJU3;1,52;;-9,87;0,82;0,73;42,32;-39,92;-21,24;-5,26;-0,16;5,02;-0,78;2,10;1,02;-3,84;8,29;-8,32;-7,38;-15,63;0,89;0,11;0,35;32,86;;1.083.543,95;1,85;-0,15;0,14;303.945.882,00
ENMA3B;50,49;5,53;10,16;2,19;0,95;30,09;20,68;15,62;7,68;;1,50;0,43;1,59;13,55;-1,36;1,31;21,56;9,35;15,07;0,43;0,57;0,60;7,52;10,75;;23,05;4,97;0,73;
ENMA6B;83,99;3,32;16,90;3,64;1,58;30,09;20,68;15,62;12,77;;1,50;0,43;2,64;22,54;-2,26;1,31;21,56;9,35;15,07;0,43;0,57;0,60;7,52;10,75;;23,05;4,97;1,21;
ENMT3;62,03;5,01;13,94;4,17;1,07;30,32;24,40;13,95;7,97;10,84;2,62;1,37;1,94;31,97;-1,48;1,14;29,93;7,71;17,79;0,26;0,74;0,55;13,11;189,75;161.020,21;14,87;4,45;-0,76;14.006.902.606,22
ENMT4;65,00;4,78;14,60;4,37;1,13;30,32;24,40;13,95;8,35;10,84;2,62;1,37;2,04;33,50;-1,56;1,14;29,93;7,71;17,79;0,26;0,74;0,55;13,11;189,75;22.128,33;14,87;4,45;-0,79;14.006.902.606,22
EPAR3;16,15;;4,83;1,78;0,97;16,06;9,97;4,50;2,18;2,23;0,05;0,04;0,22;2,66;-3,05;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;68.425,08;9,10;3,34;-0,79;239.998.173,20
EQPA3;6,48;7,77;7,95;3,75;1,09;32,48;24,63;19,48;6,29;7,94;1,65;0,98;1,55;9,24;-1,63;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;18.474,83;1,73;0,82;0,27;14.323.394.700,70
EQPA5;8,41;5,99;10,32;4,87;1,41;32,48;24,63;19,48;8,16;7,94;1,65;0,98;2,01;11,99;-2,11;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;1.401,67;1,73;0,82;0,35;14.323.394.700,70
EQPA6;10,05;5,01;12,33;5,82;1,69;32,48;24,63;19,48;9,75;7,94;1,65;0,98;2,40;14,33;-2,53;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;1.005,00;1,73;0,82;0,42;14.323.394.700,70
EQPA7;7,00;7,19;8,59;4,06;1,17;32,48;24,63;19,48;6,79;7,94;1,65;0,98;1,67;9,98;-1,76;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;700,00;1,73;0,82;0,29;14.323.394.700,70
EQTL3;32,09;1,09;22,34;1,98;0,38;29,31;19,04;4,82;5,65;10,86;5,16;1,81;1,08;5,68;-0,51;1,38;8,85;1,72;9,29;0,19;0,77;0,36;24,50;10,54;234.544.390,63;16,23;1,44;-0,45;37.051.981.596,50
ESPA3;1,51;;-14,44;0,62;0,24;36,94;12,59;-3,90;4,47;10,37;5,84;0,81;0,56;2,24;-0,41;1,35;-4,30;-1,66;5,25;0,38;0,61;0,42;36,16;;3.010.605,44;2,43;-0,10;0,04;552.977.290,98
ESTR3;12,59;;-1,57;-0,19;0,40;47,01;5,69;-37,27;10,28;14,03;7,61;;0,59;-0,18;-0,79;0,18;-12,01;-25,30;-2,14;-2,11;3,11;0,68;4,32;;1.675,67;-66,76;-8,02;-0,01;63.563.255,00
ESTR4;6,30;;-0,79;-0,09;0,20;47,01;5,69;-37,27;5,15;14,03;7,61;;0,29;-0,09;-0,40;0,18;-12,01;-25,30;-2,14;-2,11;3,11;0,68;4,32;;2.003,11;-66,76;-8,02;-0,01;63.563.255,00
ETER3;7,98;4,88;6,31;0,71;0,41;27,61;8,29;6,56;4,99;5,80;0,77;0,11;0,41;1,34;-0,85;2,36;11,26;6,43;11,02;0,57;0,43;0,98;12,27;;2.487.271,90;11,24;1,27;-0,09;496.683.663,00
EUCA3;13,72;5,24;4,90;0,59;0,32;31,82;12,73;9,82;3,78;5,23;1,64;0,26;0,48;2,35;-0,51;1,61;12,13;6,63;11,36;0,55;0,45;0,68;15,81;43,97;28.633,50;23,09;2,80;-0,15;1.207.012.481,60
EUCA4;12,75;6,20;4,55;0,55;0,30;31,82;12,73;9,82;3,51;5,23;1,64;0,26;0,45;2,18;-0,48;1,61;12,13;6,63;11,36;0,55;0,45;0,68;15,81;43,97;500.969,80;23,09;2,80;-0,14;1.207.012.481,60
EVEN3;6,25;2,40;8,80;0,62;0,18;21,48;6,45;5,53;7,54;7,51;-0,05;0,00;0,49;0,35;-0,89;2,92;7,02;2,07;2,59;0,29;0,58;0,37;10,85;;8.796.822,83;10,11;0,71;-0,60;1.252.000.000,00
EZTC3;19,02;1,46;16,52;0,92;0,74;31,07;18,56;23,45;20,87;20,38;-0,49;-0,02;3,87;2,24;-1,24;5,14;5,56;4,46;3,17;0,80;0,19;0,19;2,72;-6,64;49.857.341,76;20,71;1,15;-0,44;4.203.212.739,06
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;57,01;5,22;7,38;1,56;1,22;35,06;24,01;24,15;7,42;5,74;-1,05;-0,22;1,78;3,74;-2,13;4,20;21,19;16,52;15,92;0,78;0,22;0,68;23,14;20,39;17.117,41;36,46;7,73;-0,19;4.610.009.600,00
FESA4;49,44;6,62;6,40;1,36;1,06;35,06;24,01;24,15;6,43;5,74;-1,05;-0,22;1,55;3,24;-1,85;4,20;21,19;16,52;15,92;0,78;0,22;0,68;23,14;20,39;10.170.801,07;36,46;7,73;-0,17;4.610.009.600,00
FHER3;7,50;;-0,90;3,97;0,15;-1,71;-8,04;-8,02;-0,89;-0,82;0,08;-0,36;0,07;0,78;-0,59;1,35;-443,85;-16,84;-410,28;0,04;0,96;2,10;3,45;;351.432,22;1,89;-8,38;0,00;407.699.639,88
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;15,20;;7,43;0,42;0,35;-30,67;-422,20;190,77;-3,36;-2,99;0,36;-0,05;14,17;5,26;-0,39;3,03;5,63;4,74;-12,63;0,84;0,16;0,02;-18,70;;8.240,29;36,37;2,05;-0,04;36.816.725,60
FIGE3;11,99;0,33;3,22;0,18;0,18;100,00;93,84;45,78;1,57;0,53;;;1,48;14.171,80;-0,18;;5,69;5,55;;0,97;0,03;0,12;1,92;-6,17;;65,33;3,72;-0,11;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,84;45,78;0,00;0,53;;;0,00;0,00;0,00;;5,69;5,55;;0,97;0,03;0,12;1,92;-6,17;;65,33;3,72;0,00;9.497.566,76
FIQE3;3,77;3,36;11,51;1,30;0,68;44,99;24,91;15,06;6,96;6,40;-0,55;-0,10;1,73;7,01;-0,98;1,48;11,26;5,93;10,78;0,53;0,47;0,39;;;959.471,37;2,91;0,33;1,89;1.361.306.529,84
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;15,08;3,07;27,95;1,62;0,72;27,08;14,42;5,72;11,10;15,56;4,44;0,65;1,60;11,07;-0,94;1,37;5,79;2,57;7,09;0,44;0,56;0,45;13,37;-1,64;49.022.741,71;9,31;0,54;-1,88;8.262.584.492,60
FNCN3;14,25;3,75;2,65;0,96;0,75;92,06;10,29;132,47;34,09;34,09;;;3,51;1,23;-2,38;9,54;36,09;28,45;;0,79;0,21;0,21;-12,29;67,33;;14,92;5,38;-0,01;13.021.336,50
FRAS3;16,07;2,59;14,67;2,29;1,11;32,90;13,86;8,88;9,40;9,12;-0,26;-0,06;1,30;3,02;-2,74;2,64;15,59;7,59;13,27;0,49;0,51;0,86;29,71;35,77;7.219.790,71;7,02;1,09;0,31;4.331.062.141,72
FRIO3;45,05;;-0,98;-0,44;0,11;15,69;6,55;-9,48;1,42;11,83;10,41;;0,09;-0,31;-0,39;0,68;-45,20;-10,94;9,50;-0,24;1,20;1,15;15,09;;7.404,44;-101,49;-45,87;0,00;185.009.267,70
FRTA3;2,26;;-0,64;-0,06;0,15;20,66;-46,69;-97,99;-1,34;-19,65;-18,31;;0,63;-0,05;-0,17;0,04;-10,01;-23,15;41,10;-2,31;3,31;0,24;-33,74;;10.662,11;-35,41;-3,54;0,00;4.641.149,56
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,30;;3,41;0,32;0,29;100,00;84,27;80,51;3,26;3,76;0,54;0,05;2,75;29,07;-0,31;1,21;9,47;8,42;8,87;0,89;0,11;0,10;;;112.917,93;7,12;0,67;-0,13;261.178.000,76
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;23,50;13,66;6,55;1,08;0,61;43,92;38,51;23,81;4,05;5,29;1,07;0,29;1,56;-4,18;-0,71;0,48;16,42;9,30;14,04;0,57;0,43;0,39;-1,18;6,80;12.640,64;21,86;3,59;0,02;2.307.319.881,30
GEPA4;24,92;12,89;6,94;1,14;0,65;43,92;38,51;23,81;4,29;5,29;1,07;0,29;1,65;-4,43;-0,75;0,48;16,42;9,30;14,04;0,57;0,43;0,39;-1,18;6,80;24.886,12;21,86;3,59;0,02;2.307.319.881,30
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;4,09;;-1,45;0,15;0,05;7,81;-17,12;-14,20;-1,21;-8,77;-7,58;0,92;0,21;0,12;-0,16;2,32;-10,02;-3,26;-6,41;0,33;0,67;0,23;7,64;;13.468.907,90;28,08;-2,81;0,00;254.305.907,52
GGBR3;22,52;14,61;4,14;0,81;0,54;19,11;18,52;12,54;2,80;3,41;0,46;0,13;0,52;1,98;-0,91;2,94;19,52;12,96;18,54;0,66;0,33;1,03;17,42;;1.139.073,41;27,87;5,44;-0,10;41.668.938.853,66
GGBR4;24,31;13,54;4,47;0,87;0,58;19,11;18,52;12,54;3,02;3,41;0,46;0,13;0,56;2,13;-0,98;2,94;19,52;12,96;18,54;0,66;0,33;1,03;17,42;;254.990.178,02;27,87;5,44;-0,11;41.668.938.853,66
GGPS3;17,06;1,52;20,08;4,08;1,23;17,33;10,80;5,68;10,57;11,10;0,53;0,20;1,14;3,45;-2,89;2,63;20,31;6,12;13,31;0,30;0,70;1,08;;;42.833.156,73;4,18;0,85;0,66;11.473.946.457,69
GMAT3;6,79;;13,38;1,88;1,04;21,59;6,32;4,62;9,77;11,12;1,37;0,26;0,62;2,49;-2,83;2,98;14,04;7,80;13,01;0,56;0,44;1,69;30,71;47,75;44.862.864,59;3,61;0,51;0,47;14.979.366.415,62
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;11,12;10,43;3,59;0,66;0,15;19,11;18,44;4,20;0,82;1,22;0,39;0,32;0,15;0,55;-0,26;3,03;18,39;4,28;18,11;0,23;0,33;1,02;17,42;;576.257,00;16,83;3,10;-0,09;11.546.156.996,71
GOAU4;11,24;10,33;3,63;0,67;0,16;19,11;18,44;4,20;0,83;1,22;0,39;0,32;0,15;0,55;-0,27;3,03;18,39;4,28;18,11;0,23;0,33;1,02;17,42;;81.103.052,32;16,83;3,10;-0,09;11.546.156.996,71
GOLL4;6,52;;-147,03;-1,02;1,27;25,67;11,27;-0,80;10,42;7,13;5,77;;1,17;-1,93;-1,55;0,21;-0,70;-0,86;-24,24;-1,24;2,24;1,08;8,03;;89.040.785,66;-6,38;-0,04;1,51;2.717.615.486,96
GPAR3;44,51;;43,69;4,92;4,70;30,64;78,04;694,19;388,60;369,81;-18,80;-0,24;303,27;16,92;-6,59;30,76;11,27;10,75;-2,40;0,95;0,05;0,02;-9,31;-43,77;17.292,00;9,04;1,02;-0,48;3.546.401.104,02
GPIV33;2,97;;-0,32;0,12;0,04;100,00;154,55;185,32;-0,39;-1,52;-1,13;0,35;;-0,40;-0,05;0,60;-37,04;-12,64;-12,55;0,34;0,42;-0,07;;;47.977,20;24,90;-9,22;0,00;128.440.308,15
GRAO3;0,00;;0,00;0,00;0,00;-1,88;3,19;1,89;0,00;3,07;3,07;2,88;0,00;0,00;0,00;0,88;55,75;6,97;10,91;0,13;0,80;3,68;;;;1,21;0,67;0,00;0,00
GRND3;6,55;21,87;10,60;1,75;1,59;42,35;9,28;22,64;25,88;22,86;-2,90;-0,20;2,40;3,00;-4,09;7,66;16,52;15,03;5,87;0,91;0,09;0,66;2,21;-3,36;10.832.408,93;3,74;0,62;-0,92;5.882.083.200,00
GSHP3;13,80;;-1,43;-0,04;0,02;68,18;27,78;-12,06;0,62;39,48;38,86;;0,17;-0,41;-0,02;0,78;-2,46;-1,22;2,83;-0,50;1,50;0,10;-9,39;;3.218,71;-392,36;-9,64;0,02;26.617.012,20
GUAR3;5,32;;-30,28;0,52;0,19;58,57;4,10;-1,03;7,58;12,49;4,88;0,34;0,31;0,74;-0,52;1,65;-1,73;-0,62;3,64;0,36;0,64;0,60;5,59;;11.464.891,44;10,14;-0,18;0,25;2.665.728.000,00
GUAR4;151,00;;-861,00;14,89;5,32;58,57;4,10;-1,03;215,42;12,49;4,88;0,34;8,83;20,95;-14,90;1,65;-1,73;-0,62;3,64;0,36;0,64;0,60;5,59;;;10,14;-0,18;7,23;2.665.728.000,00
HAGA3;2,57;;4,00;-0,55;0,52;27,03;21,32;25,82;4,85;0,01;-2,93;;1,03;1,27;-3,40;1,93;-13,78;12,94;-16,62;-0,94;1,94;0,50;2,91;;27.267,18;-4,66;0,64;0,06;18.524.333,78
HAGA4;1,09;;1,70;-0,23;0,22;27,03;21,32;25,82;2,06;0,01;-2,93;;0,44;0,54;-1,44;1,93;-13,78;12,94;-16,62;-0,94;1,94;0,50;2,91;;49.255,49;-4,66;0,64;0,02;18.524.333,78
HAPV3;4,48;;-42,86;0,68;0,45;23,96;0,63;-2,97;202,73;240,27;35,26;0,12;1,27;27,56;-0,51;1,15;-1,59;-1,05;-0,69;0,66;0,34;0,35;43,91;;344.152.684,78;6,54;-0,10;-0,20;34.002.979.316,13
HBOR3;2,64;3,46;8,40;0,26;0,06;27,82;16,65;3,87;1,95;11,03;9,08;1,19;0,33;0,13;-0,20;3,62;3,04;0,76;3,64;0,25;0,60;0,20;11,84;;3.099.228,46;10,35;0,31;-0,23;352.028.319,36
HBRE3;5,32;;8,62;0,29;0,13;84,42;165,60;42,92;2,23;6,05;3,83;0,49;3,70;11,53;-0,14;1,17;3,34;1,48;5,93;0,44;0,42;0,03;21,74;-5,19;4.706.986,37;18,48;0,62;-0,14;546.901.599,30
HBSA3;4,56;;46,65;2,33;0,56;37,98;22,07;3,77;7,97;16,19;8,20;2,40;1,76;5,07;-0,70;2,13;5,00;1,20;6,38;0,24;0,76;0,32;17,46;44,82;44.497.606,66;1,96;0,10;-0,34;3.482.552.504,94
HBTS5;56,50;5,13;4,31;0,90;0,36;89,64;133,89;118,82;3,82;4,99;1,15;0,27;5,12;-10,09;-0,41;0,77;20,89;8,29;16,33;0,40;0,60;0,07;49,55;;29.455,20;62,76;13,11;-0,41;516.966.684,20
HETA3;96,00;;0,24;-0,14;3,55;100,00;66,20;6.168,36;22,18;155,44;147,07;;14,69;-37,06;-4,81;0,73;-58,52;1.491,54;391,44;-25,49;26,49;0,24;3,27;;;-689,01;403,24;0,00;18.474.590,02
HETA4;6,02;;0,01;-0,01;0,22;100,00;66,20;6.168,36;1,39;155,44;147,07;;0,92;-2,32;-0,30;0,73;-58,52;1.491,54;391,44;-25,49;26,49;0,24;3,27;;6.387,00;-689,01;403,24;0,00;18.474.590,02
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,58;132,67;109,20;0,00;0,05;-0,06;;0,00;0,00;0,00;0,13;-66,02;27,56;-68,65;-0,42;1,48;0,25;-3,08;;;-11,55;7,62;0,00;18.078.391,26
HOOT4;2,29;;0,30;-0,20;0,08;69,58;132,67;109,20;0,25;0,05;-0,06;;0,33;-0,13;-0,09;0,13;-66,02;27,56;-68,65;-0,42;1,48;0,25;-3,08;;8.878,76;-11,55;7,62;0,01;18.078.391,26
HYPE3;36,73;4,20;13,37;2,10;0,97;63,19;32,65;21,45;8,78;11,67;2,91;0,70;2,87;5,93;-1,47;1,96;15,70;7,29;12,07;0,46;0,54;0,34;16,61;12,45;116.159.104,85;17,44;2,74;0,48;23.132.528.455,96
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
