TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,06;;20,30;0,30;0,17;31,66;2,45;0,78;6,45;5,83;-0,61;-0,03;0,16;3,78;-0,24;1,19;1,47;0,85;4,11;0,58;0,42;1,09;319,38;;314.968,16;16,91;0,25;-1,08;256.050.380,52
DOHL3;7,50;;-60,41;0,81;0,59;18,51;-1,63;-1,43;-53,01;-51,65;-2,24;0,03;0,87;1,27;-1,28;7,03;-1,34;-0,97;-2,01;0,73;0,27;0,68;6,68;;1.570,43;9,24;-0,12;0,51;528.796.651,20
DOHL4;5,68;;-45,75;0,61;0,45;18,51;-1,63;-1,43;-40,15;-51,65;-2,24;0,03;0,66;0,96;-0,97;7,03;-1,34;-0,97;-2,01;0,73;0,27;0,68;6,68;;16.294,26;9,24;-0,12;0,39;528.796.651,20
DOTZ3;1,11;;-1,74;-0,72;0,46;86,79;-65,95;-59,40;-1,56;-1,52;0,04;;1,03;-0,96;-0,92;0,51;-41,49;-26,60;96,00;-0,64;1,64;0,45;3,79;;292.122,21;-1,54;-0,64;0,18;146.595.870,72
DTCY3;5,00;;29,03;-151,24;6,13;11,12;11,01;20,06;52,90;77,56;-0,02;;5,82;-307,49;-9,64;0,95;-520,92;21,13;147,96;-0,04;1,04;1,05;-9,85;-9,57;1.805,57;-0,03;0,17;-0,21;81.613.383,00
DTCY4;62,60;;363,49;-1.893,50;76,81;11,12;11,01;20,06;662,37;77,56;-0,02;;72,91;-3.849,77;-120,68;0,95;-520,92;21,13;147,96;-0,04;1,04;1,05;-9,85;-9,57;;-0,03;0,17;-2,60;81.613.383,00
DXCO3;7,85;4,32;9,64;1,07;0,40;34,51;18,45;8,56;4,47;7,51;3,00;0,72;0,83;4,49;-0,58;1,40;11,08;4,14;11,43;0,37;0,62;0,48;16,29;29,31;36.767.811,87;7,35;0,81;-0,21;6.490.679.005,86
EALT3;8,49;2,53;6,10;0,86;0,36;22,14;10,71;6,67;3,80;5,91;2,01;0,45;0,41;-227,14;-0,56;1,00;14,12;5,94;14,09;0,42;0,58;0,89;23,92;0,44;5.486,36;9,86;1,39;-0,17;196.252.500,00
EALT4;8,90;2,65;6,39;0,90;0,38;22,14;10,71;6,67;3,98;5,91;2,01;0,45;0,43;-238,11;-0,59;1,00;14,12;5,94;14,09;0,42;0,58;0,89;23,92;0,44;97.285,34;9,86;1,39;-0,18;196.252.500,00
ECOR3;7,41;0,10;10,99;2,03;0,24;35,96;30,84;6,52;2,32;7,82;5,49;4,81;0,72;-2,55;-0,28;0,59;18,52;2,19;9,96;0,12;0,87;0,34;14,60;3,66;31.360.665,97;3,64;0,67;0,06;5.159.836.599,84
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,39;2,00;0,55;60,27;78,77;60,68;2,61;3,78;1,16;0,90;2,05;4,35;-0,73;2,11;59,23;16,38;25,32;0,28;0,72;0,27;6,73;16,15;;147,03;87,08;0,00;2.840.511.499,76
EEEL4;410,00;;4,71;2,79;0,77;60,27;78,77;60,68;3,63;3,78;1,16;0,90;2,86;6,05;-1,02;2,11;59,23;16,38;25,32;0,28;0,72;0,27;6,73;16,15;;147,03;87,08;0,01;2.840.511.499,76
EGIE3;42,58;8,33;10,73;4,16;0,86;50,32;52,92;28,48;5,77;7,99;2,21;1,59;3,06;20,44;-1,07;1,28;38,82;8,04;18,88;0,21;0,77;0,28;11,18;10,08;59.794.102,92;10,22;3,97;0,13;34.807.477.388,40
EKTR3;33,50;10,78;6,80;2,06;0,63;26,84;21,56;11,25;3,55;6,24;2,47;1,43;0,76;12,02;-0,88;1,23;30,29;9,32;17,36;0,31;0,69;0,83;7,62;20,59;5.025,50;16,27;4,93;2,64;6.898.448.549,50
EKTR4;37,50;10,60;7,61;2,30;0,71;26,84;21,56;11,25;3,97;6,24;2,47;1,43;0,86;13,46;-0,98;1,23;30,29;9,32;17,36;0,31;0,69;0,83;7,62;20,59;15.802,26;16,27;4,93;2,95;6.898.448.549,50
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;35,97;0,61;48,72;0,74;0,32;49,56;33,47;4,94;7,19;10,48;3,22;0,33;2,41;5,97;-0,38;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;356.363.153,89;48,29;0,74;-0,70;83.776.229.283,12
ELET5;86,01;2,39;116,50;1,78;0,75;49,56;33,47;4,94;17,19;10,48;3,22;0,33;5,75;14,27;-0,90;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;10.700,75;48,29;0,74;-1,67;83.776.229.283,12
ELET6;38,79;3,85;52,54;0,80;0,34;49,56;33,47;4,94;7,75;10,48;3,22;0,33;2,59;6,43;-0,41;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;89.193.082,42;48,29;0,74;-0,75;83.776.229.283,12
ELMD3;14,91;;33,70;2,63;0,93;43,50;19,03;7,08;12,54;15,80;3,26;0,68;2,39;-11,39;-1,21;0,74;7,81;2,77;7,49;0,35;0,57;0,39;37,68;;8.107.084,74;5,67;0,44;-0,04;2.087.157.757,23
ELPL3;8,31;;1,00;0,58;0,05;24,50;19,37;8,58;0,44;2,06;1,62;2,12;0,09;-3,33;-0,07;0,94;58,18;5,44;28,71;0,09;0,91;0,63;7,49;;;14,25;8,29;0,04;1.640.949.623,22
EMAE3;25,35;7,12;13,51;0,84;0,46;10,30;-3,01;12,30;-55,22;-81,87;27,64;-0,42;1,66;1,18;-0,85;7,22;6,20;3,43;-2,42;0,55;0,45;0,28;20,52;-10,26;;30,26;1,88;-0,33;1.857.415.539,00
EMAE4;66,75;2,98;35,57;2,21;1,22;10,30;-3,01;12,30;-145,41;-81,87;27,64;-0,42;4,38;3,10;-2,24;7,22;6,20;3,43;-2,42;0,55;0,45;0,28;20,52;-10,26;169.744,54;30,26;1,88;-0,86;1.857.415.539,00
EMBR3;17,10;;-25,04;1,05;0,24;18,17;3,46;-1,99;14,38;21,83;7,45;0,54;0,50;1,23;-0,58;1,52;-4,18;-0,98;1,79;0,23;0,74;0,49;4,54;;125.087.951,50;16,34;-0,68;0,45;12.661.952.252,40
ENAT3;17,46;0,86;12,87;1,14;0,60;46,73;32,39;21,34;8,48;8,70;0,22;0,03;2,75;11,73;-0,81;1,24;8,85;4,65;7,13;0,53;0,47;0,22;34,10;0,18;26.642.471,53;15,32;1,36;-0,20;4.640.988.561,30
ENBR3;24,08;5,90;14,20;1,25;0,38;30,13;19,68;5,63;4,07;7,01;2,95;0,91;0,80;-14,67;-0,50;0,91;8,82;2,65;10,44;0,30;0,67;0,47;6,98;10,00;27.666.157,79;19,22;1,70;-0,26;13.994.459.653,44
ENEV3;11,80;;28,48;1,44;0,44;34,71;23,97;7,29;8,66;16,35;7,68;1,28;2,08;29,10;-0,50;1,14;5,06;1,53;5,69;0,30;0,64;0,21;17,63;47,04;70.459.852,08;8,18;0,41;-0,64;18.697.954.060,40
ENGI11;48,90;3,07;12,48;1,68;0,31;27,29;21,49;5,95;3,46;7,37;3,91;1,90;0,74;6,08;-0,42;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;119.931.627,32;29,03;3,92;-0,31;19.942.266.361,20
ENGI3;15,80;1,90;20,16;2,72;0,50;27,29;21,49;5,95;5,59;7,37;3,91;1,90;1,20;9,82;-0,68;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;92.527,74;5,81;0,78;-0,51;19.942.266.361,20
ENGI4;8,22;3,65;10,49;1,42;0,26;27,29;21,49;5,95;2,91;7,37;3,91;1,90;0,62;5,11;-0,35;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;135.745,05;5,81;0,78;-0,26;19.942.266.361,20
ENJU3;1,39;;-9,03;0,75;0,67;42,32;-39,92;-21,24;-4,81;0,22;5,02;-0,78;1,92;0,94;-3,51;8,29;-8,32;-7,38;-15,63;0,89;0,11;0,35;32,86;;1.116.357,79;1,85;-0,15;0,13;281.656.517,32
ENMA3B;50,49;5,53;10,16;2,19;0,95;30,09;20,68;15,62;7,68;;1,50;0,43;1,59;13,55;-1,36;1,31;21,56;9,35;15,07;0,43;0,57;0,60;7,52;10,75;;23,05;4,97;0,73;
ENMA6B;83,99;3,32;16,90;3,64;1,58;30,09;20,68;15,62;12,77;;1,50;0,43;2,64;22,54;-2,26;1,31;21,56;9,35;15,07;0,43;0,57;0,60;7,52;10,75;;23,05;4,97;1,21;
ENMT3;61,95;5,01;13,92;4,17;1,07;30,32;24,40;13,95;7,96;10,83;2,62;1,37;1,94;31,93;-1,48;1,14;29,93;7,71;17,79;0,26;0,74;0,55;13,11;189,75;170.563,31;14,87;4,45;-0,76;14.000.860.224,30
ENMT4;65,00;4,78;14,60;4,37;1,13;30,32;24,40;13,95;8,35;10,83;2,62;1,37;2,04;33,50;-1,56;1,14;29,93;7,71;17,79;0,26;0,74;0,55;13,11;189,75;22.128,33;14,87;4,45;-0,79;14.000.860.224,30
EPAR3;17,07;;5,10;1,88;1,02;16,06;9,97;4,50;2,30;2,35;0,05;0,04;0,23;2,81;-3,23;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;58.228,17;9,10;3,34;-0,83;253.669.895,76
EQPA3;6,48;7,77;7,95;3,75;1,09;32,48;24,63;19,48;6,29;7,94;1,65;0,98;1,55;9,24;-1,63;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;18.998,21;1,73;0,82;0,27;14.332.613.317,36
EQPA5;8,41;5,99;10,32;4,87;1,41;32,48;24,63;19,48;8,16;7,94;1,65;0,98;2,01;11,99;-2,11;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;1.401,67;1,73;0,82;0,35;14.332.613.317,36
EQPA6;10,48;4,80;12,86;6,07;1,76;32,48;24,63;19,48;10,17;7,94;1,65;0,98;2,50;14,94;-2,63;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;;1,73;0,82;0,44;14.332.613.317,36
EQPA7;7,00;7,19;8,59;4,06;1,17;32,48;24,63;19,48;6,79;7,94;1,65;0,98;1,67;9,98;-1,76;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;700,00;1,73;0,82;0,29;14.332.613.317,36
EQTL3;32,75;1,07;22,79;2,02;0,39;29,31;19,04;4,82;5,76;10,93;5,16;1,81;1,10;5,79;-0,52;1,38;8,85;1,72;9,29;0,19;0,77;0,36;24,50;10,54;231.516.599,34;16,23;1,44;-0,46;37.510.120.472,50
ESPA3;1,56;;-14,92;0,64;0,25;36,94;12,59;-3,90;4,62;10,46;5,84;0,81;0,58;2,31;-0,42;1,35;-4,30;-1,66;5,25;0,38;0,61;0,42;36,16;;3.084.088,71;2,43;-0,10;0,05;563.819.982,96
ESTR3;12,59;;-1,57;-0,19;0,40;47,01;5,69;-37,27;10,28;14,19;7,61;;0,59;-0,18;-0,79;0,18;-12,01;-25,30;-2,14;-2,11;3,11;0,68;4,32;;1.675,67;-66,76;-8,02;-0,01;65.179.955,00
ESTR4;5,80;;-0,72;-0,09;0,18;47,01;5,69;-37,27;4,74;14,19;7,61;;0,27;-0,08;-0,36;0,18;-12,01;-25,30;-2,14;-2,11;3,11;0,68;4,32;;2.106,00;-66,76;-8,02;0,00;65.179.955,00
ETER3;8,56;4,55;6,77;0,76;0,44;27,61;8,29;6,56;5,35;6,13;0,77;0,11;0,44;1,44;-0,91;2,36;11,26;6,43;11,02;0,57;0,43;0,98;12,27;;2.473.751,66;11,24;1,27;-0,10;528.807.482,00
EUCA3;14,05;5,11;5,02;0,61;0,33;31,82;12,73;9,82;3,87;5,24;1,64;0,26;0,49;2,40;-0,53;1,61;12,13;6,63;11,36;0,55;0,45;0,68;15,81;43,97;29.768,89;23,09;2,80;-0,15;1.212.326.290,60
EUCA4;12,60;6,27;4,50;0,55;0,30;31,82;12,73;9,82;3,47;5,24;1,64;0,26;0,44;2,16;-0,47;1,61;12,13;6,63;11,36;0,55;0,45;0,68;15,81;43,97;484.910,71;23,09;2,80;-0,13;1.212.326.290,60
EVEN3;6,08;2,47;8,56;0,60;0,18;21,48;6,45;5,53;7,34;7,33;-0,05;0,00;0,47;0,34;-0,87;2,92;7,02;2,07;2,59;0,29;0,58;0,37;10,85;;9.056.985,71;10,11;0,71;-0,58;1.222.000.000,00
EZTC3;19,96;1,39;17,33;0,96;0,77;31,07;18,56;23,45;21,90;21,41;-0,49;-0,02;4,07;2,35;-1,31;5,14;5,56;4,46;3,17;0,80;0,19;0,19;2,72;-6,64;50.747.273,87;20,71;1,15;-0,47;4.410.942.495,88
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;59,00;5,04;7,64;1,62;1,26;35,06;24,01;24,15;7,68;5,71;-1,05;-0,22;1,84;3,87;-2,21;4,20;21,19;16,52;15,92;0,78;0,22;0,68;23,14;20,39;18.318,79;36,46;7,73;-0,20;4.591.462.400,00
FESA4;48,48;6,75;6,27;1,33;1,04;35,06;24,01;24,15;6,31;5,71;-1,05;-0,22;1,52;3,18;-1,81;4,20;21,19;16,52;15,92;0,78;0,22;0,68;23,14;20,39;10.488.502,79;36,46;7,73;-0,16;4.591.462.400,00
FHER3;7,82;;-0,93;4,14;0,16;-1,71;-8,04;-8,02;-0,93;-0,85;0,08;-0,36;0,07;0,81;-0,61;1,35;-443,85;-16,84;-410,28;0,04;0,96;2,10;3,45;;368.917,89;1,89;-8,38;0,01;421.163.960,88
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;15,20;;7,43;0,42;0,35;-30,67;-422,20;190,77;-3,36;-2,99;0,36;-0,05;14,17;5,26;-0,39;3,03;5,63;4,74;-12,63;0,84;0,16;0,02;-18,70;;8.240,29;36,37;2,05;-0,04;36.816.725,60
FIGE3;11,99;0,33;3,22;0,18;0,18;100,00;93,84;45,78;1,57;0,53;;;1,48;14.171,80;-0,18;;5,69;5,55;;0,97;0,03;0,12;1,92;-6,17;;65,33;3,72;-0,11;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,84;45,78;0,00;0,53;;;0,00;0,00;0,00;;5,69;5,55;;0,97;0,03;0,12;1,92;-6,17;;65,33;3,72;0,00;9.497.566,76
FIQE3;3,72;3,40;11,36;1,28;0,67;44,99;24,91;15,06;6,87;6,32;-0,55;-0,10;1,71;6,92;-0,97;1,48;11,26;5,93;10,78;0,53;0,47;0,39;;;1.000.922,11;2,91;0,33;1,87;1.346.824.545,48
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;15,18;3,05;28,13;1,63;0,72;27,08;14,42;5,72;11,17;15,62;4,44;0,65;1,61;11,15;-0,95;1,37;5,79;2,57;7,09;0,44;0,56;0,45;13,37;-1,64;47.918.119,05;9,31;0,54;-1,89;8.306.359.774,68
FNCN3;14,25;3,75;2,65;0,96;0,75;92,06;10,29;132,47;34,09;34,09;;;3,51;1,23;-2,38;9,54;36,09;28,45;;0,79;0,21;0,21;-12,29;67,33;;14,92;5,38;-0,01;13.021.336,50
FRAS3;15,69;2,66;14,34;2,23;1,09;32,90;13,86;8,88;9,18;8,92;-0,26;-0,06;1,27;2,95;-2,68;2,64;15,59;7,59;13,27;0,49;0,51;0,86;29,71;35,77;7.309.298,24;7,02;1,09;0,30;4.236.556.421,67
FRIO3;45,00;;-0,98;-0,44;0,11;15,69;6,55;-9,48;1,42;11,83;10,41;;0,09;-0,31;-0,39;0,68;-45,20;-10,94;9,50;-0,24;1,20;1,15;15,09;;7.766,88;-101,49;-45,87;0,00;184.803.930,00
FRTA3;2,34;;-0,66;-0,07;0,15;20,66;-46,69;-97,99;-1,39;-19,70;-18,31;;0,65;-0,05;-0,17;0,04;-10,01;-23,15;41,10;-2,31;3,31;0,24;-33,74;;11.260,31;-35,41;-3,54;0,00;4.805.438,04
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,20;;3,26;0,31;0,28;100,00;84,27;80,51;3,12;3,68;0,54;0,05;2,63;27,81;-0,29;1,21;9,47;8,42;8,87;0,89;0,11;0,10;;;107.915,79;7,12;0,67;-0,13;254.274.617,48
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;23,50;13,66;6,55;1,08;0,61;43,92;38,51;23,81;4,05;5,34;1,07;0,29;1,56;-4,18;-0,71;0,48;16,42;9,30;14,04;0,57;0,43;0,39;-1,18;6,80;12.640,64;21,86;3,59;0,02;2.338.797.642,30
GEPA4;25,40;12,64;7,08;1,16;0,66;43,92;38,51;23,81;4,38;5,34;1,07;0,29;1,69;-4,52;-0,76;0,48;16,42;9,30;14,04;0,57;0,43;0,39;-1,18;6,80;25.016,45;21,86;3,59;0,02;2.338.797.642,30
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;3,90;;-1,39;0,14;0,05;7,81;-17,12;-14,20;-1,15;-8,73;-7,58;0,92;0,20;0,11;-0,16;2,32;-10,02;-3,26;-6,41;0,33;0,67;0,23;7,64;;14.187.577,71;28,08;-2,81;0,00;246.714.686,40
GGBR3;22,84;14,40;4,20;0,82;0,54;19,11;18,52;12,54;2,84;3,44;0,46;0,13;0,53;2,01;-0,92;2,94;19,52;12,96;18,54;0,66;0,33;1,03;17,42;;1.180.828,47;27,87;5,44;-0,10;42.041.038.793,48
GGBR4;24,40;13,48;4,48;0,88;0,58;19,11;18,52;12,54;3,04;3,44;0,46;0,13;0,56;2,14;-0,99;2,94;19,52;12,96;18,54;0,66;0,33;1,03;17,42;;261.789.682,84;27,87;5,44;-0,11;42.041.038.793,48
GGPS3;17,41;1,49;20,49;4,16;1,25;17,33;10,80;5,68;10,78;11,31;0,53;0,20;1,16;3,52;-2,94;2,63;20,31;6,12;13,31;0,30;0,70;1,08;;;42.585.825,18;4,18;0,85;0,67;11.702.484.348,47
GMAT3;6,78;;13,36;1,88;1,04;21,59;6,32;4,62;9,75;11,09;1,37;0,26;0,62;2,48;-2,83;2,98;14,04;7,80;13,01;0,56;0,44;1,69;30,71;47,75;45.843.428,03;3,61;0,51;0,46;14.935.179.494,04
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;11,23;10,33;3,63;0,67;0,16;19,11;18,44;4,20;0,83;1,22;0,39;0,32;0,15;0,55;-0,27;3,03;18,39;4,28;18,11;0,23;0,33;1,02;17,42;;587.596,34;16,83;3,10;-0,09;11.636.781.413,04
GOAU4;11,27;10,29;3,64;0,67;0,16;19,11;18,44;4,20;0,83;1,22;0,39;0,32;0,15;0,56;-0,27;3,03;18,39;4,28;18,11;0,23;0,33;1,02;17,42;;81.623.398,11;16,83;3,10;-0,09;11.636.781.413,04
GOLL4;6,20;;-139,60;-0,97;1,21;25,67;11,27;-0,80;9,89;7,07;5,77;;1,11;-1,83;-1,47;0,21;-0,70;-0,86;-24,24;-1,24;2,24;1,08;8,03;;90.854.923,29;-6,38;-0,04;1,43;2.596.181.204,80
GPAR3;44,51;;43,69;4,92;4,70;30,64;78,04;694,19;388,60;369,81;-18,80;-0,24;303,27;16,92;-6,59;30,76;11,27;10,75;-2,40;0,95;0,05;0,02;-9,31;-43,77;17.292,00;9,04;1,02;-0,48;3.546.401.104,02
GPIV33;2,97;;-0,32;0,12;0,04;100,00;154,55;185,32;-0,39;-1,52;-1,13;0,35;;-0,40;-0,05;0,60;-37,04;-12,64;-12,55;0,34;0,42;-0,07;;;48.280,55;24,90;-9,22;0,00;128.440.308,15
GRAO3;0,00;;0,00;0,00;0,00;-1,88;3,19;1,89;0,00;3,07;3,07;2,88;0,00;0,00;0,00;0,88;55,75;6,97;10,91;0,13;0,80;3,68;;;;1,21;0,67;0,00;0,00
GRND3;6,65;21,55;10,77;1,78;1,62;42,35;9,28;22,64;26,28;23,37;-2,90;-0,20;2,44;3,05;-4,15;7,66;16,52;15,03;5,87;0,91;0,09;0,66;2,21;-3,36;9.677.493,47;3,74;0,62;-0,93;5.999.364.000,00
GSHP3;13,80;;-1,43;-0,04;0,02;68,18;27,78;-12,06;0,62;39,48;38,86;;0,17;-0,41;-0,02;0,78;-2,46;-1,22;2,83;-0,50;1,50;0,10;-9,39;;3.218,71;-392,36;-9,64;0,02;26.617.012,20
GUAR3;5,47;0,37;-31,19;0,54;0,19;58,57;4,10;-1,03;7,80;12,68;4,88;0,34;0,32;0,76;-0,54;1,65;-1,73;-0,62;3,64;0,36;0,64;0,60;5,59;;11.223.800,42;10,14;-0,18;0,26;2.730.624.000,00
GUAR4;151,00;;-861,00;14,89;5,32;58,57;4,10;-1,03;215,42;12,68;4,88;0,34;8,83;20,95;-14,90;1,65;-1,73;-0,62;3,64;0,36;0,64;0,60;5,59;;;10,14;-0,18;7,23;2.730.624.000,00
HAGA3;2,60;;4,05;-0,56;0,52;27,03;21,32;25,82;4,91;0,20;-2,93;;1,05;1,28;-3,44;1,93;-13,78;12,94;-16,62;-0,94;1,94;0,50;2,91;;28.854,76;-4,66;0,64;0,06;19.754.000,47
HAGA4;1,19;;1,85;-0,26;0,24;27,03;21,32;25,82;2,25;0,20;-2,93;;0,48;0,59;-1,57;1,93;-13,78;12,94;-16,62;-0,94;1,94;0,50;2,91;;50.277,16;-4,66;0,64;0,03;19.754.000,47
HAPV3;4,38;;-42,09;0,67;0,44;23,96;0,63;-2,97;199,10;234,36;35,26;0,12;1,25;27,06;-0,50;1,15;-1,59;-1,05;-0,69;0,66;0,34;0,35;43,91;;345.168.782,92;6,54;-0,10;-0,20;33.022.849.091,94
HBOR3;2,62;3,49;8,33;0,25;0,06;27,82;16,65;3,87;1,94;11,02;9,08;1,19;0,32;0,13;-0,20;3,62;3,04;0,76;3,64;0,25;0,60;0,20;11,84;;3.238.026,00;10,35;0,31;-0,23;350.689.808,64
HBRE3;5,20;;8,42;0,28;0,12;84,42;165,60;42,92;2,18;6,01;3,83;0,49;3,62;11,27;-0,14;1,17;3,34;1,48;5,93;0,44;0,42;0,03;21,74;-5,19;4.905.612,00;18,48;0,62;-0,13;536.582.701,20
HBSA3;4,57;;46,65;2,33;0,56;37,98;22,07;3,77;7,97;16,17;8,20;2,40;1,76;5,07;-0,70;2,13;5,00;1,20;6,38;0,24;0,76;0,32;17,46;44,82;45.120.404,42;1,96;0,10;-0,34;3.474.948.678,51
HBTS5;56,60;5,12;4,32;0,90;0,36;89,64;133,89;118,82;3,83;4,99;1,15;0,27;5,13;-10,11;-0,41;0,77;20,89;8,29;16,33;0,40;0,60;0,07;49,55;;30.752,00;62,76;13,11;-0,41;516.966.684,20
HETA3;96,00;;0,24;-0,14;3,55;100,00;66,20;6.168,36;22,18;155,58;147,07;;14,69;-37,06;-4,81;0,73;-58,52;1.491,54;391,44;-25,49;26,49;0,24;3,27;;;-689,01;403,24;0,00;18.776.122,91
HETA4;6,91;;0,02;-0,01;0,26;100,00;66,20;6.168,36;1,60;155,58;147,07;;1,06;-2,67;-0,35;0,73;-58,52;1.491,54;391,44;-25,49;26,49;0,24;3,27;;6.641,50;-689,01;403,24;0,00;18.776.122,91
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,58;132,67;109,20;0,00;0,04;-0,06;;0,00;0,00;0,00;0,13;-66,02;27,56;-68,65;-0,42;1,48;0,25;-3,08;;;-11,55;7,62;0,00;17.604.721,62
HOOT4;2,23;;0,29;-0,19;0,08;69,58;132,67;109,20;0,24;0,04;-0,06;;0,32;-0,13;-0,09;0,13;-66,02;27,56;-68,65;-0,42;1,48;0,25;-3,08;;9.516,03;-11,55;7,62;0,01;17.604.721,62
HYPE3;37,50;3,28;13,69;2,15;1,00;63,19;32,65;21,45;9,00;11,91;2,91;0,70;2,94;6,07;-1,50;1,96;15,70;7,29;12,07;0,46;0,54;0,34;16,61;12,45;118.491.681,76;17,44;2,74;0,49;23.753.280.862,50
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
