TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;4,97;;19,94;0,29;0,17;31,66;2,45;0,78;6,33;5,72;-0,61;-0,03;0,16;3,71;-0,24;1,19;1,47;0,85;4,11;0,58;0,42;1,09;319,38;;213.237,10;16,91;0,25;-1,06;251.496.124,74
DOHL3;7,50;;-60,41;0,81;0,59;18,51;-1,63;-1,43;-53,01;-51,49;-2,24;0,03;0,87;1,27;-1,28;7,03;-1,34;-0,97;-2,01;0,73;0,27;0,68;6,68;;1.751,00;9,24;-0,12;0,51;527.102.454,00
DOHL4;5,60;;-45,10;0,61;0,44;18,51;-1,63;-1,43;-39,58;-51,49;-2,24;0,03;0,65;0,95;-0,96;7,03;-1,34;-0,97;-2,01;0,73;0,27;0,68;6,68;;8.115,85;9,24;-0,12;0,38;527.102.454,00
DOTZ3;1,07;;-1,67;-0,69;0,45;86,79;-65,95;-59,40;-1,51;-1,46;0,04;;0,99;-0,92;-0,88;0,51;-41,49;-26,60;96,00;-0,64;1,64;0,45;3,79;;190.673,24;-1,54;-0,64;0,18;141.313.136,64
DTCY3;5,00;;29,03;-151,24;6,13;11,12;11,01;20,06;52,90;77,56;-0,02;;5,82;-307,49;-9,64;0,95;-520,92;21,13;147,96;-0,04;1,04;1,05;-9,85;-9,57;1.000,00;-0,03;0,17;-0,21;81.613.383,00
DTCY4;62,60;;363,49;-1.893,50;76,81;11,12;11,01;20,06;662,37;77,56;-0,02;;72,91;-3.849,77;-120,68;0,95;-520,92;21,13;147,96;-0,04;1,04;1,05;-9,85;-9,57;;-0,03;0,17;-2,60;81.613.383,00
DXCO3;7,46;4,54;9,16;1,01;0,38;34,51;18,45;8,56;4,25;7,25;3,00;0,72;0,78;4,27;-0,55;1,40;11,08;4,14;11,43;0,37;0,62;0,48;16,29;29,31;38.005.490,48;7,35;0,81;-0,20;6.121.424.195,16
EALT3;8,10;2,65;5,82;0,82;0,35;22,14;10,71;6,67;3,62;5,76;2,01;0,45;0,39;-216,71;-0,54;1,00;14,12;5,94;14,09;0,42;0,58;0,89;23,92;0,44;5.928,00;9,86;1,39;-0,16;188.625.000,00
EALT4;8,60;2,75;6,18;0,87;0,37;22,14;10,71;6,67;3,85;5,76;2,01;0,45;0,41;-230,08;-0,57;1,00;14,12;5,94;14,09;0,42;0,58;0,89;23,92;0,44;74.313,43;9,86;1,39;-0,17;188.625.000,00
ECOR3;7,58;0,10;11,24;2,08;0,25;35,96;30,84;6,52;2,38;7,87;5,49;4,81;0,73;-2,61;-0,28;0,59;18,52;2,19;9,96;0,12;0,87;0,34;14,60;3,66;35.811.599,62;3,64;0,67;0,06;5.278.213.417,92
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,39;2,00;0,55;60,27;78,77;60,68;2,61;3,78;1,16;0,90;2,05;4,35;-0,73;2,11;59,23;16,38;25,32;0,28;0,72;0,27;6,73;16,15;;147,03;87,08;0,00;2.840.511.499,76
EEEL4;410,00;;4,71;2,79;0,77;60,27;78,77;60,68;3,63;3,78;1,16;0,90;2,86;6,05;-1,02;2,11;59,23;16,38;25,32;0,28;0,72;0,27;6,73;16,15;;147,03;87,08;0,01;2.840.511.499,76
EGIE3;41,12;8,63;10,36;4,02;0,83;50,32;52,92;28,48;5,58;7,78;2,21;1,59;2,95;19,74;-1,03;1,28;38,82;8,04;18,88;0,21;0,77;0,28;11,18;10,08;55.416.181,57;10,22;3,97;0,12;33.550.948.668,80
EKTR3;33,50;10,78;6,80;2,06;0,63;26,84;21,56;11,25;3,55;6,21;2,47;1,43;0,76;12,02;-0,88;1,23;30,29;9,32;17,36;0,31;0,69;0,83;7,62;20,59;5.025,50;16,27;4,93;2,64;6.847.509.403,00
EKTR4;37,00;10,74;7,51;2,27;0,70;26,84;21,56;11,25;3,92;6,21;2,47;1,43;0,84;13,28;-0,97;1,23;30,29;9,32;17,36;0,31;0,69;0,83;7,62;20,59;10.816,22;16,27;4,93;2,91;6.847.509.403,00
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;36,24;0,61;49,09;0,75;0,32;49,56;33,47;4,94;7,24;10,55;3,22;0,33;2,42;6,01;-0,38;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;282.956.724,29;48,29;0,74;-0,70;84.600.809.818,44
ELET5;86,01;2,39;116,50;1,78;0,75;49,56;33,47;4,94;17,19;10,55;3,22;0,33;5,75;14,27;-0,90;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;10.700,75;48,29;0,74;-1,67;84.600.809.818,44
ELET6;39,78;3,75;53,88;0,82;0,35;49,56;33,47;4,94;7,95;10,55;3,22;0,33;2,66;6,60;-0,42;1,47;1,53;0,65;6,84;0,42;0,58;0,13;2,97;;75.568.435,10;48,29;0,74;-0,77;84.600.809.818,44
ELMD3;14,80;;33,45;2,61;0,93;43,50;19,03;7,08;12,44;15,70;3,26;0,68;2,37;-11,31;-1,20;0,74;7,81;2,77;7,49;0,35;0,57;0,39;37,68;;2.329.252,52;5,67;0,44;-0,04;2.071.759.544,40
ELPL3;8,31;;1,00;0,58;0,05;24,50;19,37;8,58;0,44;2,06;1,62;2,12;0,09;-3,33;-0,07;0,94;58,18;5,44;28,71;0,09;0,91;0,63;7,49;;;14,25;8,29;0,04;1.640.949.623,22
EMAE3;25,35;7,12;13,51;0,84;0,46;10,30;-3,01;12,30;-55,22;-80,23;27,64;-0,42;1,66;1,18;-0,85;7,22;6,20;3,43;-2,42;0,55;0,45;0,28;20,52;-10,26;;30,26;1,88;-0,33;1.829.613.396,50
EMAE4;65,50;3,03;34,90;2,16;1,20;10,30;-3,01;12,30;-142,69;-80,23;27,64;-0,42;4,29;3,04;-2,20;7,22;6,20;3,43;-2,42;0,55;0,45;0,28;20,52;-10,26;153.858,35;30,26;1,88;-0,84;1.829.613.396,50
EMBR3;17,15;;-25,11;1,05;0,25;18,17;3,46;-1,99;14,42;21,87;7,45;0,54;0,50;1,24;-0,59;1,52;-4,18;-0,98;1,79;0,23;0,74;0,49;4,54;;111.877.000,43;16,34;-0,68;0,45;12.698.975.504,60
ENAT3;16,95;0,88;12,50;1,11;0,58;46,73;32,39;21,34;8,23;8,45;0,22;0,03;2,67;11,39;-0,79;1,24;8,85;4,65;7,13;0,53;0,47;0,22;34,10;0,18;28.940.689,52;15,32;1,36;-0,19;4.505.427.039,75
ENBR3;24,08;5,90;14,20;1,25;0,38;30,13;19,68;5,63;4,07;7,01;2,95;0,91;0,80;-14,67;-0,50;0,91;8,82;2,65;10,44;0,30;0,67;0,47;6,98;10,00;27.666.157,79;19,22;1,70;-0,26;13.994.459.653,44
ENEV3;11,86;;28,63;1,45;0,44;34,71;23,97;7,29;8,71;16,39;7,68;1,28;2,09;29,25;-0,50;1,14;5,06;1,53;5,69;0,30;0,64;0,21;17,63;47,04;77.208.893,76;8,18;0,41;-0,64;18.793.028.403,08
ENGI11;46,00;3,26;11,74;1,58;0,29;27,29;21,49;5,95;3,25;7,16;3,91;1,90;0,70;5,72;-0,39;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;147.770.725,95;29,03;3,92;-0,30;18.759.596.168,00
ENGI3;15,01;2,00;19,16;2,59;0,47;27,29;21,49;5,95;5,31;7,16;3,91;1,90;1,14;9,33;-0,64;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;76.153,76;5,81;0,78;-0,48;18.759.596.168,00
ENGI4;7,78;3,86;9,93;1,34;0,24;27,29;21,49;5,95;2,75;7,16;3,91;1,90;0,59;4,83;-0,33;1,23;13,50;2,45;11,24;0,18;0,77;0,41;14,21;23,39;105.237,29;5,81;0,78;-0,25;18.759.596.168,00
ENJU3;1,40;;-9,09;0,76;0,67;42,32;-39,92;-21,24;-4,84;0,18;5,02;-0,78;1,93;0,94;-3,54;8,29;-8,32;-7,38;-15,63;0,89;0,11;0,35;32,86;;630.421,10;1,85;-0,15;0,13;283.682.823,20
ENMA3B;50,49;5,53;10,16;2,19;0,95;30,09;20,68;15,62;7,68;;1,50;0,43;1,59;13,55;-1,36;1,31;21,56;9,35;15,07;0,43;0,57;0,60;7,52;10,75;;23,05;4,97;0,73;
ENMA6B;83,99;3,32;16,90;3,64;1,58;30,09;20,68;15,62;12,77;;1,50;0,43;2,64;22,54;-2,26;1,31;21,56;9,35;15,07;0,43;0,57;0,60;7,52;10,75;;23,05;4,97;1,21;
ENMT3;61,96;5,01;13,92;4,17;1,07;30,32;24,40;13,95;7,96;10,83;2,62;1,37;1,94;31,93;-1,48;1,14;29,93;7,71;17,79;0,26;0,74;0,55;13,11;189,75;82.211,94;14,87;4,45;-0,76;14.001.615.522,04
ENMT4;65,00;4,78;14,60;4,37;1,13;30,32;24,40;13,95;8,35;10,83;2,62;1,37;2,04;33,50;-1,56;1,14;29,93;7,71;17,79;0,26;0,74;0,55;13,11;189,75;8.779,80;14,87;4,45;-0,79;14.001.615.522,04
EPAR3;15,50;;4,63;1,70;0,93;16,06;9,97;4,50;2,09;2,14;0,05;0,04;0,21;2,55;-2,93;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;82.168,67;9,10;3,34;-0,76;230.338.804,00
EQPA3;6,42;7,84;7,88;3,72;1,08;32,48;24,63;19,48;6,23;7,88;1,65;0,98;1,53;9,15;-1,61;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;20.283,10;1,73;0,82;0,27;14.185.283.462,78
EQPA5;7,10;7,09;8,71;4,11;1,19;32,48;24,63;19,48;6,89;7,88;1,65;0,98;1,70;10,12;-1,78;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;1.831,33;1,73;0,82;0,30;14.185.283.462,78
EQPA6;10,05;5,01;12,33;5,82;1,69;32,48;24,63;19,48;9,75;7,88;1,65;0,98;2,40;14,33;-2,53;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;1.005,00;1,73;0,82;0,42;14.185.283.462,78
EQPA7;7,00;7,19;8,59;4,06;1,17;32,48;24,63;19,48;6,79;7,88;1,65;0,98;1,67;9,98;-1,76;1,55;47,23;13,68;23,46;0,29;0,71;0,70;10,57;24,03;700,00;1,73;0,82;0,29;14.185.283.462,78
EQTL3;31,76;1,10;22,11;1,96;0,38;29,31;19,04;4,82;5,59;10,75;5,16;1,81;1,06;5,62;-0,50;1,38;8,85;1,72;9,29;0,19;0,77;0,36;24,50;10,54;247.078.252,43;16,23;1,44;-0,45;36.376.226.754,40
ESPA3;1,44;;-13,77;0,59;0,23;36,94;12,59;-3,90;4,26;10,11;5,84;0,81;0,54;2,13;-0,39;1,35;-4,30;-1,66;5,25;0,38;0,61;0,42;36,16;;3.255.293,86;2,43;-0,10;0,04;520.449.215,04
ESTR3;12,59;;-1,57;-0,19;0,40;47,01;5,69;-37,27;10,28;14,46;7,61;;0,59;-0,18;-0,79;0,18;-12,01;-25,30;-2,14;-2,11;3,11;0,68;4,32;;1.675,67;-66,76;-8,02;-0,01;67.874.455,00
ESTR4;6,30;;-0,79;-0,09;0,20;47,01;5,69;-37,27;5,15;14,46;7,61;;0,29;-0,09;-0,40;0,18;-12,01;-25,30;-2,14;-2,11;3,11;0,68;4,32;;2.057,50;-66,76;-8,02;-0,01;67.874.455,00
ETER3;7,63;5,10;6,03;0,68;0,39;27,61;8,29;6,56;4,77;5,54;0,77;0,11;0,40;1,28;-0,82;2,36;11,26;6,43;11,02;0,57;0,43;0,98;12,27;;2.256.410,52;11,24;1,27;-0,09;471.355.267,25
EUCA3;13,70;5,24;4,89;0,59;0,32;31,82;12,73;9,82;3,77;5,17;1,64;0,26;0,48;2,34;-0,51;1,61;12,13;6,63;11,36;0,55;0,45;0,68;15,81;43,97;25.576,81;23,09;2,80;-0,15;1.187.272.937,72
EUCA4;12,37;6,39;4,42;0,54;0,29;31,82;12,73;9,82;3,41;5,17;1,64;0,26;0,43;2,12;-0,46;1,61;12,13;6,63;11,36;0,55;0,45;0,68;15,81;43,97;622.797,57;23,09;2,80;-0,13;1.187.272.937,72
EVEN3;6,02;6,67;8,48;0,60;0,18;21,48;6,45;5,53;7,27;7,22;-0,05;0,00;0,47;0,33;-0,86;2,92;7,02;2,07;2,59;0,29;0,58;0,37;10,85;;9.182.815,33;10,11;0,71;-0,58;1.204.000.000,00
EZTC3;18,19;1,52;15,80;0,88;0,70;31,07;18,56;23,45;19,96;19,47;-0,49;-0,02;3,70;2,14;-1,19;5,14;5,56;4,46;3,17;0,80;0,19;0,19;2,72;-6,64;41.794.441,43;20,71;1,15;-0,42;4.019.791.783,57
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;57,01;5,22;7,38;1,56;1,22;35,06;24,01;24,15;7,42;5,63;-1,05;-0,22;1,78;3,74;-2,13;4,20;21,19;16,52;15,92;0,78;0,22;0,68;23,14;20,39;18.786,92;36,46;7,73;-0,19;4.534.054.400,00
FESA4;48,50;6,75;6,28;1,33;1,04;35,06;24,01;24,15;6,31;5,63;-1,05;-0,22;1,52;3,18;-1,81;4,20;21,19;16,52;15,92;0,78;0,22;0,68;23,14;20,39;10.027.962,33;36,46;7,73;-0,16;4.534.054.400,00
FHER3;7,20;;-0,86;3,82;0,14;-1,71;-8,04;-8,02;-0,86;-0,78;0,08;-0,36;0,07;0,75;-0,56;1,35;-443,85;-16,84;-410,28;0,04;0,96;2,10;3,45;;282.455,10;1,89;-8,38;0,00;387.772.444,80
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;15,20;;7,43;0,42;0,35;-30,67;-422,20;190,77;-3,36;-2,99;0,36;-0,05;14,17;5,26;-0,39;3,03;5,63;4,74;-12,63;0,84;0,16;0,02;-18,70;;9.255,40;36,37;2,05;-0,04;36.816.725,60
FIGE3;11,99;0,33;3,22;0,18;0,18;100,00;93,84;45,78;1,57;0,53;;;1,48;14.171,80;-0,18;;5,69;5,55;;0,97;0,03;0,12;1,92;-6,17;;65,33;3,72;-0,11;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,84;45,78;0,00;0,53;;;0,00;0,00;0,00;;5,69;5,55;;0,97;0,03;0,12;1,92;-6,17;;65,33;3,72;0,00;9.497.566,76
FIQE3;3,73;3,39;11,39;1,28;0,68;44,99;24,91;15,06;6,89;6,34;-0,55;-0,10;1,72;6,94;-0,97;1,48;11,26;5,93;10,78;0,53;0,47;0,39;;;775.042,24;2,91;0,33;1,87;1.350.445.041,57
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;15,61;2,97;28,93;1,68;0,74;27,08;14,42;5,72;11,49;15,93;4,44;0,65;1,66;11,46;-0,97;1,37;5,79;2,57;7,09;0,44;0,56;0,45;13,37;-1,64;53.919.024,81;9,31;0,54;-1,95;8.541.651.915,86
FNCN3;14,25;3,75;2,65;0,96;0,75;92,06;10,29;132,47;34,09;34,09;;;3,51;1,23;-2,38;9,54;36,09;28,45;;0,79;0,21;0,21;-12,29;67,33;;14,92;5,38;-0,01;13.021.336,50
FRAS3;16,09;2,59;14,70;2,29;1,12;32,90;13,86;8,88;9,41;9,15;-0,26;-0,06;1,31;3,03;-2,74;2,64;15,59;7,59;13,27;0,49;0,51;0,86;29,71;35,77;7.787.382,81;7,02;1,09;0,31;4.344.562.958,87
FRIO3;45,05;;-0,98;-0,44;0,11;15,69;6,55;-9,48;1,42;11,83;10,41;;0,09;-0,31;-0,39;0,68;-45,20;-10,94;9,50;-0,24;1,20;1,15;15,09;;7.635,33;-101,49;-45,87;0,00;185.009.267,70
FRTA3;2,48;;-0,70;-0,07;0,16;20,66;-46,69;-97,99;-1,47;-19,78;-18,31;;0,69;-0,05;-0,18;0,04;-10,01;-23,15;41,10;-2,31;3,31;0,24;-33,74;;7.651,28;-35,41;-3,54;0,00;5.092.942,88
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,20;;3,26;0,31;0,28;100,00;84,27;80,51;3,12;3,66;0,54;0,05;2,63;27,81;-0,29;1,21;9,47;8,42;8,87;0,89;0,11;0,10;;;137.988,38;7,12;0,67;-0,13;253.124.053,60
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;23,50;13,66;6,55;1,08;0,61;43,92;38,51;23,81;4,05;5,37;1,07;0,29;1,56;-4,18;-0,71;0,48;16,42;9,30;14,04;0,57;0,43;0,39;-1,18;6,80;18.768,75;21,86;3,59;0,02;2.355.166.078,02
GEPA4;25,66;12,51;7,15;1,17;0,67;43,92;38,51;23,81;4,42;5,37;1,07;0,29;1,70;-4,56;-0,77;0,48;16,42;9,30;14,04;0,57;0,43;0,39;-1,18;6,80;37.231,71;21,86;3,59;0,02;2.355.166.078,02
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;4,20;;-1,49;0,15;0,05;7,81;-17,12;-14,20;-1,24;-8,82;-7,58;0,92;0,21;0,12;-0,17;2,32;-10,02;-3,26;-6,41;0,33;0,67;0,23;7,64;;8.960.451,62;28,08;-2,81;0,00;265.692.739,20
GGBR3;21,94;15,00;4,03;0,79;0,52;19,11;18,52;12,54;2,73;3,34;0,46;0,13;0,51;1,93;-0,89;2,94;19,52;12,96;18,54;0,66;0,33;1,03;17,42;;1.040.137,86;27,87;5,44;-0,10;40.666.520.389,64
GGBR4;23,77;13,84;4,37;0,85;0,57;19,11;18,52;12,54;2,96;3,34;0,46;0,13;0,55;2,09;-0,96;2,94;19,52;12,96;18,54;0,66;0,33;1,03;17,42;;220.071.026,05;27,87;5,44;-0,11;40.666.520.389,64
GGPS3;17,12;1,51;20,15;4,09;1,23;17,33;10,80;5,68;10,60;11,13;0,53;0,20;1,15;3,47;-2,90;2,63;20,31;6,12;13,31;0,30;0,70;1,08;;;38.257.018,90;4,18;0,85;0,66;11.507.554.971,04
GMAT3;6,78;;13,36;1,88;1,04;21,59;6,32;4,62;9,75;11,12;1,37;0,26;0,62;2,48;-2,83;2,98;14,04;7,80;13,01;0,56;0,44;1,69;30,71;47,75;36.968.639,14;3,61;0,51;0,46;14.979.366.415,62
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,95;10,59;3,54;0,65;0,15;19,11;18,44;4,20;0,81;1,20;0,39;0,32;0,15;0,54;-0,26;3,03;18,39;4,28;18,11;0,23;0,33;1,02;17,42;;561.637,67;16,83;3,10;-0,08;11.380.742.468,07
GOAU4;11,04;10,51;3,57;0,66;0,15;19,11;18,44;4,20;0,81;1,20;0,39;0,32;0,15;0,54;-0,26;3,03;18,39;4,28;18,11;0,23;0,33;1,02;17,42;;78.095.143,95;16,83;3,10;-0,09;11.380.742.468,07
GOLL4;6,35;;-142,98;-1,00;1,24;25,67;11,27;-0,80;10,13;7,10;5,77;;1,14;-1,88;-1,50;0,21;-0,70;-0,86;-24,24;-1,24;2,24;1,08;8,03;;63.561.133,76;-6,38;-0,04;1,47;2.658.992.040,40
GPAR3;44,51;;43,69;4,92;4,70;30,64;78,04;694,19;388,60;369,81;-18,80;-0,24;303,27;16,92;-6,59;30,76;11,27;10,75;-2,40;0,95;0,05;0,02;-9,31;-43,77;17.292,00;9,04;1,02;-0,48;3.546.401.104,02
GPIV33;2,92;;-0,32;0,12;0,04;100,00;154,55;185,32;-0,38;-1,51;-1,13;0,35;;-0,39;-0,05;0,60;-37,04;-12,64;-12,55;0,34;0,42;-0,07;;;45.076,57;24,90;-9,22;0,00;126.278.013,40
GRAO3;0,00;;0,00;0,00;0,00;-1,88;3,19;1,89;0,00;3,07;3,07;2,88;0,00;0,00;0,00;0,88;55,75;6,97;10,91;0,13;0,80;3,68;;;;1,21;0,67;0,00;0,00
GRND3;6,63;21,61;10,73;1,77;1,61;42,35;9,28;22,64;26,20;23,29;-2,90;-0,20;2,43;3,04;-4,14;7,66;16,52;15,03;5,87;0,91;0,09;0,66;2,21;-3,36;13.555.463,05;3,74;0,62;-0,93;5.981.320.800,00
GSHP3;13,20;;-1,37;-0,03;0,02;68,18;27,78;-12,06;0,59;39,45;38,86;;0,17;-0,39;-0,02;0,78;-2,46;-1,22;2,83;-0,50;1,50;0,10;-9,39;;4.149,00;-392,36;-9,64;0,01;25.459.750,80
GUAR3;5,06;;-28,85;0,50;0,18;58,57;4,10;-1,03;7,22;12,09;4,88;0,34;0,30;0,70;-0,50;1,65;-1,73;-0,62;3,64;0,36;0,64;0,60;5,59;;9.406.925,33;10,14;-0,18;0,24;2.525.952.000,00
GUAR4;151,00;;-861,00;14,89;5,32;58,57;4,10;-1,03;215,42;12,09;4,88;0,34;8,83;20,95;-14,90;1,65;-1,73;-0,62;3,64;0,36;0,64;0,60;5,59;;;10,14;-0,18;7,23;2.525.952.000,00
HAGA3;2,68;;4,17;-0,58;0,54;27,03;21,32;25,82;5,06;0,28;-2,93;;1,08;1,32;-3,54;1,93;-13,78;12,94;-16,62;-0,94;1,94;0,50;2,91;;8.896,53;-4,66;0,64;0,06;20.230.000,49
HAGA4;1,21;;1,88;-0,26;0,24;27,03;21,32;25,82;2,28;0,28;-2,93;;0,49;0,60;-1,60;1,93;-13,78;12,94;-16,62;-0,94;1,94;0,50;2,91;;48.158,67;-4,66;0,64;0,03;20.230.000,49
HAPV3;4,56;;-43,82;0,70;0,46;23,96;0,63;-2,97;207,28;242,54;35,26;0,12;1,30;28,18;-0,52;1,15;-1,59;-1,05;-0,69;0,66;0,34;0,35;43,91;;250.605.257,71;6,54;-0,10;-0,21;34.379.952.479,28
HBOR3;2,51;3,64;7,98;0,24;0,06;27,82;16,65;3,87;1,86;10,94;9,08;1,19;0,31;0,12;-0,19;3,62;3,04;0,76;3,64;0,25;0,60;0,20;11,84;;1.788.376,62;10,35;0,31;-0,22;335.966.190,72
HBRE3;5,24;;8,49;0,28;0,13;84,42;165,60;42,92;2,20;6,03;3,83;0,49;3,64;11,36;-0,14;1,17;3,34;1,48;5,93;0,44;0,42;0,03;21,74;-5,19;1.233.537,24;18,48;0,62;-0,14;540.710.260,44
HBSA3;4,37;;44,61;2,23;0,53;37,98;22,07;3,77;7,62;15,82;8,20;2,40;1,68;4,85;-0,67;2,13;5,00;1,20;6,38;0,24;0,76;0,32;17,46;44,82;42.591.022,05;1,96;0,10;-0,32;3.322.872.149,91
HBTS5;56,50;5,13;4,31;0,90;0,36;89,64;133,89;118,82;3,82;4,98;1,15;0,27;5,12;-10,09;-0,41;0,77;20,89;8,29;16,33;0,40;0,60;0,07;49,55;;24.145,63;62,76;13,11;-0,41;516.053.315,50
HETA3;96,00;;0,24;-0,14;3,55;100,00;66,20;6.168,36;22,18;155,45;147,07;;14,69;-37,06;-4,81;0,73;-58,52;1.491,54;391,44;-25,49;26,49;0,24;3,27;;;-689,01;403,24;0,00;18.491.530,07
HETA4;6,07;;0,02;-0,01;0,22;100,00;66,20;6.168,36;1,40;155,45;147,07;;0,93;-2,34;-0,30;0,73;-58,52;1.491,54;391,44;-25,49;26,49;0,24;3,27;;1.453,60;-689,01;403,24;0,00;18.491.530,07
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,58;132,67;109,20;0,00;0,05;-0,06;;0,00;0,00;0,00;0,13;-66,02;27,56;-68,65;-0,42;1,48;0,25;-3,08;;;-11,55;7,62;0,00;18.157.336,20
HOOT4;2,30;;0,30;-0,20;0,08;69,58;132,67;109,20;0,25;0,05;-0,06;;0,33;-0,13;-0,09;0,13;-66,02;27,56;-68,65;-0,42;1,48;0,25;-3,08;;5.479,26;-11,55;7,62;0,01;18.157.336,20
HYPE3;36,16;3,41;13,20;2,07;0,96;63,19;32,65;21,45;8,67;11,59;2,91;0,70;2,83;5,86;-1,45;1,96;15,70;7,29;12,07;0,46;0,54;0,34;16,61;12,45;115.583.074,71;17,44;2,74;0,48;22.904.496.959,68
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
